# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.00021459570117
0	0 0 0 0	0 1 0	0	0 1 0	1.00363766377093
0	0 0 0 0	0 2 0	0	0 2 0	1.01923830823396
0	0 0 0 0	0 3 0	0	0 3 0	1.05825121101905
0	0 0 0 0	0 4 0	0	0 4 0	1.03975229491226
0	0 0 0 0	0 5 0	0	0 5 0	1.02496976910479
0	0 0 0 0	0 6 0	0	0 6 0	1.01330049454879
0	0 0 0 0	0 7 0	0	0 7 0	1.0043538966083
0	0 0 0 0	0 8 0	0	0 8 0	0.997918603895507
0	0 0 0 0	0 9 0	0	0 9 0	0.993723028568498
0	0 0 0 0	0 10 0	0	0 10 0	0.991212839818745
0	0 0 0 0	0 11 0	0	0 11 0	0.990481875933408
0	0 0 0 0	0 12 0	0	0 12 0	0.991043057475913
0	0 0 0 0	0 13 0	0	0 13 0	0.992520628781822
0	0 0 0 0	0 14 0	0	0 14 0	0.994450840086035
0	0 0 0 0	0 15 0	0	0 15 0	0.996912533406263
0	0 0 0 0	0 16 0	0	0 16 0	0.999128825959637
0	0 0 0 0	0 17 0	0	0 17 0	1.00153061739936
0	0 0 0 0	0 18 0	0	0 18 0	1.00348551963091
0	0 0 0 0	0 19 0	0	0 19 0	1.00599052188077
0	0 0 0 0	0 20 0	0	0 20 0	1.01316381429572
0	0 0 0 0	0 21 0	0	0 21 0	1.06383117476924
0	0 0 0 0	0 22 0	0	0 22 0	1.04395880599692
0	0 0 0 0	0 23 0	0	0 23 0	1.02899847202022
0	0 0 0 0	0 24 0	0	0 24 0	1.01770129599639
0	0 0 0 0	0 25 0	0	0 25 0	1.00940816443602
0	0 0 0 0	0 26 0	0	0 26 0	1.00368961374732
0	0 0 0 0	0 27 0	0	0 27 0	1.00019054088483
0	0 0 0 0	0 28 0	0	0 28 0	0.998315277794105
0	0 0 0 0	0 29 0	0	0 29 0	0.998126644528198
0	0 0 0 0	0 30 0	0	0 30 0	0.999124029949312
0	0 0 0 0	0 31 0	0	0 31 0	1.00093030158713
0	0 0 0 0	0 32 0	0	0 32 0	1.00308217516247
0	0 0 0 0	0 33 0	0	0 33 0	1.00570116239026
0	0 0 0 0	0 34 0	0	0 34 0	1.00808562118845
0	0 0 0 0	0 35 0	0	0 35 0	1.0105567392087
0	0 0 0 0	0 36 0	0	0 36 0	1.01279642073617
0	0 0 0 0	0 37 0	0	0 37 0	1.01631302460637
0	0 0 0 0	0 38 0	0	0 38 0	1.1044308925269
0	0 0 0 0	0 39 0	0	0 39 0	1.0435774150048
0	0 0 0 0	0 40 0	0	0 40 0	1.02567112252092
0	0 0 0 0	0 41 0	0	0 41 0	1.01152812578404
0	0 0 0 0	0 42 0	0	0 42 0	1.00051523025741
0	0 0 0 0	0 43 0	0	0 43 0	0.992209545346625
0	0 0 0 0	0 44 0	0	0 44 0	0.98637583142777
0	0 0 0 0	0 45 0	0	0 45 0	0.982560830531994
0	0 0 0 0	0 46 0	0	0 46 0	0.980637230420307
0	0 0 0 0	0 47 0	0	0 47 0	0.980238149570538
0	0 0 0 0	0 48 0	0	0 48 0	0.981017022667612
0	0 0 0 0	0 49 0	0	0 49 0	0.982594586854132
0	0 0 0 0	0 50 0	0	0 50 0	0.98450707216964
0	0 0 0 0	0 51 0	0	0 51 0	0.986733352600828
0	0 0 0 0	0 52 0	0	0 52 0	0.9887337074828
0	0 0 0 0	0 53 0	0	0 53 0	0.990964399510407
0	0 0 0 0	0 54 0	0	0 54 0	0.992750262627163
0	0 0 0 0	0 55 0	0	0 55 0	0.994213947259491
0	0 0 0 0	0 56 0	0	0 56 0	0.99537458811757
0	0 0 0 0	0 57 0	0	0 57 0	1.05207847810811
0	0 0 0 0	0 58 0	0	0 58 0	1.03419351780429
0	0 0 0 0	0 59 0	0	0 59 0	1.01950834205927
0	0 0 0 0	0 60 0	0	0 60 0	1.00858266182886
0	0 0 0 0	0 61 0	0	0 61 0	1.00038866898086
0	0 0 0 0	0 62 0	0	0 62 0	0.994614331005626
0	0 0 0 0	0 63 0	0	0 63 0	0.990747554307285
0	0 0 0 0	0 64 0	0	0 64 0	0.988687216561486
0	0 0 0 0	0 65 0	0	0 65 0	0.988089102527791
0	0 0 0 0	0 66 0	0	0 66 0	0.988637995577486
0	0 0 0 0	0 67 0	0	0 67 0	0.989983063919791
0	0 0 0 0	0 68 0	0	0 68 0	0.991693194998834
0	0 0 0 0	0 69 0	0	0 69 0	0.993911927164327
0	0 0 0 0	0 70 0	0	0 70 0	0.99595655223243
0	0 0 0 0	0 71 0	0	0 71 0	0.998162319729444
0	0 0 0 0	0 72 0	0	0 72 0	1.00021459570117
0	0 0 0 0	0 73 0	0	0 73 0	1.00363766377093
0	0 0 0 0	0 74 0	0	0 74 0	1.01923830823396
0	0 0 0 0	0 75 0	0	0 75 0	1.05825121101905


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.00021459570117
1	0 0 0 0	0 1 0	0.05	0 1 0	1.00363766377093
1	0 0 0 0	0 2 0	0.05	0 2 0	1.01923830823396
1	0 0 0 0	0 3 0	0.05	0 3 0	1.05825121101905
1	0 0 0 0	0 4 0	0.05	0 4 0	1.03975229491226
1	0 0 0 0	0 5 0	0.05	0 5 0	1.02496976910479
1	0 0 0 0	0 6 0	0.05	0 6 0	1.01330049454879
