# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.00016765952391
0	0 0 0 0	0 1 0	0	0 1 0	1.00366289365174
0	0 0 0 0	0 2 0	0	0 2 0	1.01931931107655
0	0 0 0 0	0 3 0	0	0 3 0	1.05723704189047
0	0 0 0 0	0 4 0	0	0 4 0	1.03868215148132
0	0 0 0 0	0 5 0	0	0 5 0	1.02385172689746
0	0 0 0 0	0 6 0	0	0 6 0	1.0121553296722
0	0 0 0 0	0 7 0	0	0 7 0	1.00320862944526
0	0 0 0 0	0 8 0	0	0 8 0	0.996802046388495
0	0 0 0 0	0 9 0	0	0 9 0	0.992664284606105
0	0 0 0 0	0 10 0	0	0 10 0	0.990238757369475
0	0 0 0 0	0 11 0	0	0 11 0	0.989615092667373
0	0 0 0 0	0 12 0	0	0 12 0	0.990301332993582
0	0 0 0 0	0 13 0	0	0 13 0	0.991914864757605
0	0 0 0 0	0 14 0	0	0 14 0	0.993984755372068
0	0 0 0 0	0 15 0	0	0 15 0	0.996581985015404
0	0 0 0 0	0 16 0	0	0 16 0	0.998922666560248
0	0 0 0 0	0 17 0	0	0 17 0	1.00143203464655
0	0 0 0 0	0 18 0	0	0 18 0	1.00347360149583
0	0 0 0 0	0 19 0	0	0 19 0	1.0060423639717
0	0 0 0 0	0 20 0	0	0 20 0	1.0132517614741
0	0 0 0 0	0 21 0	0	0 21 0	1.06286712668282
0	0 0 0 0	0 22 0	0	0 22 0	1.0429662184467
0	0 0 0 0	0 23 0	0	0 23 0	1.02795748318266
0	0 0 0 0	0 24 0	0	0 24 0	1.01662383175072
0	0 0 0 0	0 25 0	0	0 25 0	1.00831785379404
0	0 0 0 0	0 26 0	0	0 26 0	1.00261414389476
0	0 0 0 0	0 27 0	0	0 27 0	0.999158890052007
0	0 0 0 0	0 28 0	0	0 28 0	0.997354704434302
0	0 0 0 0	0 29 0	0	0 29 0	0.997260473264329
0	0 0 0 0	0 30 0	0	0 30 0	0.998370949841182
0	0 0 0 0	0 31 0	0	0 31 0	1.00030242117136
0	0 0 0 0	0 32 0	0	0 32 0	1.00258475711016
0	0 0 0 0	0 33 0	0	0 33 0	1.00533205710575
0	0 0 0 0	0 34 0	0	0 34 0	1.00783617298147
0	0 0 0 0	0 35 0	0	0 35 0	1.01041331641764
0	0 0 0 0	0 36 0	0	0 36 0	1.01274187275809
0	0 0 0 0	0 37 0	0	0 37 0	1.01632825500028
0	0 0 0 0	0 38 0	0	0 38 0	1.10347762571239
0	0 0 0 0	0 39 0	0	0 39 0	1.04262705059645
0	0 0 0 0	0 40 0	0	0 40 0	1.02466693255883
0	0 0 0 0	0 41 0	0	0 41 0	1.01047746735976
0	0 0 0 0	0 42 0	0	0 42 0	0.999437775531252
0	0 0 0 0	0 43 0	0	0 43 0	0.991131084583619
0	0 0 0 0	0 44 0	0	0 44 0	0.985324000450776
0	0 0 0 0	0 45 0	0	0 45 0	0.981563711374926
0	0 0 0 0	0 46 0	0	0 46 0	0.979720607452187
0	0 0 0 0	0 47 0	0	0 47 0	0.979424070287113
0	0 0 0 0	0 48 0	0	0 48 0	0.980322770281728
0	0 0 0 0	0 49 0	0	0 49 0	0.982030763806831
0	0 0 0 0	0 50 0	0	0 50 0	0.984077301212692
0	0 0 0 0	0 51 0	0	0 51 0	0.986433516893587
0	0 0 0 0	0 52 0	0	0 52 0	0.988552804818416
0	0 0 0 0	0 53 0	0	0 53 0	0.990885837654886
0	0 0 0 0	0 54 0	0	0 54 0	0.992753080310552
0	0 0 0 0	0 55 0	0	0 55 0	0.994275770996352
0	0 0 0 0	0 56 0	0	0 56 0	0.995475542962787
0	0 0 0 0	0 57 0	0	0 57 0	1.05112686784083
0	0 0 0 0	0 58 0	0	0 58 0	1.03320820494042
0	0 0 0 0	0 59 0	0	0 59 0	1.01847090245558
0	0 0 0 0	0 60 0	0	0 60 0	1.00750593793268
0	0 0 0 0	0 61 0	0	0 61 0	0.999296665789337
0	0 0 0 0	0 62 0	0	0 62 0	0.993535069202263
0	0 0 0 0	0 63 0	0	0 63 0	0.989710696953041
0	0 0 0 0	0 64 0	0	0 64 0	0.987720610004082
0	0 0 0 0	0 65 0	0	0 65 0	0.987216861741088
0	0 0 0 0	0 66 0	0	0 66 0	0.987879520340593
0	0 0 0 0	0 67 0	0	0 67 0	0.989351095473657
0	0 0 0 0	0 68 0	0	0 68 0	0.991193514314328
0	0 0 0 0	0 69 0	0	0 69 0	0.993542774276885
0	0 0 0 0	0 70 0	0	0 70 0	0.995709535681703
0	0 0 0 0	0 71 0	0	0 71 0	0.998023925605996
0	0 0 0 0	0 72 0	0	0 72 0	1.00016765952391
0	0 0 0 0	0 73 0	0	0 73 0	1.00366289365174
0	0 0 0 0	0 74 0	0	0 74 0	1.01931931107655
0	0 0 0 0	0 75 0	0	0 75 0	1.05723704189047


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.00016765952391
1	0 0 0 0	0 1 0	0.05	0 1 0	1.00366289365174
1	0 0 0 0	0 2 0	0.05	0 2 0	1.01931931107655
1	0 0 0 0	0 3 0	0.05	0 3 0	1.05723704189047
1	0 0 0 0	0 4 0	0.05	0 4 0	1.03868215148132
1	0 0 0 0	0 5 0	0.05	0 5 0	1.02385172689746
1	0 0 0 0	0 6 0	0.05	0 6 0	1.0121553296722
1	0 0 0 0	0 7 0	0.05	0 7 0	1.00320862944526
1	0 0 0 0	0 8 0	0.05	0 8 0	0.996802046388495
1	0 0 0 0	0 9 0	0.05	0 9 0	0.992664284606105
