# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 3 0	0	0 0 -4.25	1.00231824171315 -0.000402980179359866 0.0324963365666329 1.00007005008323 -0.00564884130239263 1.45552277153095
0	0 0 0 0	3 3 1	0	0 0 -4.125	1.00252203795305 -0.000451761723859334 0.0343701699194748 1.00008092211891 -0.00615657952068549 1.46839445015622
0	0 0 0 0	3 3 2	0	0 0 -4	1.00274994996982 -0.000508066591348539 0.0364064137185809 1.00009386776635 -0.00672626146810218 1.48198220854692
0	0 0 0 0	3 3 3	0	0 0 -3.875	1.00300556611232 -0.000573312561842341 0.0386237554351735 1.00010935952872 -0.00736749196292108 1.49634392595905
0	0 0 0 0	3 3 4	0	0 0 -3.75	1.00329311559612 -0.000649234355928851 0.0410435290574427 1.00012799588615 -0.00809168957932371 1.51154331766321
0	0 0 0 0	3 3 5	0	0 0 -3.625	1.00361760079959 -0.000737965778351895 0.0436901487324959 1.00015053996286 -0.00891249101320646 1.52765056235217
0	0 0 0 0	3 3 6	0	0 0 -3.5	1.0039849599563 -0.000842146073287402 0.0465916187347965 1.00017797167764 -0.0098462592336892 1.5447429736141
0	0 0 0 0	3 3 7	0	0 0 -3.375	1.00440226763144 -0.000965058462194777 0.0497801320949213 1.00021155865872 -0.0109127253836722 1.56290570198136
0	0 0 0 0	3 3 8	0	0 0 -3.25	1.00487798208124 -0.00111081170997454 0.0532927708040989 1.000252953503 -0.0121358038796149 1.58223244216126
0	0 0 0 0	3 3 9	0	0 0 -3.125	1.00542225055071 -0.00128457954796165 0.0571723198697819 1.00030432835953 -0.0135446328286256 1.60282610121398
0	0 0 0 0	3 3 10	0	0 0 -3	1.00604728563876 -0.00149291831108319 0.0614682044588022 1.00036856289197 -0.0151749087884544 1.62479935380765
0	0 0 0 0	3 3 11	0	0 0 -2.875	1.00676782772653 -0.00174419082141456 0.0662375518659043 1.00044950931738 -0.0170706073892302 1.64827496420925
0	0 0 0 0	3 3 12	0	0 0 -2.75	1.00760170940921 -0.00204913517164455 0.0715463645030879 1.00055236983232 -0.0192862110368237 1.67338568183213
0	0 0 0 0	3 3 13	0	0 0 -2.625	1.00857053642127 -0.00242163164417202 0.0774707603169554 1.00068423953085 -0.0218896035744036 1.7002734028633
