# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.120869176862274 -0.689862101846381 -0.682158031086542 0.128262989088775 0.00425515521914342 -0.0906587142739466
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0604934304183918 -0.697435127810352 -0.690133638166401 0.0696034143783894 0.000838569222252441 -0.090178089282665
0	0 0 0 0	0 2 0	0	0 2 0	0 0 0.00013574461310655 -0.699592873038557 -0.693530042593031 0.00968936290577896 -0.00100226752198136 -0.0899884304370393
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0616114776541653 -0.691981147715305 -0.699823391816159 -0.0742005562367999 -0.00282680082663196 -0.0900083632494624
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122561510930351 -0.683460780788784 -0.690389885450237 -0.136872907350111 -0.00600553840510486 -0.0909573594243999
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182635300398608 -0.669643748241909 -0.67406286964057 -0.197492614365335 -0.014429177464619 -0.0941085395163406
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.239914421203905 -0.651246499841397 -0.654170281399471 -0.250747249793419 -0.0126092403419432 -0.0949537906645952
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.295125300123591 -0.628111494242015 -0.631278223536993 -0.305087682769828 -0.00504258394154301 -0.0957055613170473
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.348459504165783 -0.600113663241919 -0.602332596321847 -0.357651680864944 -0.00449259863636338 -0.0962585413495207
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.399075129808507 -0.567737880896038 -0.56925208991001 -0.407516119013197 -0.00290615436264549 -0.096500361898083
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.446543570415546 -0.531241169566689 -0.531914488032962 -0.454424766184714 -0.00121206750911 -0.096176624258562
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.490797190885889 -0.490830318722423 -0.490891842460024 -0.498083887183151 0.000494270448343035 -0.0960732002782794
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.531387220518384 -0.446826832642492 -0.446263008699239 -0.53819673349572 0.00212780508775375 -0.0958637193926534
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.567754244843498 -0.39995185686787 -0.3981423686621 -0.575032548000515 0.00360817052627028 -0.0959433262132917
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.600125087734823 -0.349860488599989 -0.347243244557056 -0.607043950225604 0.00486518081094217 -0.0955008460865765
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.627936385478239 -0.297226726576511 -0.29356743735817 -0.634643181830216 0.00504646646963952 -0.0948833431321765
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.651869695151805 -0.242301250308279 -0.238961224204336 -0.657664830858748 0.0118046065457182 -0.094109453744017
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.670127377099848 -0.185750116153007 -0.181418877646633 -0.676559470137998 0.0132737933982341 -0.0933782895978362
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.682265872912906 -0.12826240719871 -0.120977689531439 -0.689817937232939 0.00490590647561845 -0.0908801926252373
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.690241491188585 -0.0695967860234907 -0.0605843313773523 -0.697402314530544 0.00143762159691029 -0.0903426782738874
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.693639629342969 -0.009676784706574 5.60852155225742e-05 -0.699570227175815 -0.000414185772483502 -0.0901015170741504
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.699897613310386 0.0741138199807673 0.0615396648229281 -0.691988850696144 -0.00225092006427092 -0.0900561479388888
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.690478443159412 0.136794037406562 0.122500237653874 -0.683474710955338 -0.0054465357762466 -0.090960708549526
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.674171372144243 0.197429313190932 0.18258903216491 -0.669661024267047 -0.0138919206712317 -0.0940839533398242
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.654281117097755 0.250709543734281 0.239881084828361 -0.651262389193947 -0.0120981353337737 -0.0949002030009935
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.631382053268649 0.305063769220881 0.295100509856373 -0.628127113925246 -0.00455278215419169 -0.0956248024624763
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.602436533818064 0.357641809829703 0.348446242502324 -0.600127078183206 -0.00402416548338615 -0.0961534876053582
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.569353752673045 0.407518516634045 0.399071988466098 -0.567748025477787 -0.00245668827373492 -0.0963740663527658
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.532011323296118 0.454436283700378 0.446548252207426 -0.531247975894085 -0.000779039453944094 -0.0960312249967195
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.490985375000199 0.498104827526951 0.490810329239984 -0.490832186124197 0.000913930358537329 -0.0959101163463723
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.446353133348803 0.538226239166639 0.531408361959022 -0.44682279938739 0.00253715013922775 -0.0956835793807722
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.398229594181035 0.57506903434534 0.567783911340415 -0.39994103346006 0.00401002250571638 -0.0957455834531466
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.347326926512623 0.607088138628574 0.600162389965786 -0.349841270186431 0.00526249084581735 -0.0952852315662144
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.293647716411818 0.634694904496338 0.627981846950755 -0.297197296906273 0.00544175141030142 -0.0946483426517774
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.239034800946944 0.657722042149519 0.651915832924143 -0.242264618679189 0.0121985210181978 -0.0938522508736219
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.181489164427825 0.676629994939979 0.670183149401951 -0.185693991951029 0.0136684352474495 -0.0930964206771888
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.121043773282688 0.689889693133547 0.682334223927468 -0.128190944480706 0.00529873285261103 -0.0905839340890467
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0606436725434005 0.697475772946409 0.690314793611171 -0.0695122882669462 0.00182686701807222 -0.0900163640040546
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -3.58451623943945e-06 0.695170739086423 0.703002986122779 0.0100845462981202 -2.66015350023504e-05 -0.0891675359727302
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0614920228542335 0.691987708439213 0.699948427202823 0.0741029927324028 -0.00186792441582554 -0.0896329643737741
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122454918639612 0.683472048274439 0.690546256776801 0.136791414026118 -0.0050300264028655 -0.0904885613551511
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182555428439502 0.669655117786259 0.674254224511981 0.197461900236836 -0.0134939149235494 -0.0935443650984142
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.239859783929471 0.651259679858384 0.654358039852263 0.250779168884127 -0.0117562055257631 -0.0943118901504707
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.295085250636027 0.628123632068315 0.631454203395955 0.305146128487036 -0.00422553872585946 -0.0949787735351588
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.348439878789943 0.600115646074513 0.602502882145238 0.357749619124653 -0.00373854872650681 -0.0954480424000244
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.399072507694042 0.567726811553 0.569409854683966 0.407649650761916 -0.00222224525554131 -0.0956073408526213
