# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.0322564683827655 -0.947494834534754 1.12393819494454
0	0 0 0 0	1 0 0	0	1 0 0	0.0319829345787539 -0.637216509008996 1.12612081795939
0	0 0 0 0	2 0 0	0	2 0 0	-0.0364257057310811 0.0831291976240164 1.15283408027383
0	0 0 0 0	3 0 0	0	3 0 0	-0.0364431457475664 0.781693425480614 1.15100177849456
0	0 0 0 0	4 0 0	0	4 0 0	-0.0365708193684474 0.916399637962675 1.14680943019296
0	0 0 0 0	5 0 0	0	5 0 0	-0.0365750861846808 0.970750018701888 1.13742378548301
0	0 0 0 0	6 0 0	0	6 0 0	-0.0363644910164069 0.997756726513413 1.12011509977797
0	0 0 0 0	7 0 0	0	7 0 0	-0.0358931015098038 1.0123579197498 1.09413774923128
0	0 0 0 0	8 0 0	0	8 0 0	-0.0351366120074275 1.02023300269082 1.05682802194288
0	0 0 0 0	9 0 0	0	9 0 0	-0.0341193884190885 1.02412790752415 1.00603173186223
0	0 0 0 0	10 0 0	0	10 0 0	-0.0328839934970557 1.02581744356989 0.939435718593115
0	0 0 0 0	11 0 0	0	11 0 0	-0.0315052768311699 1.0261677876995 0.854718203556651
0	0 0 0 0	12 0 0	0	12 0 0	-0.0300780855783336 1.02579135469028 0.751107495640303
0	0 0 0 0	13 0 0	0	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557391
0	0 0 0 0	14 0 0	0	14 0 0	-0.0274894009322586 1.02425864832632 0.495779703647809
0	0 0 0 0	15 0 0	0	15 0 0	-0.0265121729103755 1.0235704649627 0.352835651000801
0	0 0 0 0	16 0 0	0	16 0 0	-0.0258408623126646 1.02313520813189 0.207878559062146
0	0 0 0 0	17 0 0	0	17 0 0	-0.025526432338848 1.02308236988122 0.0668096605861365
0	0 0 0 0	18 0 0	0	18 0 0	-0.0256073467337413 1.02351695255862 -0.0651981471343844
0	0 0 0 0	19 0 0	0	19 0 0	-0.0261136128550366 1.02461530224182 -0.184488247259505
0	0 0 0 0	20 0 0	0	20 0 0	-0.027066276241074 1.0265686506127 -0.289278053944002
0	0 0 0 0	21 0 0	0	21 0 0	-0.0284723381086897 1.0296494002466 -0.378881292011739
0	0 0 0 0	22 0 0	0	22 0 0	-0.0303222856401585 1.03422631557081 -0.453849821923324
0	0 0 0 0	23 0 0	0	23 0 0	-0.0325835005556096 1.04075568438677 -0.515509709654586
0	0 0 0 0	24 0 0	0	24 0 0	-0.0351966230273545 1.04981635600174 -0.565492825338608
0	0 0 0 0	25 0 0	0	25 0 0	-0.0380793783364708 1.06213604747809 -0.605576153032638
0	0 0 0 0	26 0 0	0	26 0 0	-0.0411368929381564 1.07866162410167 -0.637383199341531
0	0 0 0 0	27 0 0	0	27 0 0	-0.0442922355269113 1.10064924049927 -0.662572386132982
0	0 0 0 0	28 0 0	0	28 0 0	-0.0474161441259101 1.12989783616967 -0.682471268390306
0	0 0 0 0	29 0 0	0	29 0 0	-0.0502040253057064 1.16920881860272 -0.698176778545572
0	0 0 0 0	30 0 0	0	30 0 0	-0.0525751418879171 1.22282197643993 -0.710585707829817
0	0 0 0 0	31 0 0	0	31 0 0	-0.0546965910388526 1.29814730719722 -0.720327334556128
0	0 0 0 0	32 0 0	0	32 0 0	-0.0566531577202367 1.40930914504054 -0.728465438208168
0	0 0 0 0	33 0 0	0	33 0 0	-0.0585461002746227 1.586415316917 -0.735518368704767
0	0 0 0 0	34 0 0	0	34 0 0	-0.0605639511449301 1.90817084120191 -0.74067650305538
0	0 0 0 0	35 0 0	0	35 0 0	-0.0630936361966593 2.66476666944352 -0.744405852334393
0	0 0 0 0	36 0 0	0	36 0 0	-0.0673076258169905 6.46801458897175 -0.746294628465028
0	0 0 0 0	37 0 0	0	37 0 0	0.0596977432478103 -5.60145982034034 -0.750437646785268
0	0 0 0 0	38 0 0	0	38 0 0	0.0556099731119756 -2.37613696601342 -0.748847366287016


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.0322564683827655 -0.947494834534754 1.12393819494454
1	0 0 0 0	1 0 0	0.05	1 0 0	0.0319829345787539 -0.637216509008996 1.12612081795939
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.0364257057310811 0.0831291976240164 1.15283408027383
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.0364431457475664 0.781693425480614 1.15100177849456
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.0365708193684474 0.916399637962675 1.14680943019296
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0365750861846808 0.970750018701888 1.13742378548301
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0363644910164069 0.997756726513413 1.12011509977797
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0358931015098038 1.0123579197498 1.09413774923128
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0351366120074275 1.02023300269082 1.05682802194288
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0341193884190885 1.02412790752415 1.00603173186223
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0328839934970557 1.02581744356989 0.939435718593115
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0315052768311699 1.0261677876995 0.854718203556651
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0300780855783336 1.02579135469028 0.751107495640303
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557391
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0274894009322586 1.02425864832632 0.495779703647809
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0265121729103755 1.0235704649627 0.352835651000801
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0258408623126646 1.02313520813189 0.207878559062146
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.025526432338848 1.02308236988122 0.0668096605861365
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.0256073467337413 1.02351695255862 -0.0651981471343844
