# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
0	0 0 0 0	1 0 0	0	1 0 0	-0.0435551969791647 0.186966817579975 -1.0884239855551
0	0 0 0 0	2 0 0	0	2 0 0	0.0374150453684977 0.454718065579258 -1.12654524440723
0	0 0 0 0	3 0 0	0	3 0 0	0.0371863604910847 -0.592471511844677 -1.14479294308039
0	0 0 0 0	4 0 0	0	4 0 0	0.0373763672494473 -0.808037531052167 -1.14874557776559
0	0 0 0 0	5 0 0	0	5 0 0	0.0374914498958761 -0.897617311523526 -1.14155570446108
0	0 0 0 0	6 0 0	0	6 0 0	0.0374051724495157 -0.946174242351183 -1.12763194589135
0	0 0 0 0	7 0 0	0	7 0 0	0.0371078870767005 -0.97411752897042 -1.09492328970485
0	0 0 0 0	8 0 0	0	8 0 0	0.0367483686461683 -0.989577096592033 -1.04272065042688
0	0 0 0 0	9 0 0	0	9 0 0	0.0364059235754291 -0.996808319979464 -0.984747028349819
0	0 0 0 0	10 0 0	0	10 0 0	0.0359963553187479 -1.00123612843684 -0.921391324907632
0	0 0 0 0	11 0 0	0	11 0 0	0.0354454136841464 -1.00398005001693 -0.840155399693716
0	0 0 0 0	12 0 0	0	12 0 0	0.0348299142443355 -1.00566371119778 -0.740767177038104
0	0 0 0 0	13 0 0	0	13 0 0	0.0342268928584084 -1.00670445325815 -0.624751462405747
0	0 0 0 0	14 0 0	0	14 0 0	0.0337068844084009 -1.0074454724631 -0.495162916629833
0	0 0 0 0	15 0 0	0	15 0 0	0.0333294330085412 -1.00810349918241 -0.356596945287514
0	0 0 0 0	16 0 0	0	16 0 0	0.0331464735229255 -1.00887562739261 -0.215092160453965
0	0 0 0 0	17 0 0	0	17 0 0	0.0332044069233864 -1.0099646098649 -0.0764172601172893
0	0 0 0 0	18 0 0	0	18 0 0	0.0335421822448744 -1.01154214190984 0.0543555029163478
0	0 0 0 0	19 0 0	0	19 0 0	0.0341945402275162 -1.01382676555678 0.173420858421207
0	0 0 0 0	20 0 0	0	20 0 0	0.0351889858734215 -1.01703542820719 0.278686649892529
0	0 0 0 0	21 0 0	0	21 0 0	0.0365408260812407 -1.02145399119223 0.369159429899012
0	0 0 0 0	22 0 0	0	22 0 0	0.0382513223832686 -1.02744847161203 0.445140767299112
0	0 0 0 0	23 0 0	0	23 0 0	0.0403027460088355 -1.03546818577488 0.507759741381764
0	0 0 0 0	24 0 0	0	24 0 0	0.0426553291659055 -1.0460884909077 0.558529951228123
0	0 0 0 0	25 0 0	0	25 0 0	0.0452505536508851 -1.06004632666741 0.599172090349788
0	0 0 0 0	26 0 0	0	26 0 0	0.0480198744488476 -1.07831690510532 0.631298772474185
0	0 0 0 0	27 0 0	0	27 0 0	0.0509208395693912 -1.10220297854317 0.656588439625995
0	0 0 0 0	28 0 0	0	28 0 0	0.0538501163093595 -1.13358843416218 0.676478872868691
0	0 0 0 0	29 0 0	0	29 0 0	0.0564252963772516 -1.17545908041762 0.694279197241278
0	0 0 0 0	30 0 0	0	30 0 0	0.0584970147550588 -1.23158727972801 0.71034941577185
0	0 0 0 0	31 0 0	0	31 0 0	0.0603028713819316 -1.30950328767129 0.72090002599329
0	0 0 0 0	32 0 0	0	32 0 0	0.0619654337341974 -1.42457599736657 0.727859582585243
0	0 0 0 0	33 0 0	0	33 0 0	0.0635267011092491 -1.60781684324863 0.735002611204536
0	0 0 0 0	34 0 0	0	34 0 0	0.0657383265589796 -1.93954920013943 0.7235916873942
0	0 0 0 0	35 0 0	0	35 0 0	0.069734026394876 -2.74117222582321 0.700714125644676
0	0 0 0 0	36 0 0	0	36 0 0	0.0771277130042239 -6.77658826652932 0.709073799401288
0	0 0 0 0	37 0 0	0	37 0 0	-0.0828058711919061 5.75265832181089 0.737642559277097
0	0 0 0 0	38 0 0	0	38 0 0	-0.0762500549211407 2.41681133173672 0.727453099043631


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0435551969791647 0.186966817579975 -1.0884239855551
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0374150453684977 0.454718065579258 -1.12654524440723
1	0 0 0 0	3 0 0	0.05	3 0 0	0.0371863604910847 -0.592471511844677 -1.14479294308039
1	0 0 0 0	4 0 0	0.05	4 0 0	0.0373763672494473 -0.808037531052167 -1.14874557776559
1	0 0 0 0	5 0 0	0.05	5 0 0	0.0374914498958761 -0.897617311523526 -1.14155570446108
1	0 0 0 0	6 0 0	0.05	6 0 0	0.0374051724495157 -0.946174242351183 -1.12763194589135
1	0 0 0 0	7 0 0	0.05	7 0 0	0.0371078870767005 -0.97411752897042 -1.09492328970485
1	0 0 0 0	8 0 0	0.05	8 0 0	0.0367483686461683 -0.989577096592033 -1.04272065042688
