# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
0	0 0 0 0	1 0 0	0	1 0 0	0.031982934578754 -0.637216509009581 1.12612081795949
0	0 0 0 0	2 0 0	0	2 0 0	-0.036425705731082 0.0831291976252356 1.15283408027376
0	0 0 0 0	3 0 0	0	3 0 0	-0.0364431457475681 0.781693425480957 1.15100177849447
0	0 0 0 0	4 0 0	0	4 0 0	-0.0365708193684495 0.916399637962851 1.14680943019288
0	0 0 0 0	5 0 0	0	5 0 0	-0.0365750861846828 0.97075001870199 1.13742378548295
0	0 0 0 0	6 0 0	0	6 0 0	-0.0363644910164089 0.997756726513477 1.12011509977792
0	0 0 0 0	7 0 0	0	7 0 0	-0.0358931015098056 1.01235791974984 1.09413774923123
0	0 0 0 0	8 0 0	0	8 0 0	-0.0351366120074292 1.02023300269085 1.05682802194283
0	0 0 0 0	9 0 0	0	9 0 0	-0.0341193884190905 1.02412790752417 1.00603173186217
0	0 0 0 0	10 0 0	0	10 0 0	-0.032883993497058 1.02581744356989 0.939435718593064
0	0 0 0 0	11 0 0	0	11 0 0	-0.0315052768311713 1.0261677876995 0.854718203556623
0	0 0 0 0	12 0 0	0	12 0 0	-0.0300780855783338 1.02579135469028 0.75110749564029
0	0 0 0 0	13 0 0	0	13 0 0	-0.0287059121973792 1.0250459690189 0.630238492557393
0	0 0 0 0	14 0 0	0	14 0 0	-0.0274894009322589 1.02425864832632 0.495779703647822
0	0 0 0 0	15 0 0	0	15 0 0	-0.0265121729103762 1.0235704649627 0.352835651000827
0	0 0 0 0	16 0 0	0	16 0 0	-0.0258408623126652 1.02313520813189 0.207878559062172
0	0 0 0 0	17 0 0	0	17 0 0	-0.0255264323388488 1.02308236988123 0.0668096605861479
0	0 0 0 0	18 0 0	0	18 0 0	-0.0256073467337428 1.02351695255863 -0.0651981471343784
0	0 0 0 0	19 0 0	0	19 0 0	-0.0261136128550387 1.02461530224183 -0.184488247259496
0	0 0 0 0	20 0 0	0	20 0 0	-0.0270662762410766 1.02656865061271 -0.289278053943999
0	0 0 0 0	21 0 0	0	21 0 0	-0.0284723381086925 1.02964940024661 -0.378881292011744
0	0 0 0 0	22 0 0	0	22 0 0	-0.0303222856401609 1.03422631557082 -0.453849821923342
0	0 0 0 0	23 0 0	0	23 0 0	-0.0325835005556118 1.04075568438678 -0.515509709654624
0	0 0 0 0	24 0 0	0	24 0 0	-0.0351966230273581 1.04981635600175 -0.565492825338636
0	0 0 0 0	25 0 0	0	25 0 0	-0.038079378336475 1.06213604747809 -0.605576153032655
0	0 0 0 0	26 0 0	0	26 0 0	-0.0411368929381602 1.07866162410168 -0.637383199341531
0	0 0 0 0	27 0 0	0	27 0 0	-0.0442922355269154 1.10064924049927 -0.662572386132956
0	0 0 0 0	28 0 0	0	28 0 0	-0.0474161441259134 1.12989783616968 -0.682471268390284
0	0 0 0 0	29 0 0	0	29 0 0	-0.0502040253057092 1.16920881860273 -0.698176778545558
0	0 0 0 0	30 0 0	0	30 0 0	-0.0525751418879224 1.22282197643995 -0.710585707829778
