# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.0701858443939e-17 -1.35237494508946e-17 -8.41250628678196e-18 8.41250628678196e-18 -8.41250628678196e-18 8.41250628678196e-18 3.70481025707458e-18 -1.0701858443939e-17 3.70481025707458e-18 -1.45109358641206e-05 -0.054252912061517
0	0 0 0 0	1 0 0	0	1 0 0	-4.72534934838399e-18 -2.31407535997317e-17 -9.09053959532489e-18 9.09053959532489e-18 -9.09053959532489e-18 9.09053959532489e-18 -2.58787156957355e-17 -4.72534934838399e-18 -2.58787156957355e-17 -1.60631923725356e-05 -0.0447277130627083
0	0 0 0 0	2 0 0	0	2 0 0	2.50990795080868e-18 5.59535185771079e-18 -2.65913594022181e-19 2.65913594022181e-19 -2.65913594022181e-19 2.65913594022181e-19 7.00991146994737e-18 2.50990795080868e-18 7.00991146994737e-18 -1.60627600648938e-05 -0.0479759051588402
0	0 0 0 0	3 0 0	0	3 0 0	2.98720305353236e-18 -4.3162488055521e-18 6.73019819419683e-18 -6.73019819419683e-18 6.73019819419683e-18 -6.73019819419683e-18 1.0544211132492e-17 2.98720305353236e-18 1.0544211132492e-17 -1.45048745895557e-05 -0.0541493494160003
0	0 0 0 0	4 0 0	0	4 0 0	-2.09733391573773e-19 1.5187518243995e-17 3.33074375562645e-18 -3.33074375562645e-18 3.33074375562645e-18 -3.33074375562645e-18 4.68105739934628e-17 -2.09733391573773e-19 4.68105739934628e-17 1.08854367589982e-05 -0.0613306389148048
0	0 0 0 0	5 0 0	0	5 0 0	-6.59849801676964e-18 -1.85774941825428e-17 -1.25442393283394e-17 1.25442393283394e-17 -1.25442393283394e-17 1.25442393283394e-17 -7.29960881124225e-18 -6.59849801676964e-18 -7.29960881124225e-18 -7.3853177814942e-06 -0.073823012900201
0	0 0 0 0	6 0 0	0	6 0 0	-2.49559690721786e-17 -5.19257217986226e-19 -8.42142655925016e-18 8.42142655925016e-18 -8.42142655925016e-18 8.42142655925016e-18 -2.93960365026563e-17 -2.49559690721786e-17 -2.93960365026563e-17 1.29757347200304e-05 -0.0875879449256706
0	0 0 0 0	7 0 0	0	7 0 0	-4.71649364054249e-18 -9.34304215364202e-18 -1.10859997272276e-17 1.10859997272276e-17 -1.10859997272276e-17 1.10859997272276e-17 -5.82659145216249e-18 -4.71649364054249e-18 -5.82659145216249e-18 -3.68297284178784e-05 -0.104816377673697
0	0 0 0 0	8 0 0	0	8 0 0	-9.19170537953342e-18 -1.98840335147905e-17 -9.607975302197e-18 9.607975302197e-18 -9.607975302197e-18 9.607975302197e-18 -2.84002404644853e-17 -9.19170537953342e-18 -2.84002404644853e-17 0.000104520092496617 -0.12214512144852
0	0 0 0 0	9 0 0	0	9 0 0	2.30407513626318e-17 -2.64340740513741e-17 3.76355552221266e-18 -3.76355552221266e-18 3.76355552221266e-18 -3.76355552221266e-18 -2.95014156883845e-17 2.30407513626318e-17 -2.95014156883845e-17 8.63385631137597e-05 -0.142326248773676
0	0 0 0 0	10 0 0	0	10 0 0	1.95720327332605e-17 1.2424194238486e-17 1.09574584031057e-18 -1.09574584031057e-18 1.09574584031057e-18 -1.09574584031057e-18 -4.90377468503419e-17 1.95720327332605e-17 -4.90377468503419e-17 0.000102369391806126 -0.162569307069547
0	0 0 0 0	11 0 0	0	11 0 0	-2.1942451400571e-17 1.01524099955451e-17 5.557077176629e-19 -5.557077176629e-19 5.557077176629e-19 -5.557077176629e-19 -8.54540816241875e-17 -2.1942451400571e-17 -8.54540816241875e-17 0.00015956467423216 -0.181576442000346
0	0 0 0 0	12 0 0	0	12 0 0	-9.15275886218488e-18 -8.02652592226291e-18 -4.14203876422092e-18 4.14203876422092e-18 -4.14203876422092e-18 4.14203876422092e-18 -2.20054388336195e-17 -9.15275886218488e-18 -2.20054388336195e-17 -0.000322450869440744 -0.202619839749341
0	0 0 0 0	13 0 0	0	13 0 0	-3.86923043592633e-18 1.16887934237196e-17 6.40023968329644e-18 -6.40023968329644e-18 6.40023968329644e-18 -6.40023968329644e-18 4.09901583545005e-17 -3.86923043592633e-18 4.09901583545005e-17 0.000157607500682809 -0.211084215756888
0	0 0 0 0	14 0 0	0	14 0 0	-1.38807380652473e-17 -3.82493214899387e-17 -3.10589397305213e-17 3.10589397305213e-17 -3.10589397305213e-17 3.10589397305213e-17 4.20282015809386e-17 -1.38807380652473e-17 4.20282015809386e-17 -0.000120864519887639 -0.219676202785264
0	0 0 0 0	15 0 0	0	15 0 0	-8.74832361953785e-17 5.07169906475186e-17 -6.34852542073871e-18 6.34852542073871e-18 -6.34852542073871e-18 6.34852542073871e-18 -2.4278724939696e-17 -8.74832361953785e-17 -2.4278724939696e-17 -8.75835741467629e-05 -0.21880806987258
0	0 0 0 0	16 0 0	0	16 0 0	5.96916079705913e-17 -1.15056061699423e-17 -1.18142490477557e-17 1.18142490477557e-17 -1.18142490477557e-17 1.18142490477557e-17 -4.10918818817688e-17 5.96916079705913e-17 -4.10918818817688e-17 0.000133036902144204 -0.210549582170601
0	0 0 0 0	17 0 0	0	17 0 0	2.07843986206275e-17 5.83335886303577e-18 1.8001489996887e-17 -1.8001489996887e-17 1.8001489996887e-17 -1.8001489996887e-17 -6.20893994428666e-17 2.07843986206275e-17 -6.20893994428666e-17 1.68057868605811e-05 -0.199570639480833
0	0 0 0 0	18 0 0	0	18 0 0	-1.45313258818437e-17 4.10356874352889e-17 2.64683023142521e-17 -2.64683023142521e-17 2.64683023142521e-17 -2.64683023142521e-17 -1.77292405436831e-17 -1.45313258818437e-17 -1.77292405436831e-17 -1.31616437056265e-05 -0.183554042595943
0	0 0 0 0	19 0 0	0	19 0 0	2.69601912447603e-17 -2.08341632623469e-17 3.43073040889208e-17 -3.43073040889208e-17 3.43073040889208e-17 -3.43073040889208e-17 7.16155880456163e-18 2.69601912447603e-17 7.16155880456163e-18 -4.38337421768695e-05 -0.165868785972605
0	0 0 0 0	20 0 0	0	20 0 0	3.42464487758366e-17 8.56490220064037e-18 1.54943944784085e-17 -1.54943944784085e-17 1.54943944784085e-17 -1.54943944784085e-17 2.69297045702691e-17 3.42464487758366e-17 2.69297045702691e-17 -9.3765694960998e-05 -0.147419103763413
0	0 0 0 0	21 0 0	0	21 0 0	6.52148504970247e-18 -1.69102779796387e-17 -3.19392667998891e-18 3.19392667998891e-18 -3.19392667998891e-18 3.19392667998891e-18 7.89423962461545e-18 6.52148504970247e-18 7.89423962461545e-18 -4.03083433343996e-05 -0.128390734141318
0	0 0 0 0	22 0 0	0	22 0 0	-1.62421407007332e-17 9.83934949414995e-18 -9.66183466881264e-18 9.66183466881264e-18 -9.66183466881264e-18 9.66183466881264e-18 -2.93867900635858e-17 -1.62421407007332e-17 -2.93867900635858e-17 -1.47206596266358e-05 -0.11090866351256
0	0 0 0 0	23 0 0	0	23 0 0	1.51613036536777e-17 -3.00919312380366e-18 -2.55071364626583e-18 2.55071364626583e-18 -2.55071364626583e-18 2.55071364626583e-18 -2.5004871799432e-17 1.51613036536777e-17 -2.5004871799432e-17 -6.82679109615192e-05 -0.0954019602081795
0	0 0 0 0	24 0 0	0	24 0 0	-1.0195559369716e-17 -9.25197476130801e-18 -4.96168959285143e-18 4.96168959285143e-18 -4.96168959285143e-18 4.96168959285143e-18 4.28596193765111e-18 -1.0195559369716e-17 4.28596193765111e-18 -1.36026825904803e-05 -0.0811240282858016
0	0 0 0 0	25 0 0	0	25 0 0	-2.08599354101174e-18 2.38864153766404e-17 -8.48401435938692e-19 8.48401435938692e-19 -8.48401435938692e-19 8.48401435938692e-19 -1.77493691466265e-17 -2.08599354101174e-18 -1.77493691466265e-17 3.66850532320346e-06 -0.0689586231137755
0	0 0 0 0	26 0 0	0	26 0 0	-2.96712901120453e-18 4.77557795372327e-18 5.55445161520445e-18 -5.55445161520445e-18 5.55445161520445e-18 -5.55445161520445e-18 -4.97798280215739e-18 -2.96712901120453e-18 -4.97798280215739e-18 -4.83312006206544e-06 -0.0584406678361473
0	0 0 0 0	27 0 0	0	27 0 0	1.16529287485545e-17 -4.73187517286408e-18 6.91271922690425e-18 -6.91271922690425e-18 6.91271922690425e-18 -6.91271922690425e-18 1.36892655107684e-17 1.16529287485545e-17 1.36892655107684e-17 1.26788266058108e-05 -0.0480773376191339
0	0 0 0 0	28 0 0	0	28 0 0	5.19924408295867e-19 2.92465250603254e-18 5.30929476068638e-18 -5.30929476068638e-18 5.30929476068638e-18 -5.30929476068638e-18 7.15667435001397e-18 5.19924408295867e-19 7.15667435001397e-18 -1.77401341836273e-05 -0.0445368566052384
0	0 0 0 0	29 0 0	0	29 0 0	2.47705970892782e-18 5.91976257159488e-18 2.15695604970448e-18 -2.15695604970448e-18 2.15695604970448e-18 -2.15695604970448e-18 -6.11012166357556e-18 2.47705970892782e-18 -6.11012166357556e-18 4.45795260038127e-06 -0.0391081407279546
0	0 0 0 0	30 0 0	0	30 0 0	1.69458042396392e-18 3.11314927214478e-18 2.42669695690034e-18 -2.42669695690034e-18 2.42669695690034e-18 -2.42669695690034e-18 5.96513642398624e-18 1.69458042396392e-18 5.96513642398624e-18 1.17093080571302e-05 -0.0342548271086248
0	0 0 0 0	31 0 0	0	31 0 0	-2.20705922572121e-18 1.54268313712913e-17 3.22448324288659e-19 -3.22448324288659e-19 3.22448324288659e-19 -3.22448324288659e-19 9.10418103452242e-18 -2.20705922572121e-18 9.10418103452242e-18 -5.67710746720926e-06 -0.0306168179765683
