# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.16220225280901e-17 7.46046662247117e-18 6.01725227082681e-18 -6.01725227082681e-18 6.01725227082681e-18 -6.01725227082681e-18 5.2981708217686e-18 -1.16220225280901e-17 5.2981708217686e-18 -1.45109358623992e-05 -0.0542529120615
0	0 0 0 0	1 0 0	0	1 0 0	2.10552614039208e-17 -1.15071535083109e-18 -2.092599485736e-18 2.092599485736e-18 -2.092599485736e-18 2.092599485736e-18 4.54295613013857e-17 2.10552614039208e-17 4.54295613013857e-17 -1.60631923811031e-05 -0.044727713064964
0	0 0 0 0	2 0 0	0	2 0 0	-4.53916159533277e-19 1.21005832835276e-18 -1.89452429676341e-19 1.89452429676341e-19 -1.89452429676341e-19 1.89452429676341e-19 8.80128684366403e-18 -4.53916159533277e-19 8.80128684366403e-18 -1.60627600649971e-05 -0.0479759051584997
0	0 0 0 0	3 0 0	0	3 0 0	-4.04322635105635e-18 1.5036930334849e-17 6.39596104063183e-18 -6.39596104063183e-18 6.39596104063183e-18 -6.39596104063183e-18 -2.45819963505551e-17 -4.04322635105635e-18 -2.45819963505551e-17 -1.45048745902227e-05 -0.0541493494159941
0	0 0 0 0	4 0 0	0	4 0 0	1.64475557281267e-19 -2.44497034318591e-17 -4.8301843914837e-18 4.8301843914837e-18 -4.8301843914837e-18 4.8301843914837e-18 -2.19734316808487e-17 1.64475557281267e-19 -2.19734316808487e-17 1.08854367640487e-05 -0.0613306389147735
0	0 0 0 0	5 0 0	0	5 0 0	1.27693219948284e-18 -3.71772057223998e-17 5.97951353106752e-18 -5.97951353106752e-18 5.97951353106752e-18 -5.97951353106752e-18 -1.03445453724006e-17 1.27693219948284e-18 -1.03445453724006e-17 -7.38531778180345e-06 -0.0738230129002163
0	0 0 0 0	6 0 0	0	6 0 0	5.98406214507166e-19 -2.74110831789177e-17 1.17835705125592e-17 -1.17835705125592e-17 1.17835705125592e-17 -1.17835705125592e-17 2.56273606627679e-17 5.98406214507166e-19 2.56273606627679e-17 1.2975734712789e-05 -0.0875879449257334
0	0 0 0 0	7 0 0	0	7 0 0	-2.14971368362568e-17 -5.52659777785019e-18 -8.28591788327951e-18 8.28591788327951e-18 -8.28591788327951e-18 8.28591788327951e-18 -1.58735146492451e-17 -2.14971368362568e-17 -1.58735146492451e-17 -3.68297284161196e-05 -0.104816377673681
0	0 0 0 0	8 0 0	0	8 0 0	4.26840872924166e-17 3.25091450067573e-18 1.40852639692174e-17 -1.40852639692174e-17 1.40852639692174e-17 -1.40852639692174e-17 -4.50270737912466e-18 4.26840872924166e-17 -4.50270737912466e-18 0.000104520092498209 -0.122145121448511
0	0 0 0 0	9 0 0	0	9 0 0	2.64516413994388e-17 3.36644013272009e-17 -8.72827653599098e-18 8.72827653599098e-18 -8.72827653599098e-18 8.72827653599098e-18 -3.59252203960254e-17 2.64516413994388e-17 -3.59252203960254e-17 8.63385631094169e-05 -0.142326248773725
0	0 0 0 0	10 0 0	0	10 0 0	-1.48332968600766e-17 7.88083497443257e-18 2.36950703591892e-17 -2.36950703591892e-17 2.36950703591892e-17 -2.36950703591892e-17 -1.2903516204876e-17 -1.48332968600766e-17 -1.2903516204876e-17 0.000102369391804184 -0.162569307069561
0	0 0 0 0	11 0 0	0	11 0 0	-3.88974971645077e-17 2.97811862093552e-18 -3.83951478863064e-17 3.83951478863064e-17 -3.83951478863064e-17 3.83951478863064e-17 1.93751921989036e-18 -3.88974971645077e-17 1.93751921989036e-18 0.000159564674229519 -0.18157644200037
0	0 0 0 0	12 0 0	0	12 0 0	3.93797429244125e-18 1.08529908840841e-17 -6.08731420685326e-18 6.08731420685326e-18 -6.08731420685326e-18 6.08731420685326e-18 -1.11378023408798e-17 3.93797429244125e-18 -1.11378023408798e-17 -0.000322450869440116 -0.202619839749322
0	0 0 0 0	13 0 0	0	13 0 0	1.29239973190363e-17 -3.21688445798368e-17 2.88360713420269e-17 -2.88360713420269e-17 2.88360713420269e-17 -2.88360713420269e-17 5.62991431508573e-17 1.29239973190363e-17 5.62991431508573e-17 0.000157607500686932 -0.211084215756856
0	0 0 0 0	14 0 0	0	14 0 0	-2.06972320489981e-17 -1.87526582453699e-17 -3.33956199645743e-17 3.33956199645743e-17 -3.33956199645743e-17 3.33956199645743e-17 -2.33651355163045e-17 -2.06972320489981e-17 -2.33651355163045e-17 -0.000120864519891995 -0.219676202785292
0	0 0 0 0	15 0 0	0	15 0 0	-3.1498539515114e-17 1.11153230624177e-17 -2.92224789977003e-17 2.92224789977003e-17 -2.92224789977003e-17 2.92224789977003e-17 -3.59397884679118e-17 -3.1498539515114e-17 -3.59397884679118e-17 -8.75835741439512e-05 -0.218808069872541
0	0 0 0 0	16 0 0	0	16 0 0	-1.38506077403449e-18 -3.23635376665591e-17 -3.7014027977241e-17 3.7014027977241e-17 -3.7014027977241e-17 3.7014027977241e-17 -6.26396430075233e-17 -1.38506077403449e-18 -6.26396430075233e-17 0.000133036902144106 -0.210549582170604
0	0 0 0 0	17 0 0	0	17 0 0	-3.11752183337481e-17 3.42565930405104e-17 -9.45115027940335e-18 9.45115027940335e-18 -9.45115027940335e-18 9.45115027940335e-18 5.33270914574475e-17 -3.11752183337481e-17 5.33270914574475e-17 1.68057868542803e-05 -0.199570639480904
0	0 0 0 0	18 0 0	0	18 0 0	-5.1511540165216e-18 8.89737461117825e-18 1.76693172768559e-17 -1.76693172768559e-17 1.76693172768559e-17 -1.76693172768559e-17 -8.54625359908546e-18 -5.1511540165216e-18 -8.54625359908546e-18 -1.31616437083216e-05 -0.183554042595956
0	0 0 0 0	19 0 0	0	19 0 0	1.4271971128108e-17 -2.6277027714069e-17 -7.96228672166102e-18 7.96228672166102e-18 -7.96228672166102e-18 7.96228672166102e-18 1.04409746275147e-17 1.4271971128108e-17 1.04409746275147e-17 -4.38337421733964e-05 -0.165868785972594
0	0 0 0 0	20 0 0	0	20 0 0	-3.00352065900506e-17 2.78367513761733e-18 -3.85117665241753e-18 3.85117665241753e-18 -3.85117665241753e-18 3.85117665241753e-18 4.53357623250264e-17 -3.00352065900506e-17 4.53357623250264e-17 -9.37656949647182e-05 -0.147419103763456
0	0 0 0 0	21 0 0	0	21 0 0	2.35931008997833e-18 -2.50198532761713e-18 -2.49123536427034e-18 2.49123536427034e-18 -2.49123536427034e-18 2.49123536427034e-18 5.13199773863945e-19 2.35931008997833e-18 5.13199773863945e-19 -4.03083433312504e-05 -0.128390734141285
0	0 0 0 0	22 0 0	0	22 0 0	5.68638344638863e-18 5.09987756186975e-18 -1.00852814837274e-17 1.00852814837274e-17 -1.00852814837274e-17 1.00852814837274e-17 -3.86887490579969e-18 5.68638344638863e-18 -3.86887490579969e-18 -1.47206596307939e-05 -0.11090866351261
0	0 0 0 0	23 0 0	0	23 0 0	8.28181831318908e-18 -9.75483622406453e-18 1.4059509430024e-17 -1.4059509430024e-17 1.4059509430024e-17 -1.4059509430024e-17 1.73336647098199e-17 8.28181831318908e-18 1.73336647098199e-17 -6.82679109601003e-05 -0.0954019602081476
0	0 0 0 0	24 0 0	0	24 0 0	3.98640710245878e-18 3.13250459366555e-18 -2.71281068102737e-18 2.71281068102737e-18 -2.71281068102737e-18 2.71281068102737e-18 2.83957593010854e-17 3.98640710245878e-18 2.83957593010854e-17 -1.36026825936709e-05 -0.081124028285823
0	0 0 0 0	25 0 0	0	25 0 0	1.2859391513899e-17 1.98798850098214e-17 -4.88222807790267e-18 4.88222807790267e-18 -4.88222807790267e-18 4.88222807790267e-18 -1.67456628020014e-17 1.2859391513899e-17 -1.67456628020014e-17 3.66850531469229e-06 -0.0689586231138436
0	0 0 0 0	26 0 0	0	26 0 0	-4.93560328268993e-18 1.93758889934246e-18 2.7579552973995e-19 -2.7579552973995e-19 2.7579552973995e-19 -2.7579552973995e-19 -8.47240345002471e-18 -4.93560328268993e-18 -8.47240345002471e-18 -4.83312005546922e-06 -0.0584406678360701
0	0 0 0 0	27 0 0	0	27 0 0	3.32745141651341e-18 5.65083015555373e-18 1.73679026860994e-18 -1.73679026860994e-18 1.73679026860994e-18 -1.73679026860994e-18 -1.33386940715096e-17 3.32745141651341e-18 -1.33386940715096e-17 1.26788266074702e-05 -0.0480773376191213
0	0 0 0 0	28 0 0	0	28 0 0	5.68242566592558e-18 8.32681674923e-18 -3.89545398369432e-18 3.89545398369432e-18 -3.89545398369432e-18 3.89545398369432e-18 -3.89169922108196e-17 5.68242566592558e-18 -3.89169922108196e-17 -1.77401341803707e-05 -0.0445368566052299
0	0 0 0 0	29 0 0	0	29 0 0	-3.13573664296109e-18 9.25316772800652e-18 -6.15923326770012e-18 6.15923326770012e-18 -6.15923326770012e-18 6.15923326770012e-18 -6.61117104039449e-19 -3.13573664296109e-18 -6.61117104039449e-19 4.45795260420187e-06 -0.0391081407279124
0	0 0 0 0	30 0 0	0	30 0 0	4.75179277233618e-18 -3.76951174420594e-18 -8.53632211408948e-18 8.53632211408948e-18 -8.53632211408948e-18 8.53632211408948e-18 -3.50345865021352e-18 4.75179277233618e-18 -3.50345865021352e-18 1.17093080547674e-05 -0.0342548271086232
0	0 0 0 0	31 0 0	0	31 0 0	2.66482854822699e-18 -7.68753913778386e-18 -1.17946860789125e-17 1.17946860789125e-17 -1.17946860789125e-17 1.17946860789125e-17 -3.24962659816168e-17 2.66482854822699e-18 -3.24962659816168e-17 -5.67710746214241e-06 -0.0306168179765234
0	0 0 0 0	32 0 0	0	32 0 0	-4.58693477888537e-18 1.39527020562864e-17 -7.33209830029933e-18 7.33209830029933e-18 -7.33209830029933e-18 7.33209830029933e-18 -4.95229807993043e-18 -4.58693477888537e-18 -4.95229807993043e-18 -5.78763406643588e-06 -0.0282764691524556
0	0 0 0 0	33 0 0	0	33 0 0	-6.01379588227795e-18 -3.41935486860943e-18 -4.69354148701937e-18 4.69354148701937e-18 -4.69354148701937e-18 4.69354148701937e-18 2.53433067148836e-18 -6.01379588227795e-18 2.53433067148836e-18 -1.47787051327056e-05 -0.0269041441954823
0	0 0 0 0	34 0 0	0	34 0 0	4.09123929385274e-19 5.27662993555892e-18 8.08246651035547e-18 -8.08246651035547e-18 8.08246651035547e-18 -8.08246651035547e-18 -5.79362526970556e-18 4.09123929385274e-19 -5.79362526970556e-18 -6.77126929350277e-06 -0.0262263321042587
0	0 0 0 0	35 0 0	0	35 0 0	2.80080181563704e-17 -2.64314813475053e-17 6.90010305424549e-19 -6.90010305424549e-19 6.90010305424549e-19 -6.90010305424549e-19 1.62394741381623e-17 2.80080181563704e-17 1.62394741381623e-17 -2.52543051834318e-06 -0.0276799064510357
0	0 0 0 0	36 0 0	0	36 0 0	-1.26577999466774e-17 1.25616002436219e-17 -7.52383738603751e-18 7.52383738603751e-18 -7.52383738603751e-18 7.52383738603751e-18 3.01636457429925e-17 -1.26577999466774e-17 3.01636457429925e-17 6.27049429934056e-06 -0.0232022906583759
0	0 0 0 0	37 0 0	0	37 0 0	-1.35543624581551e-18 -2.43504126684753e-17 1.17345335469298e-17 -1.17345335469298e-17 1.17345335469298e-17 -1.17345335469298e-17 -2.62298936724724e-17 -1.35543624581551e-18 -2.62298936724724e-17 6.24310845268607e-06 -0.0110339632103018
0	0 0 0 0	38 0 0	0	38 0 0	5.8539098585896e-19 1.52708830434501e-17 -3.20656163036535e-18 3.20656163036535e-18 -3.20656163036535e-18 3.20656163036535e-18 1.3032392915194e-17 5.8539098585896e-19 1.3032392915194e-17 -2.3908453396898e-06 -0.0262354127079704


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-1.16220225280901e-17 7.46046662247117e-18 6.01725227082681e-18 -6.01725227082681e-18 6.01725227082681e-18 -6.01725227082681e-18 5.2981708217686e-18 -1.16220225280901e-17 5.2981708217686e-18 -1.45109358623992e-05 -0.0542529120615
1	0 0 0 0	1 0 0	0.05	1 0 0	2.10552614039208e-17 -1.15071535083109e-18 -2.092599485736e-18 2.092599485736e-18 -2.092599485736e-18 2.092599485736e-18 4.54295613013857e-17 2.10552614039208e-17 4.54295613013857e-17 -1.60631923811031e-05 -0.044727713064964
1	0 0 0 0	2 0 0	0.05	2 0 0	-4.53916159533277e-19 1.21005832835276e-18 -1.89452429676341e-19 1.89452429676341e-19 -1.89452429676341e-19 1.89452429676341e-19 8.80128684366403e-18 -4.53916159533277e-19 8.80128684366403e-18 -1.60627600649971e-05 -0.0479759051584997
1	0 0 0 0	3 0 0	0.05	3 0 0	-4.04322635105635e-18 1.5036930334849e-17 6.39596104063183e-18 -6.39596104063183e-18 6.39596104063183e-18 -6.39596104063183e-18 -2.45819963505551e-17 -4.04322635105635e-18 -2.45819963505551e-17 -1.45048745902227e-05 -0.0541493494159941
1	0 0 0 0	4 0 0	0.05	4 0 0	1.64475557281267e-19 -2.44497034318591e-17 -4.8301843914837e-18 4.8301843914837e-18 -4.8301843914837e-18 4.8301843914837e-18 -2.19734316808487e-17 1.64475557281267e-19 -2.19734316808487e-17 1.08854367640487e-05 -0.0613306389147735
1	0 0 0 0	5 0 0	0.05	5 0 0	1.27693219948284e-18 -3.71772057223998e-17 5.97951353106752e-18 -5.97951353106752e-18 5.97951353106752e-18 -5.97951353106752e-18 -1.03445453724006e-17 1.27693219948284e-18 -1.03445453724006e-17 -7.38531778180345e-06 -0.0738230129002163
1	0 0 0 0	6 0 0	0.05	6 0 0	5.98406214507166e-19 -2.74110831789177e-17 1.17835705125592e-17 -1.17835705125592e-17 1.17835705125592e-17 -1.17835705125592e-17 2.56273606627679e-17 5.98406214507166e-19 2.56273606627679e-17 1.2975734712789e-05 -0.0875879449257334
1	0 0 0 0	7 0 0	0.05	7 0 0	-2.14971368362568e-17 -5.52659777785019e-18 -8.28591788327951e-18 8.28591788327951e-18 -8.28591788327951e-18 8.28591788327951e-18 -1.58735146492451e-17 -2.14971368362568e-17 -1.58735146492451e-17 -3.68297284161196e-05 -0.104816377673681
1	0 0 0 0	8 0 0	0.05	8 0 0	4.26840872924166e-17 3.25091450067573e-18 1.40852639692174e-17 -1.40852639692174e-17 1.40852639692174e-17 -1.40852639692174e-17 -4.50270737912466e-18 4.26840872924166e-17 -4.50270737912466e-18 0.000104520092498209 -0.122145121448511
1	0 0 0 0	9 0 0	0.05	9 0 0	2.64516413994388e-17 3.36644013272009e-17 -8.72827653599098e-18 8.72827653599098e-18 -8.72827653599098e-18 8.72827653599098e-18 -3.59252203960254e-17 2.64516413994388e-17 -3.59252203960254e-17 8.63385631094169e-05 -0.142326248773725
1	0 0 0 0	10 0 0	0.05	10 0 0	-1.48332968600766e-17 7.88083497443257e-18 2.36950703591892e-17 -2.36950703591892e-17 2.36950703591892e-17 -2.36950703591892e-17 -1.2903516204876e-17 -1.48332968600766e-17 -1.2903516204876e-17 0.000102369391804184 -0.162569307069561
1	0 0 0 0	11 0 0	0.05	11 0 0	-3.88974971645077e-17 2.97811862093552e-18 -3.83951478863064e-17 3.83951478863064e-17 -3.83951478863064e-17 3.83951478863064e-17 1.93751921989036e-18 -3.88974971645077e-17 1.93751921989036e-18 0.000159564674229519 -0.18157644200037
1	0 0 0 0	12 0 0	0.05	12 0 0	3.93797429244125e-18 1.08529908840841e-17 -6.08731420685326e-18 6.08731420685326e-18 -6.08731420685326e-18 6.08731420685326e-18 -1.11378023408798e-17 3.93797429244125e-18 -1.11378023408798e-17 -0.000322450869440116 -0.202619839749322
1	0 0 0 0	13 0 0	0.05	13 0 0	1.29239973190363e-17 -3.21688445798368e-17 2.88360713420269e-17 -2.88360713420269e-17 2.88360713420269e-17 -2.88360713420269e-17 5.62991431508573e-17 1.29239973190363e-17 5.62991431508573e-17 0.000157607500686932 -0.211084215756856
1	0 0 0 0	14 0 0	0.05	14 0 0	-2.06972320489981e-17 -1.87526582453699e-17 -3.33956199645743e-17 3.33956199645743e-17 -3.33956199645743e-17 3.33956199645743e-17 -2.33651355163045e-17 -2.06972320489981e-17 -2.33651355163045e-17 -0.000120864519891995 -0.219676202785292
1	0 0 0 0	15 0 0	0.05	15 0 0	-3.1498539515114e-17 1.11153230624177e-17 -2.92224789977003e-17 2.92224789977003e-17 -2.92224789977003e-17 2.92224789977003e-17 -3.59397884679118e-17 -3.1498539515114e-17 -3.59397884679118e-17 -8.75835741439512e-05 -0.218808069872541
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.38506077403449e-18 -3.23635376665591e-17 -3.7014027977241e-17 3.7014027977241e-17 -3.7014027977241e-17 3.7014027977241e-17 -6.26396430075233e-17 -1.38506077403449e-18 -6.26396430075233e-17 0.000133036902144106 -0.210549582170604
1	0 0 0 0	17 0 0	0.05	17 0 0	-3.11752183337481e-17 3.42565930405104e-17 -9.45115027940335e-18 9.45115027940335e-18 -9.45115027940335e-18 9.45115027940335e-18 5.33270914574475e-17 -3.11752183337481e-17 5.33270914574475e-17 1.68057868542803e-05 -0.199570639480904
