# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT y (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 0 34	0	0 -0.375 0	-0.270084303092758 -0.22850236764122 0.279085593786118
0	0 0 0 0	3 1 34	0	0 -0.25 0	-0.200565807859997 -0.170286011888027 0.219496386103121
0	0 0 0 0	3 2 34	0	0 -0.125 0	-0.109533414128202 -0.0932967793488949 0.123599652520743
0	0 0 0 0	3 3 34	0	0 0 0	0 0 0
0	0 0 0 0	3 4 34	0	0 0.125 0	0.109533414128202 0.0932967793488949 -0.123599652520743
0	0 0 0 0	3 5 34	0	0 0.25 0	0.200565807859997 0.170286011888027 -0.219496386103121
0	0 0 0 0	3 6 34	0	0 0.375 0	0.270084303092758 0.22850236764122 -0.279085593786118
0	0 0 0 0	3 7 34	0	0 0.5 0	0.327813484847684 0.277731512503753 -0.308035887828338
0	0 0 0 0	3 8 34	0	0 0.625 0	0.383052413757208 0.331013230625078 -0.310764564474956
0	0 0 0 0	3 9 34	0	0 0.75 0	0.428511887879469 0.393506714054678 -0.283864583020089
0	0 0 0 0	3 10 34	0	0 0.875 0	0.441224919011388 0.452738077018284 -0.232118243234915
0	0 0 0 0	3 11 34	0	0 1 0	0.418789525315233 0.49305856178187 -0.177366428383337
0	0 0 0 0	3 12 34	0	0 1.125 0	0.380591385688512 0.513600134461815 -0.134026909658178
0	0 0 0 0	3 13 34	0	0 1.25 0	0.340853428910883 0.520864122176687 -0.10290081614564
0	0 0 0 0	3 14 34	0	0 1.375 0	0.304511415817374 0.520150753405818 -0.0806595139120504
0	0 0 0 0	3 15 34	0	0 1.5 0	0.272617974912191 0.514700460540154 -0.0644630025461751
0	0 0 0 0	3 16 34	0	0 1.625 0	0.245014036949494 0.50647108053137 -0.052406221101992
0	0 0 0 0	3 17 34	0	0 1.75 0	0.221190672462226 0.496654217207683 -0.0432409952873384
0	0 0 0 0	3 18 34	0	0 1.875 0	0.200590613533718 0.48598606822477 -0.0361409501805877
0	0 0 0 0	3 19 34	0	0 2 0	0.182706316259697 0.474927943453532 -0.0305479037030296
0	0 0 0 0	3 20 34	0	0 2.125 0	0.167104290125276 0.463771650650732 -0.0260764160194092
0	0 0 0 0	3 21 34	0	0 2.25 0	0.153423686369552 0.452702250583775 -0.0224545651304552
0	0 0 0 0	3 22 34	0	0 2.375 0	0.141367005648868 0.441836310732052 -0.019486658672503
0	0 0 0 0	3 23 34	0	0 2.5 0	0.130689479907578 0.431245765550169 -0.0170292846258083
0	0 0 0 0	3 24 34	0	0 2.625 0	0.121189371388174 0.420973116433919 -0.0149756015467567
0	0 0 0 0	3 25 34	0	0 2.75 0	0.112699788673419 0.411041297972953 -0.0132448193674935
0	0 0 0 0	3 26 34	0	0 2.875 0	0.10508201702955 0.401460187230673 -0.0117750177041514
0	0 0 0 0	3 27 34	0	0 3 0	0.0982201659287179 0.392230958090919 -0.010518153516364
0	0 0 0 0	3 28 34	0	0 3.125 0	0.0920168992725543 0.3833490275751 -0.00943653244645417
0	0 0 0 0	3 29 34	0	0 3.25 0	0.0863900326023173 0.374806067543966 -0.00850027620833856
0	0 0 0 0	3 30 34	0	0 3.375 0	0.0812698162712332 0.366591387340124 -0.00768547906339322
0	0 0 0 0	3 31 34	0	0 3.5 0	0.0765967588493865 0.358692887857237 -0.00697284835599306
0	0 0 0 0	3 32 34	0	0 3.625 0	0.0723198757816412 0.351097720551889 -0.00634668992588195
0	0 0 0 0	3 33 34	0	0 3.75 0	0.0683952734289586 0.343792741513326 -0.00579414247349618
0	0 0 0 0	3 34 34	0	0 3.875 0	0.0647849984953226 0.336764822148587 -0.00530459383103946
0	0 0 0 0	3 35 34	0	0 4 0	0.0614560983245112 0.330001058986258 -0.00486923165764422
0	0 0 0 0	3 36 34	0	0 4.125 0	0.0583798495245561 0.32348891222611 -0.00448069451976609
0	0 0 0 0	3 37 34	0	0 4.25 0	0.0555311216140465 0.317216293859472 -0.00413279867526458


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	-0.270084303092758 -0.22850236764122 0.279085593786118
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	-0.200565807859997 -0.170286011888027 0.219496386103121
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	-0.109533414128202 -0.0932967793488949 0.123599652520743
1	0 0 0 0	3 3 34	0.05	0 0 0	0 0 0
1	0 0 0 0	3 4 34	0.05	0 0.125 0	0.109533414128202 0.0932967793488949 -0.123599652520743
1	0 0 0 0	3 5 34	0.05	0 0.25 0	0.200565807859997 0.170286011888027 -0.219496386103121
1	0 0 0 0	3 6 34	0.05	0 0.375 0	0.270084303092758 0.22850236764122 -0.279085593786118
1	0 0 0 0	3 7 34	0.05	0 0.5 0	0.327813484847684 0.277731512503753 -0.308035887828338
1	0 0 0 0	3 8 34	0.05	0 0.625 0	0.383052413757208 0.331013230625078 -0.310764564474956
1	0 0 0 0	3 9 34	0.05	0 0.75 0	0.428511887879469 0.393506714054678 -0.283864583020089
1	0 0 0 0	3 10 34	0.05	0 0.875 0	0.441224919011388 0.452738077018284 -0.232118243234915
1	0 0 0 0	3 11 34	0.05	0 1 0	0.418789525315233 0.49305856178187 -0.177366428383337
1	0 0 0 0	3 12 34	0.05	0 1.125 0	0.380591385688512 0.513600134461815 -0.134026909658178
1	0 0 0 0	3 13 34	0.05	0 1.25 0	0.340853428910883 0.520864122176687 -0.10290081614564
1	0 0 0 0	3 14 34	0.05	0 1.375 0	0.304511415817374 0.520150753405818 -0.0806595139120504
1	0 0 0 0	3 15 34	0.05	0 1.5 0	0.272617974912191 0.514700460540154 -0.0644630025461751
