# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0910351797790172 0.090236086214998 -0.50512628101283
0	0 0 0 0	1 0 0	0	1 0 0	0 0.0520053025644289 0.0809888320282791 -0.508067014710982
0	0 0 0 0	2 0 0	0	2 0 0	0 -0.0508592547419242 -0.0749303092143613 -0.508071365175305
0	0 0 0 0	3 0 0	0	3 0 0	0 -0.0899661141482413 -0.085761200707524 -0.505164672439259
0	0 0 0 0	4 0 0	0	4 0 0	0 -0.128577141490408 -0.098055936570288 -0.499953390410402
0	0 0 0 0	5 0 0	0	5 0 0	0 -0.167198531188037 -0.108949189165017 -0.492251008766635
0	0 0 0 0	6 0 0	0	6 0 0	0 -0.206209761815293 -0.118680350923935 -0.481728349761515
0	0 0 0 0	7 0 0	0	7 0 0	0 -0.245037485711919 -0.125858753799945 -0.468172537628508
0	0 0 0 0	8 0 0	0	8 0 0	0 -0.284349839335985 -0.132087110727733 -0.450939758595806
0	0 0 0 0	9 0 0	0	9 0 0	0 -0.323419520440107 -0.136339408924863 -0.42969321353025
0	0 0 0 0	10 0 0	0	10 0 0	0 -0.361788635065344 -0.138508076093417 -0.403991891486355
0	0 0 0 0	11 0 0	0	11 0 0	0 -0.399043723286503 -0.138688019613687 -0.373260726473572
0	0 0 0 0	12 0 0	0	12 0 0	0 -0.434127430397674 -0.136848111401056 -0.337431863899593
0	0 0 0 0	13 0 0	0	13 0 0	0 -0.466077634885261 -0.133031275694735 -0.296492439829547
0	0 0 0 0	14 0 0	0	14 0 0	0 -0.493884158947152 -0.127422821371708 -0.250724354493185
0	0 0 0 0	15 0 0	0	15 0 0	0 -0.516568735288399 -0.120233649158264 -0.200713769716051
0	0 0 0 0	16 0 0	0	16 0 0	0 -0.533323972243636 -0.111749725006448 -0.147293209050726
0	0 0 0 0	17 0 0	0	17 0 0	0 -0.543567639275191 -0.10221610664464 -0.0914892092914726
0	0 0 0 0	18 0 0	0	18 0 0	0 -0.546998367965934 -0.0919202278878241 -0.0344346366462495
0	0 0 0 0	19 0 0	0	19 0 0	0 -0.543598501683468 -0.0811465215092505 0.022755994170301
0	0 0 0 0	20 0 0	0	20 0 0	0 -0.533603573940787 -0.0701687913361823 0.0789997807928107
0	0 0 0 0	21 0 0	0	21 0 0	0 -0.517466648891322 -0.0592408988685657 0.133325290454036
0	0 0 0 0	22 0 0	0	22 0 0	0 -0.4958048001064 -0.0485886565404558 0.184899337147237
0	0 0 0 0	23 0 0	0	23 0 0	0 -0.469351507475596 -0.0383861938837189 0.233051894296762
0	0 0 0 0	24 0 0	0	24 0 0	0 -0.438882857601042 -0.0287355071903428 0.277311527904687
0	0 0 0 0	25 0 0	0	25 0 0	0 -0.405178453273678 -0.0196907666755667 0.3173765568668
0	0 0 0 0	26 0 0	0	26 0 0	0 -0.368990811362666 -0.0112791226666138 0.35309682526276
0	0 0 0 0	27 0 0	0	27 0 0	0 -0.330543760961536 -0.00370088694202141 0.384893402653395
0	0 0 0 0	28 0 0	0	28 0 0	0 -0.292196019766682 0.00189010757508645 0.41154845714737
0	0 0 0 0	29 0 0	0	29 0 0	0 -0.254341856454329 0.00921106387215329 0.433238601146188
0	0 0 0 0	30 0 0	0	30 0 0	0 -0.215875518035989 0.0174075312337548 0.451547722456849
0	0 0 0 0	31 0 0	0	31 0 0	0 -0.177116068848844 0.0262531484950521 0.466674265444091
0	0 0 0 0	32 0 0	0	32 0 0	0 -0.138240787862266 0.0353957244617377 0.478855220386733
0	0 0 0 0	33 0 0	0	33 0 0	0 -0.0992362131868295 0.0453623852079351 0.488282139655654
0	0 0 0 0	34 0 0	0	34 0 0	0 -0.0603885417613791 0.0559887343879281 0.495076881290278
0	0 0 0 0	35 0 0	0	35 0 0	0 -0.0217250839041336 0.0674400296569205 0.499404983402685
0	0 0 0 0	36 0 0	0	36 0 0	0 0.0168844349484055 0.0790163785377433 0.501414556111067
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0233534943187849 -0.072523784645954 0.501708608235097
0	0 0 0 0	38 0 0	0	38 0 0	0 0.0159464415185516 -0.0630598713853195 0.500183576381826


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.0910351797790172 0.090236086214998 -0.50512628101283
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0.0520053025644289 0.0809888320282791 -0.508067014710982
1	0 0 0 0	2 0 0	0.05	2 0 0	0 -0.0508592547419242 -0.0749303092143613 -0.508071365175305
1	0 0 0 0	3 0 0	0.05	3 0 0	0 -0.0899661141482413 -0.085761200707524 -0.505164672439259
