# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000349417671952449 -0.00626720087245358 4.33571801713433e-19 -1.66141125741207e-19 -0.0271970522106676 9.06137733019117e-18 -2.0023227937126e-18 1.69570057299828e-18 -0.000349417671952451 0.00626720087245356 0.00225843884633449 -1.46197886696092e-18 1.90455449082625e-05 -2.01869585465969e-20 0.850208737097002 -1.51201181678643e-16 -0.000823862673171975 7.68341625755479e-19
0	0 0 0 0	1 0 0	0	1 0 0	0.000240287587763241 -0.00451218555037039 -2.1658484167152e-19 5.70498009539357e-20 -0.0239455114901642 -2.2055514188852e-18 -1.31537354524419e-18 -3.31073616387635e-20 0.000240287587763246 0.00451218555037038 0.00174058011814257 2.93496916223615e-19 1.32411486257147e-05 4.30675895818171e-21 0.897703729478875 1.29853627689698e-16 -0.000396194223092116 3.02505061823055e-19
0	0 0 0 0	2 0 0	0	2 0 0	0.000364625667845042 -0.00422558654195241 2.16797656972644e-19 -1.07878702090723e-19 -0.0240753390182256 -1.85553577710201e-18 -1.84011404883664e-18 1.33949994493702e-18 0.000364625667845035 0.00422558654195242 0.00175685438002867 2.99426146854395e-19 1.3521514878306e-05 2.43243440176161e-21 0.910347424187879 -1.37928607773416e-16 -0.000355859201731908 -7.29432485084699e-19
0	0 0 0 0	3 0 0	0	3 0 0	-0.000244677841059355 -0.00600290562481669 8.66806216849128e-19 -5.76457235552473e-20 -0.0273323112498043 4.83212724108277e-18 1.11979737836613e-18 1.12027881373737e-18 -0.000244677841059346 0.0060029056248167 0.00227726045795489 -8.48727013148809e-19 1.94321935375631e-05 -9.11567967290388e-21 0.863315032386902 1.55297973476803e-16 -0.000769650216697647 1.7349947800392e-18
0	0 0 0 0	4 0 0	0	4 0 0	-0.00155816393785949 -0.00810706571366478 -4.33410126860148e-19 -8.71430917005636e-20 -0.0316644951180921 -3.70298997752276e-19 1.83207977831324e-18 -4.78918198931697e-19 -0.00155816393785951 0.00810706571366479 0.00307607314259395 2.21922632180627e-19 2.95900863360063e-05 -3.65073028805831e-21 0.81220611551657 -3.76204093860159e-16 -0.00158990904429527 -3.52914697950336e-18
0	0 0 0 0	5 0 0	0	5 0 0	-0.00328871737397737 -0.0103450734560355 1.73595200845173e-18 -1.99773704452211e-18 -0.0372064972827873 1.84420226987043e-17 2.65160331319223e-19 -7.91137451639168e-19 -0.00328871737397737 0.0103450734560355 0.00427080652693885 -4.2148359455374e-18 4.712155380362e-05 -7.06599422806962e-20 0.769614561273687 -2.95269753100176e-17 -0.00307729316238776 8.7164958375064e-18
0	0 0 0 0	6 0 0	0	6 0 0	-0.00602160754662001 -0.0126656146021591 -8.75730402493339e-19 3.86121869463904e-19 -0.0439519565333539 1.506391211715e-17 5.63076617257452e-18 1.46538279555279e-18 -0.00602160754661998 0.0126656146021592 0.00599200100002543 -4.36391374425416e-18 7.62609049546111e-05 -6.61244194498006e-20 0.72988097200434 3.28962228425777e-16 -0.00579502178843571 1.97187867756647e-17
0	0 0 0 0	7 0 0	0	7 0 0	-0.00891655754203908 -0.0149942562118892 -4.54269535302551e-21 6.41887117549018e-19 -0.0523403550306018 2.711470590654e-17 1.91426839021959e-18 2.29186749580953e-18 -0.00891655754203908 0.0149942562118892 0.00852287101193661 -8.34835672813838e-18 0.000127458188222432 -2.22843248828554e-19 0.708502682069514 -3.95454361730993e-16 -0.0104144051808526 1.64749723509268e-17
0	0 0 0 0	8 0 0	0	8 0 0	-0.0134490485140343 -0.0164208811199087 5.17584108719527e-21 -1.24446889247404e-18 -0.0613081284088075 6.16848095056727e-18 -1.78563269439075e-18 -1.62314232260069e-18 -0.0134490485140343 0.0164208811199087 0.0117265820696595 -1.8702487475375e-18 0.000202817365766795 -9.32730827632571e-20 0.688746964020259 -3.03951075948439e-16 -0.0176417499574025 -8.78693598928748e-18
0	0 0 0 0	9 0 0	0	9 0 0	-0.0186389915733768 -0.01712431137928 1.74501111163609e-18 4.62552316898229e-18 -0.0716574236328416 2.29426517895517e-18 -2.12437040277915e-18 -3.5779054791307e-18 -0.0186389915733768 0.01712431137928 0.0160450131321765 -1.13841228110978e-18 0.000322037943130021 -2.51772892859912e-20 0.677887493758765 3.82946941739881e-17 -0.0289452097339534 9.6022711605767e-18
