# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	0.0820608107772341 -0.00156521038102941 -0.0280612080366257 0.0856695178267793 -0.0103735869952105 -0.098250095078547
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	0.088366090238612 -0.000747741068424947 -0.0244117318971191 0.091116868596233 -0.00618776881751921 -0.106243200841487
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	0.0947676473519787 -8.44672240189336e-05 -0.0196333956678036 0.0965258433501267 -0.00113645151826268 -0.114175205220896
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.101099221121548 0.00031934138844537 -0.0135874930232958 0.101765484267424 0.00483157897808732 -0.121781557327135
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	0.107144675930071 0.000335940650533759 -0.00616274338488097 0.106681228882428 0.0117336288668543 -0.128735265364088
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	0.112637378850129 -0.000181793771062686 0.00270512942162801 0.111099287092821 0.0195407345200398 -0.13465201337565
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	0.117265239654308 -0.00139359017902999 0.0130115262744783 0.114834121346677 0.0281662673752737 -0.139103495860579
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	0.120683078659436 -0.00346089698590575 0.0246611335679027 0.117698781295194 0.0374574653080043 -0.141639982086748
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	0.122533352215461 -0.00653206471574238 0.0374492859849554 0.119517267835847 0.0471918306322203 -0.141821835662651
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	0.122475217019046 -0.010724474264141 0.0510501911137761 0.120137679311913 0.0570798547420815 -0.139258291677128
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	0.120220566919576 -0.0161051360559465 0.065015688261328 0.119444829779029 0.0667747230406248 -0.133650579864269
0	0 0 0 0	11 11 11	0	1 1 -2.875	0.11557416087266 -0.0226717735962655 0.0787878225579798 0.1173713689552 0.0758888827180245 -0.124835671318453
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	0.108473301688396 -0.0303368034952148 0.0917277715593009 0.11390692143767 0.0840169549782001 -0.11282630248471
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	0.0990207384893892 -0.0389171040026305 0.103162349093913 0.109104955786698 0.09076441283357 -0.0978418821243742
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	0.0875028971921789 -0.0481330080302521 0.112446752514814 0.103086647360323 0.0957811600628822 -0.0803232535567791
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	0.0743852054579598 -0.0576200645156899 0.11903786518625 0.0960400678471307 0.098797852185513 -0.0609230176761166
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	0.0602787562186653 -0.0669558315649754 0.122566759453041 0.088212406291734 0.0996603038689621 -0.0404644210005955
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	0.0458787491107001 -0.0757006516572699 0.122894522914972 0.0798935575621084 0.0983547262200655 -0.0198676963646916
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	0.0318838934507279 -0.0834465913465681 0.120135632217807 0.0713916665664743 0.0950159167204281 -5.26549792578242e-05
0	0 0 0 0	19 19 19	0	2 2 -1.875	0.0189135408563723 -0.0898646374545251 0.114639931947204 0.0630042613308811 0.0899134846372762 0.0181637931435323
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	0.00744144134168506 -0.0947393365209605 0.106936115986202 0.0549907995957689 0.0834172444102588 0.0341523320141163
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	-0.00224006815955472 -0.0979833993450519 0.0976511553892251 0.0475524157446432 0.0759493241645539 0.0475199364984581
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	-0.0100216301214866 -0.0996309304282182 0.0874258715775345 0.0408223665978201 0.0679340968159366 0.0581158933734762
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	-0.0159503516597479 -0.0998139438268867 0.0768447342815837 0.0348673379898184 0.059756272865529 0.0660010904304506
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	-0.0201872134782798 -0.0987301816735793 0.0663902790279999 0.0296970157598388 0.0517333889467409 0.0713947184513348
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	-0.0229608988137443 -0.0966102800220893 0.0564236830207949 0.0252780691874173 0.0441038940933852 0.0746141820766744
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	-0.024527242216254 -0.0936900263303232 0.0471866022374061 0.0215489324784875 0.0370281893162925 0.0760205633226646
0	0 0 0 0	27 27 27	0	3 3 -0.875	-0.0251389359065659 -0.0901904229724243 0.0388166292627266 0.0184328779243084 0.0305981940568981 0.0759764430753062
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	-0.0250262578690818 -0.0863057434071198 0.0313690094848133 0.0158481585378514 0.0248510220241486 0.0748178557234338
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	-0.0243872261061893 -0.0821982576915549 0.0248391401193155 0.0137150038228684 0.0197833748766744 0.0728388508128756
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	-0.0233846442995675 -0.0779977336277927 0.0191825896201045 0.0119598647764049 0.0153645563754331 0.0702856530949801
