# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.395370293746688 0.0227025219709354 0.00205166721570844
0	0 0 0 0	1 0 0	0	1 0 0	-2.63261120786235 -0.0421629772592867 0.000398956145618457
0	0 0 0 0	2 0 0	0	2 0 0	-2.63745102467051 -0.0908322955844984 -0.0402278260235103
0	0 0 0 0	3 0 0	0	3 0 0	0.422827956425949 0.108949354330081 -0.10960677564695
0	0 0 0 0	4 0 0	0	4 0 0	0.0136556643726671 -0.0708341410967561 -0.167866229776669
0	0 0 0 0	5 0 0	0	5 0 0	0.00883370605233979 -0.0343799520402456 -0.206385759316137
0	0 0 0 0	6 0 0	0	6 0 0	0.0059356542649091 -0.0387919095513126 -0.229019643868214
0	0 0 0 0	7 0 0	0	7 0 0	0.00164953630314511 -0.0451691984414289 -0.228980218850841
0	0 0 0 0	8 0 0	0	8 0 0	0.000175056094054284 -0.051036853694407 -0.207516786120476
0	0 0 0 0	9 0 0	0	9 0 0	-0.000909486982013997 -0.0552929272935091 -0.18394349645578
0	0 0 0 0	10 0 0	0	10 0 0	-0.00101847147135386 -0.0570827296692034 -0.143850585003712
0	0 0 0 0	11 0 0	0	11 0 0	-0.000399940234717836 -0.0570897246725832 -0.102632753607889
0	0 0 0 0	12 0 0	0	12 0 0	0.000334125953411083 -0.0571694366257741 -0.0660201800655332
0	0 0 0 0	13 0 0	0	13 0 0	0.00109976502903493 -0.0565354258440254 -0.0388308313972797
0	0 0 0 0	14 0 0	0	14 0 0	0.00140451225413599 -0.0545522558372091 -0.023997303555903
0	0 0 0 0	15 0 0	0	15 0 0	0.00124995881781104 -0.0525924308793683 -0.0203239553507905
