# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.395370293746688 0.0227025219709355 0.00205166721570736
0	0 0 0 0	1 0 0	0	1 0 0	-2.63261120786235 -0.0421629772592864 0.000398956145618036
0	0 0 0 0	2 0 0	0	2 0 0	-2.63745102467051 -0.0908322955844984 -0.04022782602351
0	0 0 0 0	3 0 0	0	3 0 0	0.422827956425948 0.10894935433008 -0.10960677564695
0	0 0 0 0	4 0 0	0	4 0 0	0.0136556643726671 -0.0708341410967563 -0.167866229776668
0	0 0 0 0	5 0 0	0	5 0 0	0.00883370605233977 -0.034379952040246 -0.206385759316138
0	0 0 0 0	6 0 0	0	6 0 0	0.00593565426490909 -0.038791909551313 -0.229019643868215
0	0 0 0 0	7 0 0	0	7 0 0	0.00164953630314512 -0.0451691984414289 -0.228980218850842
0	0 0 0 0	8 0 0	0	8 0 0	0.000175056094054284 -0.051036853694407 -0.207516786120477
0	0 0 0 0	9 0 0	0	9 0 0	-0.000909486982013997 -0.0552929272935092 -0.183943496455782
0	0 0 0 0	10 0 0	0	10 0 0	-0.00101847147135386 -0.0570827296692035 -0.143850585003713
0	0 0 0 0	11 0 0	0	11 0 0	-0.000399940234717823 -0.0570897246725833 -0.102632753607889
0	0 0 0 0	12 0 0	0	12 0 0	0.000334125953411111 -0.0571694366257743 -0.0660201800655333
0	0 0 0 0	13 0 0	0	13 0 0	0.00109976502903496 -0.0565354258440263 -0.0388308313972798
0	0 0 0 0	14 0 0	0	14 0 0	0.00140451225413584 -0.0545522558372044 -0.023997303555903
0	0 0 0 0	15 0 0	0	15 0 0	0.00124995881781087 -0.0525924308793632 -0.0203239553507905
0	0 0 0 0	16 0 0	0	16 0 0	0.000488801747330353 -0.0490016110349782 -0.0236272898712769
0	0 0 0 0	17 0 0	0	17 0 0	-0.000638192568719103 -0.0452349846177023 -0.0236723999993737
0	0 0 0 0	18 0 0	0	18 0 0	-0.00203745892461871 -0.0414489429901485 -0.0102794298291975
0	0 0 0 0	19 0 0	0	19 0 0	-0.00350834412877426 -0.0382584626046184 0.0272034903405473
0	0 0 0 0	20 0 0	0	20 0 0	-0.00478226782627752 -0.0373834117562951 0.0951377503136508
0	0 0 0 0	21 0 0	0	21 0 0	-0.0056821132982782 -0.038790452822086 0.195151053695454
0	0 0 0 0	22 0 0	0	22 0 0	-0.00596867702125152 -0.0427331653546663 0.322860118155314
0	0 0 0 0	23 0 0	0	23 0 0	-0.00560212927114375 -0.0494450788045662 0.470559765728166
0	0 0 0 0	24 0 0	0	24 0 0	-0.00456509973412428 -0.0584185393668799 0.627101101418859
0	0 0 0 0	25 0 0	0	25 0 0	-0.00289047350153256 -0.0691950802807297 0.780242348213835
0	0 0 0 0	26 0 0	0	26 0 0	-0.0017346592243387 -0.0816162358320873 0.918987241109547
0	0 0 0 0	27 0 0	0	27 0 0	0.0018037106602458 -0.0950315661714039 1.03194584566088
0	0 0 0 0	28 0 0	0	28 0 0	0.00761592953537861 -0.106544342960383 1.11464765995382
0	0 0 0 0	29 0 0	0	29 0 0	0.000935984074725226 -0.120328189991221 1.15416723204653
0	0 0 0 0	30 0 0	0	30 0 0	0.00348336475875769 -0.128659025794154 1.14858615400464
0	0 0 0 0	31 0 0	0	31 0 0	0.000137232497287427 -0.139372314084681 1.09750685392483
0	0 0 0 0	32 0 0	0	32 0 0	-0.00597661685517232 -0.153289338884673 1.00044661747385
0	0 0 0 0	33 0 0	0	33 0 0	-0.0184130859480738 -0.184379940702561 0.859805016996172
0	0 0 0 0	34 0 0	0	34 0 0	-0.0330803472151488 -0.381939511808367 0.674653215395172
0	0 0 0 0	35 0 0	0	35 0 0	-0.80847328152009 0.97713012743279 0.442176600723892
0	0 0 0 0	36 0 0	0	36 0 0	4.24208760559574 -1.14300145321257 0.160602348250835
0	0 0 0 0	37 0 0	0	37 0 0	4.26124928673752 -0.971290055557925 0.0928363713585797
0	0 0 0 0	38 0 0	0	38 0 0	-0.801794871220943 0.977081289534168 0.259666661103851


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.395370293746688 0.0227025219709355 0.00205166721570736
1	0 0 0 0	1 0 0	0.05	1 0 0	-2.63261120786235 -0.0421629772592864 0.000398956145618036
1	0 0 0 0	2 0 0	0.05	2 0 0	-2.63745102467051 -0.0908322955844984 -0.04022782602351
1	0 0 0 0	3 0 0	0.05	3 0 0	0.422827956425948 0.10894935433008 -0.10960677564695
1	0 0 0 0	4 0 0	0.05	4 0 0	0.0136556643726671 -0.0708341410967563 -0.167866229776668
