# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.395370293746728 0.0227025219711242 0.00205166721556594
0	0 0 0 0	1 0 0	0	1 0 0	-2.63261120786239 -0.0421629772594429 0.000398956145555797
0	0 0 0 0	2 0 0	0	2 0 0	-2.63745102467055 -0.0908322955845029 -0.0402278260235876
0	0 0 0 0	3 0 0	0	3 0 0	0.422827956426004 0.108949354330574 -0.109606775647159
0	0 0 0 0	4 0 0	0	4 0 0	0.0136556643726913 -0.0708341410965341 -0.167866229777065
0	0 0 0 0	5 0 0	0	5 0 0	0.00883370605235736 -0.0343799520400649 -0.206385759316601
0	0 0 0 0	6 0 0	0	6 0 0	0.00593565426489926 -0.0387919095511022 -0.229019643868837
0	0 0 0 0	7 0 0	0	7 0 0	0.00164953630317225 -0.0451691984413134 -0.228980218851324
0	0 0 0 0	8 0 0	0	8 0 0	0.000175056094040768 -0.0510368536941514 -0.207516786121529
0	0 0 0 0	9 0 0	0	9 0 0	-0.000909486982017677 -0.0552929272934768 -0.183943496456855
0	0 0 0 0	10 0 0	0	10 0 0	-0.00101847147139088 -0.0570827296691749 -0.1438505850042
0	0 0 0 0	11 0 0	0	11 0 0	-0.000399940234669036 -0.0570897246722543 -0.102632753608476
0	0 0 0 0	12 0 0	0	12 0 0	0.000334125953385903 -0.0571694366254048 -0.0660201800660625
0	0 0 0 0	13 0 0	0	13 0 0	0.0010997650290419 -0.0565354258439733 -0.0388308313974178
0	0 0 0 0	14 0 0	0	14 0 0	0.00140451225412766 -0.054552255837305 -0.0239973035559484
0	0 0 0 0	15 0 0	0	15 0 0	0.00124995881781721 -0.0525924308793456 -0.0203239553506259
0	0 0 0 0	16 0 0	0	16 0 0	0.000488801747359525 -0.0490016110350479 -0.023627289871691
0	0 0 0 0	17 0 0	0	17 0 0	-0.000638192568740927 -0.045234984617743 -0.023672399999251
0	0 0 0 0	18 0 0	0	18 0 0	-0.0020374589245987 -0.0414489429901252 -0.0102794298292675
0	0 0 0 0	19 0 0	0	19 0 0	-0.00350834412878845 -0.0382584626046215 0.027203490340524
0	0 0 0 0	20 0 0	0	20 0 0	-0.00478226782626137 -0.037383411756315 0.0951377503135054
0	0 0 0 0	21 0 0	0	21 0 0	-0.00568211329830585 -0.0387904528220835 0.195151053695407
0	0 0 0 0	22 0 0	0	22 0 0	-0.00596867702120793 -0.0427331653546237 0.322860118155069
0	0 0 0 0	23 0 0	0	23 0 0	-0.00560212927115028 -0.049445078804459 0.470559765728156
0	0 0 0 0	24 0 0	0	24 0 0	-0.00456509973418254 -0.0584185393667103 0.627101101419089
0	0 0 0 0	25 0 0	0	25 0 0	-0.00289047350147839 -0.0691950802805829 0.78024234821383
0	0 0 0 0	26 0 0	0	26 0 0	-0.00173465922435204 -0.0816162358319102 0.918987241109731
0	0 0 0 0	27 0 0	0	27 0 0	0.00180371066020296 -0.0950315661712905 1.0319458456611
0	0 0 0 0	28 0 0	0	28 0 0	0.00761592953544815 -0.106544342960483 1.11464765995391
0	0 0 0 0	29 0 0	0	29 0 0	0.000935984074722826 -0.120328189990945 1.15416723204659
0	0 0 0 0	30 0 0	0	30 0 0	0.00348336475870867 -0.128659025793976 1.14858615400471
0	0 0 0 0	31 0 0	0	31 0 0	0.000137232497305767 -0.139372314084613 1.09750685392484
0	0 0 0 0	32 0 0	0	32 0 0	-0.00597661685515208 -0.153289338884367 1.00044661747378
0	0 0 0 0	33 0 0	0	33 0 0	-0.0184130859480907 -0.184379940702391 0.859805016996075
0	0 0 0 0	34 0 0	0	34 0 0	-0.0330803472151185 -0.381939511808146 0.674653215395118
0	0 0 0 0	35 0 0	0	35 0 0	-0.808473281520044 0.977130127432976 0.442176600723871
0	0 0 0 0	36 0 0	0	36 0 0	4.24208760559523 -1.1430014532124 0.160602348250843
