# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.39603163543655 0.0261133572535687 0.00413033981708508
0	0 0 0 0	1 0 0	0	1 0 0	-2.63385164527821 -0.0426964304454503 0.00111287353311601
0	0 0 0 0	2 0 0	0	2 0 0	-2.6386854261122 -0.0922115892742748 -0.038339377698009
0	0 0 0 0	3 0 0	0	3 0 0	0.423453972456373 0.11164607170523 -0.104636894044572
0	0 0 0 0	4 0 0	0	4 0 0	0.0137625274559631 -0.0706223958751496 -0.160764837096904
0	0 0 0 0	5 0 0	0	5 0 0	0.0089184270010624 -0.033720954074045 -0.198153251518515
0	0 0 0 0	6 0 0	0	6 0 0	0.0059883235197936 -0.0380029416032554 -0.220617041940081
0	0 0 0 0	7 0 0	0	7 0 0	0.00167611756691827 -0.0442687510692972 -0.22123264892148
0	0 0 0 0	8 0 0	0	8 0 0	0.000177808482350043 -0.0500358172098945 -0.201016324672691
0	0 0 0 0	9 0 0	0	9 0 0	-0.000927722287978119 -0.054236530215113 -0.178981013661658
0	0 0 0 0	10 0 0	0	10 0 0	-0.0010522876354236 -0.056053537193992 -0.140416437777469
0	0 0 0 0	11 0 0	0	11 0 0	-0.000440149651427066 -0.056188204081643 -0.100482866053887
0	0 0 0 0	12 0 0	0	12 0 0	0.000297412146632883 -0.0564810359214521 -0.0647893300147895
0	0 0 0 0	13 0 0	0	13 0 0	0.00107372832539732 -0.056092861365392 -0.0381599877358837
0	0 0 0 0	14 0 0	0	14 0 0	0.00139061128640808 -0.0543202529146793 -0.0236231762207278
0	0 0 0 0	15 0 0	0	15 0 0	0.00124451199125748 -0.052489510584855 -0.0200969033066319
0	0 0 0 0	16 0 0	0	16 0 0	0.000486591351225835 -0.0489449240884923 -0.0234842615748938
0	0 0 0 0	17 0 0	0	17 0 0	-0.000640197126215067 -0.04517974759595 -0.0235928823623191
0	0 0 0 0	18 0 0	0	18 0 0	-0.00203901770236329 -0.0413999597920729 -0.0102519855807908
0	0 0 0 0	19 0 0	0	19 0 0	-0.0035073961446584 -0.0382544785455715 0.0272039985777844
0	0 0 0 0	20 0 0	0	20 0 0	-0.00477722740671015 -0.0374708514128028 0.0951667782270547
0	0 0 0 0	21 0 0	0	21 0 0	-0.00567314002227445 -0.0390016890829148 0.195306841283952
