# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
0	0 0 0 0	1 0 0	0	1 0 0	2.98670833972247 0.000894565016605354 0.00619873965501047 0.123607069319995
0	0 0 0 0	2 0 0	0	2 0 0	2.98674336480478 0.000866484648503371 0.00618523684466813 0.215264424006783
0	0 0 0 0	3 0 0	0	3 0 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
0	0 0 0 0	4 0 0	0	4 0 0	3.01193571200254 0.00475657677093338 0.158014948565833 0.184457691166967
0	0 0 0 0	5 0 0	0	5 0 0	3.03652643981356 0.00597231849680033 0.312775100935989 0.316426904428126
0	0 0 0 0	6 0 0	0	6 0 0	3.06765400934845 0.00601148560964816 0.52124224505342 0.372136157319181
0	0 0 0 0	7 0 0	0	7 0 0	3.1034443399988 0.00427198731960939 0.782043575171375 0.434993493744491
0	0 0 0 0	8 0 0	0	8 0 0	3.14172452963773 0.000500794994016628 1.09277000322773 0.515574063430476
0	0 0 0 0	9 0 0	0	9 0 0	3.18064932798556 -0.00563540287803633 1.44663300483092 0.585973039110861
0	0 0 0 0	10 0 0	0	10 0 0	3.21785694156637 -0.0140664529487616 1.83276875805504 0.673898857565879
0	0 0 0 0	11 0 0	0	11 0 0	3.25136602529155 -0.0240216852709985 2.23600181665193 0.757168965341848
0	0 0 0 0	12 0 0	0	12 0 0	3.27941932394747 -0.0349245902569679 2.63648268311031 0.835828281540717
0	0 0 0 0	13 0 0	0	13 0 0	3.30068710148408 -0.0455022992399935 3.01128698388909 0.886467757553816
0	0 0 0 0	14 0 0	0	14 0 0	3.31404298010292 -0.0545535533851918 3.33767099526336 0.918068638598067
0	0 0 0 0	15 0 0	0	15 0 0	3.31882853906669 -0.0608927042977529 3.5954175719776 0.917398464180849
0	0 0 0 0	16 0 0	0	16 0 0	3.31443990536801 -0.0638665100671568 3.77014384318423 0.889719135720167
0	0 0 0 0	17 0 0	0	17 0 0	3.30067368521675 -0.0631296366592946 3.85492287006143 0.841482851835267
0	0 0 0 0	18 0 0	0	18 0 0	3.27753065166281 -0.0591171230514234 3.85006505647653 0.774065946634631
0	0 0 0 0	19 0 0	0	19 0 0	3.24523146867448 -0.0524133006526197 3.76234756607503 0.699436185539135
0	0 0 0 0	20 0 0	0	20 0 0	3.20430833692349 -0.0440270085797415 3.60288879237145 0.621112143682185
0	0 0 0 0	21 0 0	0	21 0 0	3.15560909946922 -0.0349279828391133 3.38512048699532 0.543019022446749
0	0 0 0 0	22 0 0	0	22 0 0	3.10012373184727 -0.0260285129347771 3.12309356886668 0.470579885665377
0	0 0 0 0	23 0 0	0	23 0 0	3.0391033765055 -0.0179824135707494 2.8304054997048 0.404403069540298
0	0 0 0 0	24 0 0	0	24 0 0	2.97403113607987 -0.0111823125978769 2.51939131380315 0.345934837307021
0	0 0 0 0	25 0 0	0	25 0 0	2.90644392319475 -0.00585628789454687 2.2009872863736 0.295308221558307
