# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.14823879170612 0.00406075414801739 0.0591205749993189 0.0128807423789847 -0.0307289614182597 -0.879773089296189 -0.0647876244939894 -0.0154375317463048 -0.00126016855345388 -1.24402269291432
0	0 0 0 0	1 0 0	0	1 0 0	3.14421854224789 0.00135398398872897 0.00659873733339289 -0.07825405004674 -0.0295207191166492 -0.292353979853179 -0.0646107350348775 -7.76555367889746e-05 0.00182288511344882 -14.2520627297037
0	0 0 0 0	2 0 0	0	2 0 0	3.14419899480732 0.00134004405947508 0.00659569411654577 0.0793222406926327 0.0292769959465856 0.292218683262071 0.0645983515980615 3.16368510022685e-05 -0.00181362833239598 -14.3804086148447
0	0 0 0 0	3 0 0	0	3 0 0	3.14834133842899 0.0040113874277141 0.0590884352497296 -0.0119410046057825 0.0304044602630457 0.879282438641781 0.0653066371911258 0.015298516286917 0.00130258007309935 -1.25152413085195
0	0 0 0 0	4 0 0	0	4 0 0	3.16039753365876 0.006758820466154 0.164408033946273 0.139852270323816 0.0376791538183611 1.47288468591758 0.0413015474996308 0.0278531175609473 0.010220932001103 0.328252806504174
0	0 0 0 0	5 0 0	0	5 0 0	3.17711411646119 0.00974586979395636 0.323665186085613 0.216595780559706 0.0243751681014991 2.07386956097679 0.0292872634102778 0.0435286411638681 -0.00942216841262713 0.135058048392561
0	0 0 0 0	6 0 0	0	6 0 0	3.19964169419952 0.0113635062403981 0.536588354193379 0.289565845298134 0.0110330611705633 2.67497326267068 0.0024800650144918 0.0723262402044388 -0.0146629229663274 0.39990730926601
0	0 0 0 0	7 0 0	0	7 0 0	3.22754638009249 0.0116032259177245 0.803458429858104 0.325929376804586 -0.00692175434212257 3.25403122024144 -0.00798119100022017 0.102892267740199 -0.0105802705207693 0.61048609071562
0	0 0 0 0	8 0 0	0	8 0 0	3.25788256831453 0.0095186434638151 1.11850055803073 0.34279536043893 -0.0385293082848915 3.76038990360566 -0.0120599378083923 0.122740655932992 -0.0191294358998839 0.72189791084977
0	0 0 0 0	9 0 0	0	9 0 0	3.28587911175866 0.00611746913755205 1.47714709503224 0.331697329221704 -0.0512371969440674 4.18484888824923 -0.0106344932737808 0.14977616793526 0.00610867109326772 0.554057129167588
0	0 0 0 0	10 0 0	0	10 0 0	3.3146883241071 0.000407268426528223 1.86609738734576 0.30436019040935 -0.0766669505907487 4.45243220629486 -0.0257450432110639 0.173067539110342 0.032090501414103 0.644431052974212
0	0 0 0 0	11 0 0	0	11 0 0	3.33996554471372 -0.00719290636094127 2.2705137178358 0.255533474805191 -0.0915586214465767 4.52219664407428 -0.0359668724601284 0.191760527164245 0.0520400590145926 0.728314368803841
0	0 0 0 0	12 0 0	0	12 0 0	3.35998544587585 -0.015668854969594 2.67089834214659 0.188244343365181 -0.0960611518985456 4.35724113341107 -0.0406049918603082 0.205607363636243 0.0655947943424687 0.801229122598161
