# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.0701858443939e-17 -1.35237494508946e-17 -8.41250628678196e-18 8.41250628678196e-18 -8.41250628678196e-18 8.41250628678196e-18 3.70481025707458e-18 -1.0701858443939e-17 3.70481025707458e-18 -1.45109358641206e-05 -0.054252912061517
0	0 0 0 0	0 1 0	0	0 1 0	-1.84870959063715e-17 2.62224815329528e-18 -2.27963282094335e-18 2.27963282094335e-18 -2.27963282094335e-18 2.27963282094335e-18 1.36185430298647e-18 -1.84870959063715e-17 1.36185430298647e-18 -1.17102113801253e-05 -0.0543440471243691
0	0 0 0 0	0 2 0	0	0 2 0	-7.04045754331846e-18 1.91938106454837e-17 -2.35704285456041e-19 2.35704285456041e-19 -2.35704285456041e-19 2.35704285456041e-19 1.65446535212977e-17 -7.04045754331846e-18 1.65446535212977e-17 -9.26677298753708e-06 -0.0543640660096004
0	0 0 0 0	0 3 0	0	0 3 0	4.07042338205035e-18 1.52496122165757e-18 -7.25275927756254e-20 7.25275927756254e-20 -7.25275927756254e-20 7.25275927756254e-20 -1.59633511719073e-17 4.07042338205035e-18 -1.59633511719073e-17 6.10880178299422e-06 -0.0461540457931466
0	0 0 0 0	0 4 0	0	0 4 0	-6.7908724473735e-18 -2.11412773004881e-19 -2.51224545125366e-18 2.51224545125366e-18 -2.51224545125366e-18 2.51224545125366e-18 -2.6202840155494e-18 -6.7908724473735e-18 -2.6202840155494e-18 1.11330297681182e-05 -0.0466275568820503
0	0 0 0 0	0 5 0	0	0 5 0	-1.00351639026593e-18 -1.3325378557037e-18 4.00454803759484e-18 -4.00454803759484e-18 4.00454803759484e-18 -4.00454803759484e-18 1.18487359978077e-17 -1.00351639026593e-18 1.18487359978077e-17 1.50811599122519e-05 -0.0449590507883437
0	0 0 0 0	0 6 0	0	0 6 0	-4.49873011586422e-18 9.55411765349008e-18 7.54803362437849e-18 -7.54803362437849e-18 7.54803362437849e-18 -7.54803362437849e-18 5.98440954843137e-19 -4.49873011586422e-18 5.98440954843137e-19 -1.67987101690646e-05 -0.0488247050721377
0	0 0 0 0	0 7 0	0	0 7 0	-2.98839908388453e-18 -4.65318864138887e-18 3.9167241487613e-18 -3.9167241487613e-18 3.9167241487613e-18 -3.9167241487613e-18 -8.92202244958495e-18 -2.98839908388453e-18 -8.92202244958495e-18 -1.01314951115456e-05 -0.049128071063035
0	0 0 0 0	0 8 0	0	0 8 0	-4.45748495726856e-18 -1.04697679792296e-17 -9.71190008209331e-18 9.71190008209331e-18 -9.71190008209331e-18 9.71190008209331e-18 -2.00529120671461e-17 -4.45748495726856e-18 -2.00529120671461e-17 -2.45812512735463e-06 -0.0498335202877328
0	0 0 0 0	0 9 0	0	0 9 0	-5.16586780909524e-19 8.93233922572698e-18 -3.13887925418172e-18 3.13887925418172e-18 -3.13887925418172e-18 3.13887925418172e-18 5.03486341732101e-18 -5.16586780909524e-19 5.03486341732101e-18 5.46132993303585e-06 -0.0504129165803138
0	0 0 0 0	0 10 0	0	0 10 0	-3.12980017018789e-18 1.26795330633562e-19 3.70268030048693e-18 -3.70268030048693e-18 3.70268030048693e-18 -3.70268030048693e-18 5.55475207242267e-18 -3.12980017018789e-18 5.55475207242267e-18 1.12104251875632e-05 -0.0508417905729394
0	0 0 0 0	0 11 0	0	0 11 0	-7.86030879047318e-18 8.70453685788318e-18 -4.59725446469241e-18 4.59725446469241e-18 -4.59725446469241e-18 4.59725446469241e-18 8.62826403351041e-18 -7.86030879047318e-18 8.62826403351041e-18 1.70202061146477e-05 -0.0514080671132328
0	0 0 0 0	0 12 0	0	0 12 0	7.76512229024131e-18 -3.61070385078118e-18 -2.75207564250353e-18 2.75207564250353e-18 -2.75207564250353e-18 2.75207564250353e-18 -1.77778943490809e-18 7.76512229024131e-18 -1.77778943490809e-18 2.18470103953304e-05 -0.0518121381024777
0	0 0 0 0	0 13 0	0	0 13 0	-1.04913835762353e-17 2.35279342286446e-18 -6.64038214050043e-19 6.64038214050043e-19 -6.64038214050043e-19 6.64038214050043e-19 -9.24680377843021e-18 -1.04913835762353e-17 -9.24680377843021e-18 -2.5460832082101e-05 -0.0527781969113306
0	0 0 0 0	0 14 0	0	0 14 0	-1.44547632125422e-17 -3.92090059254172e-18 -4.9961505239543e-18 4.9961505239543e-18 -4.9961505239543e-18 4.9961505239543e-18 -8.84232268944172e-18 -1.44547632125422e-17 -8.84232268944172e-18 -2.16436126376703e-05 -0.0533190503811811
0	0 0 0 0	0 15 0	0	0 15 0	2.18631383091571e-18 -1.39580831237459e-17 -1.00760521178399e-17 1.00760521178399e-17 -1.00760521178399e-17 1.00760521178399e-17 -1.24614683886459e-17 2.18631383091571e-18 -1.24614683886459e-17 -1.7305700752369e-05 -0.0538158620016107
0	0 0 0 0	0 16 0	0	0 16 0	2.57623708794001e-17 -3.21946474941926e-18 4.91965278210115e-19 -4.91965278210115e-19 4.91965278210115e-19 -4.91965278210115e-19 6.0918202553759e-18 2.57623708794001e-17 6.0918202553759e-18 -1.29812775369979e-05 -0.0495094114153193
0	0 0 0 0	0 17 0	0	0 17 0	1.2971751354572e-18 8.32865174859212e-18 5.61182071153167e-18 -5.61182071153167e-18 5.61182071153167e-18 -5.61182071153167e-18 1.64091805694937e-17 1.2971751354572e-18 1.64091805694937e-17 -1.74858163251414e-05 -0.0511921687070382
0	0 0 0 0	0 18 0	0	0 18 0	1.51074233032343e-18 8.00896950133951e-18 -2.28101350511396e-18 2.28101350511396e-18 -2.28101350511396e-18 2.28101350511396e-18 -1.54261686597418e-17 1.51074233032343e-18 -1.54261686597418e-17 -1.45679985873246e-05 -0.0540960411935447
0	0 0 0 0	0 19 0	0	0 19 0	-1.25099130364645e-17 1.71228267681032e-18 1.17836869684261e-18 -1.17836869684261e-18 1.17836869684261e-18 -1.17836869684261e-18 1.3137987572621e-17 -1.25099130364645e-17 1.3137987572621e-17 -1.17594991063994e-05 -0.0545344370946937
0	0 0 0 0	0 20 0	0	0 20 0	2.71424834399003e-18 8.52150762841423e-18 -1.74179598166333e-19 1.74179598166333e-19 -1.74179598166333e-19 1.74179598166333e-19 3.63636673150049e-17 2.71424834399003e-18 3.63636673150049e-17 -9.30900078773057e-06 -0.0545592503688162
0	0 0 0 0	0 21 0	0	0 21 0	-4.70652373887253e-18 1.72340152700389e-17 3.60259814748015e-18 -3.60259814748015e-18 3.60259814748015e-18 -3.60259814748015e-18 -1.00145972343397e-17 -4.70652373887253e-18 -1.00145972343397e-17 6.09549073621465e-06 -0.046613802794635
0	0 0 0 0	0 22 0	0	0 22 0	4.24463961042078e-18 -2.55996828699192e-18 7.94060564177139e-18 -7.94060564177139e-18 7.94060564177139e-18 -7.94060564177139e-18 3.09176496272181e-18 4.24463961042078e-18 3.09176496272181e-18 1.11227255601997e-05 -0.0472171138698436
0	0 0 0 0	0 23 0	0	0 23 0	-4.40369542994624e-19 3.40357791434837e-18 5.95964353709399e-18 -5.95964353709399e-18 5.95964353709399e-18 -5.95964353709399e-18 1.62672550433844e-17 -4.40369542994624e-19 1.62672550433844e-17 1.50738173001065e-05 -0.0458643875450553
0	0 0 0 0	0 24 0	0	0 24 0	-3.39117882293294e-18 -1.45488430755149e-17 1.6977955425286e-18 -1.6977955425286e-18 1.6977955425286e-18 -1.6977955425286e-18 1.54422525015394e-17 -3.39117882293294e-18 1.54422525015394e-17 -1.68079142772906e-05 -0.0490407820717037
0	0 0 0 0	0 25 0	0	0 25 0	-1.34432923937385e-20 1.93267406368952e-18 7.66661789045561e-19 -7.66661789045561e-19 7.66661789045561e-19 -7.66661789045561e-19 6.64414060015054e-18 -1.34432923937385e-20 6.64414060015054e-18 -1.01352654845383e-05 -0.0496505478360271
0	0 0 0 0	0 26 0	0	0 26 0	-1.6364796127636e-17 5.07061052883484e-18 4.22197178209641e-18 -4.22197178209641e-18 4.22197178209641e-18 -4.22197178209641e-18 -1.20689952298881e-17 -1.6364796127636e-17 -1.20689952298881e-17 -2.45717234660311e-06 -0.0503453550686489
0	0 0 0 0	0 27 0	0	0 27 0	-6.86827579218322e-18 1.1846610698792e-17 7.56576864020115e-18 -7.56576864020115e-18 7.56576864020115e-18 -7.56576864020115e-18 4.87330858748799e-18 -6.86827579218322e-18 4.87330858748799e-18 5.4660030382358e-06 -0.050932091313485
0	0 0 0 0	0 28 0	0	0 28 0	-1.45210149094469e-17 1.52445415010809e-17 3.08681816688287e-18 -3.08681816688287e-18 3.08681816688287e-18 -3.08681816688287e-18 -4.10161732331582e-19 -1.45210149094469e-17 -4.10161732331582e-19 1.12130241425162e-05 -0.051354103878396
