# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 0 34	0	0 -0.375 0	0.105632863924919 -0.172492249324688 0.117349894243853 1.15913349469866 -1.34258991276487 3.50224566334835
0	0 0 0 0	3 1 34	0	0 -0.25 0	0.3327919604911 0.0383215123714452 -0.351929089558031 1.76493802124844 -2.45352521807024 5.97444124587095
0	0 0 0 0	3 2 34	0	0 -0.125 0	0.852748658032019 0.26307509428246 -0.616245206130393 2.38192068240244 -3.35931604455672 8.20141777575202
0	0 0 0 0	3 3 34	0	0 0 0	0.970403561987214 -2.99174961594079e-12 -7.07553345983921e-12 2.2300510183264 -2.97934640506273 8.01722047624853
0	0 0 0 0	3 4 34	0	0 0.125 0	0.852748658032019 0.26307509428246 -0.616245206130393 2.38192068240244 -3.35931604455672 8.20141777575202
0	0 0 0 0	3 5 34	0	0 0.25 0	0.3327919604911 0.0383215123714452 -0.351929089558031 1.76493802124844 -2.45352521807024 5.97444124587095
0	0 0 0 0	3 6 34	0	0 0.375 0	0.105632863924919 -0.172492249324688 0.117349894243853 1.15913349469866 -1.34258991276487 3.50224566334835
0	0 0 0 0	3 7 34	0	0 0.5 0	0.200291630761631 -0.0967866049160696 0.256239633044066 1.05064778807942 -0.775691771692786 2.06321303874162
0	0 0 0 0	3 8 34	0	0 0.625 0	0.473051213451727 0.129241167607785 0.305449982161467 1.3417238660661 -0.456161694143546 1.25517957364399
0	0 0 0 0	3 9 34	0	0 0.75 0	0.669658027663599 0.046801340345178 0.599259604682813 1.44205645439386 0.140895645916495 0.689145986890585
0	0 0 0 0	3 10 34	0	0 0.875 0	0.558152926315884 -0.603043446618073 0.873276493918983 0.667262927388085 0.820318399087562 0.552431067873282
0	0 0 0 0	3 11 34	0	0 1 0	0.430184158530868 -1.071796903099 0.743566694890438 -0.284649186501631 0.946430967284526 0.704878743350608
0	0 0 0 0	3 12 34	0	0 1.125 0	0.423465347493693 -1.0774283712859 0.482917988888813 -0.733901325117702 0.736086444521491 0.781124000930238
0	0 0 0 0	3 13 34	0	0 1.25 0	0.43676987258581 -0.909394876891199 0.294420075585536 -0.838678496566452 0.516427044600736 0.751017980700877
0	0 0 0 0	3 14 34	0	0 1.375 0	0.432104739733865 -0.733647343505407 0.182184089788665 -0.814522053245193 0.360042952797249 0.67969306910381
0	0 0 0 0	3 15 34	0	0 1.5 0	0.413477311987091 -0.586869222284218 0.116259134544649 -0.747801951527562 0.25510890933687 0.602487716523051
0	0 0 0 0	3 16 34	0	0 1.625 0	0.387814131454279 -0.471572655002732 0.0766548024854917 -0.671990805774523 0.184710978201731 0.53148706918623
0	0 0 0 0	3 17 34	0	0 1.75 0	0.359758160952041 -0.382419003716036 0.0521103409835257 -0.599478973127075 0.136687389798764 0.469658607884989
0	0 0 0 0	3 18 34	0	0 1.875 0	0.33188319912893 -0.313411216421137 0.0364096203718056 -0.534269621044596 0.103220021159883 0.416826381198761
0	0 0 0 0	3 19 34	0	0 2 0	0.305464139963402 -0.259590383686671 0.0260644755320621 -0.477089469697704 0.079385916536467 0.371888898397123
0	0 0 0 0	3 20 34	0	0 2.125 0	0.281045029395644 -0.217190191952839 0.0190628864327457 -0.427447429243556 0.0620615831101401 0.333603384632648
0	0 0 0 0	3 21 34	0	0 2.25 0	0.258780394382745 -0.183426911620997 0.0142089873165429 -0.38446812497632 0.0492305911148223 0.30084037275187
0	0 0 0 0	3 22 34	0	0 2.375 0	0.238627034568447 -0.156254599301088 0.0107709420020242 -0.347224523710523 0.0395644612925729 0.272646068817333
0	0 0 0 0	3 23 34	0	0 2.5 0	0.220448691278437 -0.134164073003561 0.00828849562957102 -0.314862367118779 0.0321697241572207 0.248238223319955
0	0 0 0 0	3 24 34	0	0 2.625 0	0.204072041288031 -0.116033371609892 0.00646484526407083 -0.28663785915862 0.0264334697752795 0.226982256077909
0	0 0 0 0	3 25 34	0	0 2.75 0	0.189315915269795 -0.101020358947284 0.00510416638543229 -0.26192013143543 0.0219273819687449 0.20836456341001
0	0 0 0 0	3 26 34	0	0 2.875 0	0.176005893576243 -0.0884864353156107 0.00407454159298066 -0.240180564065074 0.0183469601905276 0.191968601383697
0	0 0 0 0	3 27 34	0	0 3 0	0.16398097429071 -0.0779423485102634 0.00328540471834103 -0.220978388820146 0.0154722747112024 0.177455091090773
0	0 0 0 0	3 28 34	0	0 3.125 0	0.153096002277977 -0.0690095006909614 0.00267349494818894 -0.203946425427483 0.0131421492017521 0.164546186867745
0	0 0 0 0	3 29 34	0	0 3.25 0	0.143221891440069 -0.0613921025458401 0.00219391999093618 -0.188778375883999 0.0112368704622462 0.153013001526278
0	0 0 0 0	3 30 34	0	0 3.375 0	0.134244757830881 -0.0548569498162149 0.0018143577801079 -0.175218035178492 0.00966641821422915 0.142665830383388
0	0 0 0 0	3 31 34	0	0 3.5 0	0.126064575232299 -0.0492185952770717 0.00151122420545547 -0.163050352123498 0.00836232358972725 0.133346492095696
0	0 0 0 0	3 32 34	0	0 3.625 0	0.118593680441184 -0.0443283702007729 0.0012670981505404 -0.152094113402312 0.00727195819932052 0.124922312030296
0	0 0 0 0	3 33 34	0	0 3.75 0	0.111755297794718 -0.0400661800722544 0.00106896381062557 -0.142195986848658 0.00635447211935686 0.117281377544605
0	0 0 0 0	3 34 34	0	0 3.875 0	0.105482165799953 -0.036334315753922 0.000906993528121768 -0.133225689808768 0.00557786793629481 0.110328775379457
0	0 0 0 0	3 35 34	0	0 4 0	0.0997152992989893 -0.0330527435828176 0.000773693922380689 -0.125072059139896 0.00491687037221357 0.103983593597522
0	0 0 0 0	3 36 34	0	0 4.125 0	0.0944028959489413 -0.0301554914363406 0.000663298858145807 -0.1176398534627 0.00435135547750721 0.0981765163679954
0	0 0 0 0	3 37 34	0	0 4.25 0	0.089499380783192 -0.0275878526104794 0.000571333419201316 -0.110847146517688 0.00386518219235599 0.0928478855216146


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	0.105632863924919 -0.172492249324688 0.117349894243853 1.15913349469866 -1.34258991276487 3.50224566334835
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	0.3327919604911 0.0383215123714452 -0.351929089558031 1.76493802124844 -2.45352521807024 5.97444124587095
