# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0438205416046002 0.792115682143496 -1.12488824457967
0	0 0 0 0	0 1 0	0	0 1 0	-0.0536182601037806 0.398445245529611 -0.992535680868062
0	0 0 0 0	0 2 0	0	0 2 0	0.194827224140543 16.2134986151372 2.61283596948976
0	0 0 0 0	0 3 0	0	0 3 0	-0.0599821170258871 2.92445524852204 -0.936537792808781
0	0 0 0 0	0 4 0	0	0 4 0	-0.0225876833011017 1.96661070011105 -0.908767484165362
0	0 0 0 0	0 5 0	0	0 5 0	-0.00784866004342141 1.64575934809772 -0.937689806345324
0	0 0 0 0	0 6 0	0	0 6 0	0.00204395665239607 1.41666899618735 -0.959645239892964
0	0 0 0 0	0 7 0	0	0 7 0	0.00870038295529671 1.23450665925524 -0.998548082734163
0	0 0 0 0	0 8 0	0	0 8 0	0.0122865425737794 1.09024418958428 -1.01971904502296
0	0 0 0 0	0 9 0	0	0 9 0	0.0140463546052083 0.974935888518838 -1.03657856669566
0	0 0 0 0	0 10 0	0	0 10 0	0.0138194169020648 0.879911967588008 -1.06360056019117
0	0 0 0 0	0 11 0	0	0 11 0	0.0119486133684155 0.814692678067899 -1.07376750075624
0	0 0 0 0	0 12 0	0	0 12 0	0.00881717632276915 0.767008235469536 -1.08840986452048
0	0 0 0 0	0 13 0	0	0 13 0	0.00479288639197186 0.744109852429376 -1.09222740465986
0	0 0 0 0	0 14 0	0	0 14 0	0.00021481474437337 0.731918811525802 -1.10110589966318
0	0 0 0 0	0 15 0	0	0 15 0	-0.00477319338277601 0.724860357713658 -1.1165810598618
0	0 0 0 0	0 16 0	0	0 16 0	-0.00985354809696102 0.737804777226229 -1.11035394772776
0	0 0 0 0	0 17 0	0	0 17 0	-0.0151101669128408 0.716322093399711 -1.12571513693152
0	0 0 0 0	0 18 0	0	0 18 0	-0.0208285372604071 0.678658618739415 -1.13539646537651
0	0 0 0 0	0 19 0	0	0 19 0	-0.0320523822322467 0.37803166328816 -0.995896244930329
0	0 0 0 0	0 20 0	0	0 20 0	0.188559180997007 14.3113267477875 2.22207556415276
0	0 0 0 0	0 21 0	0	0 21 0	-0.040003828355323 2.73048694655468 -0.945147234287457
0	0 0 0 0	0 22 0	0	0 22 0	-0.00517277162892807 1.7995357995794 -0.918913897245127
0	0 0 0 0	0 23 0	0	0 23 0	0.00759016932570878 1.45715433827484 -0.95124853729254
0	0 0 0 0	0 24 0	0	0 24 0	0.0150485070466552 1.21871106543071 -0.97617211897646
0	0 0 0 0	0 25 0	0	0 25 0	0.019092759211314 1.03382583191965 -1.01413537864264
0	0 0 0 0	0 26 0	0	0 26 0	0.0199998242343701 0.890827311366901 -1.03558449897236
0	0 0 0 0	0 27 0	0	0 27 0	0.0189484708276441 0.779743725598252 -1.05266063375383
0	0 0 0 0	0 28 0	0	0 28 0	0.0159004731212907 0.69202740680579 -1.07816975400138
0	0 0 0 0	0 29 0	0	0 29 0	0.0112472838099126 0.635151168858724 -1.08834928866001
0	0 0 0 0	0 30 0	0	0 30 0	0.00540060961215432 0.59769167232026 -1.10217493091115
0	0 0 0 0	0 31 0	0	0 31 0	-0.00123956761849051 0.585600166501178 -1.10592891420213
0	0 0 0 0	0 32 0	0	0 32 0	-0.00830917086425579 0.585878456935683 -1.11396320922282
0	0 0 0 0	0 33 0	0	0 33 0	-0.0156051932745202 0.591990875280698 -1.12798993818025
0	0 0 0 0	0 34 0	0	0 34 0	-0.0227833980679142 0.618292500241759 -1.1218908960355
0	0 0 0 0	0 35 0	0	0 35 0	-0.0298886816058623 0.612312737631343 -1.13634177678581
0	0 0 0 0	0 36 0	0	0 36 0	-0.0371863604910847 0.592471511844677 -1.14479294308039
0	0 0 0 0	0 37 0	0	0 37 0	-0.0506872495530222 0.176125208835302 -1.02968307062609
0	0 0 0 0	0 38 0	0	0 38 0	0.0589244439798743 -4.42265509331125 -1.58997977111719
0	0 0 0 0	0 39 0	0	0 39 0	-0.0384356122864108 2.72438167867641 -0.937885987590529
0	0 0 0 0	0 40 0	0	0 40 0	-0.00380264650898488 1.75675989203985 -0.913831952347751
0	0 0 0 0	0 41 0	0	0 41 0	0.00846285087443461 1.42702246512889 -0.944418414406615
0	0 0 0 0	0 42 0	0	0 42 0	0.01566389668336 1.19222165787185 -0.968130658565094
0	0 0 0 0	0 43 0	0	0 43 0	0.0195163892500011 1.00662352905457 -1.00562812844176
0	0 0 0 0	0 44 0	0	0 44 0	0.0202286897684949 0.86170140136026 -1.02689051240716
0	0 0 0 0	0 45 0	0	0 45 0	0.0189331618864828 0.748328389629475 -1.04388844750275
