# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
0	0 0 0 0	0 1 0	0	0 1 0	0.0337746160340656 -1.03167505367429 1.1081742900912
0	0 0 0 0	0 2 0	0	0 2 0	0.0281407125681437 -1.52055383423288 1.01232656280326
0	0 0 0 0	0 3 0	0	0 3 0	0.0376208247613973 -2.22451670701153 0.880155747150574
0	0 0 0 0	0 4 0	0	0 4 0	0.0207923510725442 -1.93628441339025 0.921421967583807
0	0 0 0 0	0 5 0	0	0 5 0	0.00761287001537469 -1.69241708236382 0.955597527345387
0	0 0 0 0	0 6 0	0	0 6 0	-0.00246710224906296 -1.48237697252156 0.986021758356414
0	0 0 0 0	0 7 0	0	0 7 0	-0.00971614314447684 -1.30236498266533 1.01232224930488
0	0 0 0 0	0 8 0	0	0 8 0	-0.0143854228803879 -1.15256256504751 1.03592017900553
0	0 0 0 0	0 9 0	0	0 9 0	-0.0167646402694412 -1.03035456787676 1.0567045674416
0	0 0 0 0	0 10 0	0	0 10 0	-0.0171777474515759 -0.930275274300986 1.07536856488321
0	0 0 0 0	0 11 0	0	0 11 0	-0.0158592763025921 -0.857499539637547 1.09081912832587
0	0 0 0 0	0 12 0	0	0 12 0	-0.0131613699074459 -0.806882042771421 1.10331436095282
0	0 0 0 0	0 13 0	0	0 13 0	-0.00941020749258001 -0.773737633993764 1.11483205551593
0	0 0 0 0	0 14 0	0	0 14 0	-0.00492281730430435 -0.754566331106963 1.12336149089933
0	0 0 0 0	0 15 0	0	0 15 0	4.26624166077821e-05 -0.751355151003625 1.12942241322544
0	0 0 0 0	0 16 0	0	0 16 0	0.00519345018633401 -0.752336171020549 1.13592101018924
0	0 0 0 0	0 17 0	0	0 17 0	0.0103417421007629 -0.766583042476122 1.13862117066541
0	0 0 0 0	0 18 0	0	0 18 0	0.0153631596922294 -0.779853880643015 1.14153712873002
0	0 0 0 0	0 19 0	0	0 19 0	0.019742049616368 -0.836655869607039 1.12859441670116
0	0 0 0 0	0 20 0	0	0 20 0	0.0214121733033469 -1.02357041037414 1.08907848520119
0	0 0 0 0	0 21 0	0	0 21 0	0.0298373512652283 -2.07230658186193 0.893631800650962
0	0 0 0 0	0 22 0	0	0 22 0	0.0145595821463996 -1.75109501959209 0.938998107755621
0	0 0 0 0	0 23 0	0	0 23 0	0.00367836284044344 -1.49786279829848 0.974704925595851
0	0 0 0 0	0 24 0	0	0 24 0	-0.0038097187194182 -1.2885253229162 1.00569765920596
0	0 0 0 0	0 25 0	0	0 25 0	-0.00834072920605437 -1.11632677711572 1.03200983983916
0	0 0 0 0	0 26 0	0	0 26 0	-0.0102842883139492 -0.977926971999814 1.05523986827929
0	0 0 0 0	0 27 0	0	0 27 0	-0.00999696627777584 -0.869588638924011 1.0754402110636
0	0 0 0 0	0 28 0	0	0 28 0	-0.00785730589937134 -0.785149711536428 1.09331954970817
0	0 0 0 0	0 29 0	0	0 29 0	-0.00414751626614909 -0.729122586212455 1.10789518119675
0	0 0 0 0	0 30 0	0	0 30 0	0.000739917260321671 -0.695917254737946 1.11945996511771
0	0 0 0 0	0 31 0	0	0 31 0	0.00644260001339919 -0.680580742774615 1.12993267390819
0	0 0 0 0	0 32 0	0	0 32 0	0.0126135964914937 -0.679284183234268 1.13746416649519
0	0 0 0 0	0 33 0	0	0 33 0	0.0189700136905876 -0.694278667935394 1.14247966626817
0	0 0 0 0	0 34 0	0	0 34 0	0.0251944812408122 -0.714360233278853 1.14784019614313
0	0 0 0 0	0 35 0	0	0 35 0	0.0310661623025006 -0.746959033059072 1.14948065138936
0	0 0 0 0	0 36 0	0	0 36 0	0.0364431457475681 -0.781693425480957 1.15100177849447
0	0 0 0 0	0 37 0	0	0 37 0	0.0408382151067456 -0.871484852382298 1.13509018186827
0	0 0 0 0	0 38 0	0	0 38 0	0.0462876383932673 -2.43609003550933 0.857554472986515
0	0 0 0 0	0 39 0	0	0 39 0	0.0254958180712263 -1.9916324355488 0.880678665703794
0	0 0 0 0	0 40 0	0	0 40 0	0.0113181775090919 -1.70572713798544 0.921298943818652
0	0 0 0 0	0 41 0	0	0 41 0	0.000833612833804824 -1.46667084994338 0.954511851990427
0	0 0 0 0	0 42 0	0	0 42 0	-0.0065230917273996 -1.26382680554302 0.984113253069975
0	0 0 0 0	0 43 0	0	0 43 0	-0.0110519322741286 -1.09310771592516 1.00952015118663
0	0 0 0 0	0 44 0	0	0 44 0	-0.0130372515438447 -0.954294440928049 1.03210394652039
0	0 0 0 0	0 45 0	0	0 45 0	-0.0128266901819191 -0.841665519004454 1.05221914792624
0	0 0 0 0	0 46 0	0	0 46 0	-0.0106988193202802 -0.757639857688212 1.06936335951474
0	0 0 0 0	0 47 0	0	0 47 0	-0.00700086217080853 -0.698797997725887 1.0836902561555
0	0 0 0 0	0 48 0	0	0 48 0	-0.00208647291762209 -0.662338391638651 1.09540018571105
0	0 0 0 0	0 49 0	0	0 49 0	0.00368998501242607 -0.644129258888065 1.10506730302542
0	0 0 0 0	0 50 0	0	0 50 0	0.00998702558199636 -0.639450573326292 1.11274100217966
0	0 0 0 0	0 51 0	0	0 51 0	0.0165275877683567 -0.647922064758749 1.11859200831552
0	0 0 0 0	0 52 0	0	0 52 0	0.0230118523704357 -0.663943526656385 1.12290170151927
0	0 0 0 0	0 53 0	0	0 53 0	0.0292259967912871 -0.695688418853583 1.12431201896449
0	0 0 0 0	0 54 0	0	0 54 0	0.0349368952674033 -0.729958271692681 1.12522561072875
0	0 0 0 0	0 55 0	0	0 55 0	0.0399866618140776 -0.768227722952004 1.12581459371329
0	0 0 0 0	0 56 0	0	0 56 0	0.0445255817715084 -0.805695748900105 1.12644504845235
0	0 0 0 0	0 57 0	0	0 57 0	0.0550970640501285 -2.03679600298755 0.896013999831422
0	0 0 0 0	0 58 0	0	0 58 0	0.040284559061756 -1.79951153233272 0.917320975123716
0	0 0 0 0	0 59 0	0	0 59 0	0.0287160128398796 -1.5637031593576 0.952452711533097
0	0 0 0 0	0 60 0	0	0 60 0	0.0204676087621627 -1.37885741897362 0.98130502716404
0	0 0 0 0	0 61 0	0	0 61 0	0.0148526278759343 -1.2270442754087 1.00839557083181
0	0 0 0 0	0 62 0	0	0 62 0	0.0115051338350268 -1.10744499736401 1.02989328882423
0	0 0 0 0	0 63 0	0	0 63 0	0.0100336594921165 -1.01117611644453 1.04930673023857
0	0 0 0 0	0 64 0	0	0 64 0	0.0101816328932167 -0.94055790501657 1.06705895721823
0	0 0 0 0	0 65 0	0	0 65 0	0.0116142167189113 -0.893495899814647 1.08064904538629
0	0 0 0 0	0 66 0	0	0 66 0	0.0139950296031298 -0.866526364487611 1.09180418915897
0	0 0 0 0	0 67 0	0	0 67 0	0.0170013597196977 -0.854940772149081 1.10212830154409
0	0 0 0 0	0 68 0	0	0 68 0	0.020329853679312 -0.855349936370762 1.10954335041459
0	0 0 0 0	0 69 0	0	0 69 0	0.0237419455436101 -0.870173707546323 1.11456631802929
0	0 0 0 0	0 70 0	0	0 70 0	0.0269683010484318 -0.888317203256398 1.12020194761734
0	0 0 0 0	0 71 0	0	0 71 0	0.0298386473919611 -0.917510246787653 1.12193448242572
0	0 0 0 0	0 72 0	0	0 72 0	0.0322564683827659 -0.947494834534968 1.12393819494456
0	0 0 0 0	0 73 0	0	0 73 0	0.0337746160340656 -1.03167505367429 1.1081742900912
0	0 0 0 0	0 74 0	0	0 74 0	0.0281407125681437 -1.52055383423288 1.01232656280326
0	0 0 0 0	0 75 0	0	0 75 0	0.0376208247613973 -2.22451670701153 0.880155747150574


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.0322564683827659 -0.947494834534968 1.12393819494456
1	0 0 0 0	0 1 0	0.05	0 1 0	0.0337746160340656 -1.03167505367429 1.1081742900912
1	0 0 0 0	0 2 0	0.05	0 2 0	0.0281407125681437 -1.52055383423288 1.01232656280326
1	0 0 0 0	0 3 0	0.05	0 3 0	0.0376208247613973 -2.22451670701153 0.880155747150574
1	0 0 0 0	0 4 0	0.05	0 4 0	0.0207923510725442 -1.93628441339025 0.921421967583807
1	0 0 0 0	0 5 0	0.05	0 5 0	0.00761287001537469 -1.69241708236382 0.955597527345387
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.00246710224906296 -1.48237697252156 0.986021758356414
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.00971614314447684 -1.30236498266533 1.01232224930488
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.0143854228803879 -1.15256256504751 1.03592017900553
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.0167646402694412 -1.03035456787676 1.0567045674416
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.0171777474515759 -0.930275274300986 1.07536856488321
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.0158592763025921 -0.857499539637547 1.09081912832587
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.0131613699074459 -0.806882042771421 1.10331436095282
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.00941020749258001 -0.773737633993764 1.11483205551593
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.00492281730430435 -0.754566331106963 1.12336149089933
1	0 0 0 0	0 15 0	0.05	0 15 0	4.26624166077821e-05 -0.751355151003625 1.12942241322544
1	0 0 0 0	0 16 0	0.05	0 16 0	0.00519345018633401 -0.752336171020549 1.13592101018924
1	0 0 0 0	0 17 0	0.05	0 17 0	0.0103417421007629 -0.766583042476122 1.13862117066541
1	0 0 0 0	0 18 0	0.05	0 18 0	0.0153631596922294 -0.779853880643015 1.14153712873002
1	0 0 0 0	0 19 0	0.05	0 19 0	0.019742049616368 -0.836655869607039 1.12859441670116
1	0 0 0 0	0 20 0	0.05	0 20 0	0.0214121733033469 -1.02357041037414 1.08907848520119
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0298373512652283 -2.07230658186193 0.893631800650962
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0145595821463996 -1.75109501959209 0.938998107755621
1	0 0 0 0	0 23 0	0.05	0 23 0	0.00367836284044344 -1.49786279829848 0.974704925595851
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.0038097187194182 -1.2885253229162 1.00569765920596
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.00834072920605437 -1.11632677711572 1.03200983983916
1	0 0 0 0	0 26 0	0.05	0 26 0	-0.0102842883139492 -0.977926971999814 1.05523986827929
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.00999696627777584 -0.869588638924011 1.0754402110636
