# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.0322564683827655 -0.947494834534754 1.12393819494454
0	0 0 0 0	0 1 0	0	0 1 0	0.0337746160340673 -1.03167505367417 1.10817429009124
0	0 0 0 0	0 2 0	0	0 2 0	0.0281407125681485 -1.52055383423259 1.01232656280327
0	0 0 0 0	0 3 0	0	0 3 0	0.0376208247614051 -2.22451670701171 0.880155747150625
0	0 0 0 0	0 4 0	0	0 4 0	0.0207923510725412 -1.9362844133893 0.921421967583898
0	0 0 0 0	0 5 0	0	0 5 0	0.00761287001538503 -1.69241708236402 0.95559752734534
0	0 0 0 0	0 6 0	0	0 6 0	-0.00246710224905411 -1.48237697252141 0.986021758356415
0	0 0 0 0	0 7 0	0	0 7 0	-0.0097161431444657 -1.30236498266564 1.01232224930478
0	0 0 0 0	0 8 0	0	0 8 0	-0.0143854228803814 -1.15256256504759 1.03592017900559
0	0 0 0 0	0 9 0	0	0 9 0	-0.0167646402694345 -1.03035456787691 1.05670456744153
0	0 0 0 0	0 10 0	0	0 10 0	-0.0171777474515678 -0.930275274300945 1.07536856488327
0	0 0 0 0	0 11 0	0	0 11 0	-0.0158592763025914 -0.857499539636972 1.09081912832585
0	0 0 0 0	0 12 0	0	0 12 0	-0.0131613699074356 -0.806882042771575 1.10331436095288
0	0 0 0 0	0 13 0	0	0 13 0	-0.00941020749257528 -0.773737633993331 1.11483205551591
0	0 0 0 0	0 14 0	0	0 14 0	-0.00492281730429621 -0.754566331107032 1.1233614908994
0	0 0 0 0	0 15 0	0	0 15 0	4.26624166182567e-05 -0.751355151003995 1.12942241322529
0	0 0 0 0	0 16 0	0	0 16 0	0.00519345018634074 -0.752336171020409 1.13592101018928
0	0 0 0 0	0 17 0	0	0 17 0	0.0103417421007712 -0.766583042476304 1.13862117066542
0	0 0 0 0	0 18 0	0	0 18 0	0.0153631596922347 -0.779853880643007 1.14153712872997
0	0 0 0 0	0 19 0	0	0 19 0	0.0197420496163735 -0.836655869607046 1.12859441670115
0	0 0 0 0	0 20 0	0	0 20 0	0.0214121733033551 -1.02357041037405 1.08907848520119
0	0 0 0 0	0 21 0	0	0 21 0	0.0298373512652384 -2.0723065818622 0.893631800650916
0	0 0 0 0	0 22 0	0	0 22 0	0.0145595821464115 -1.75109501959221 0.938998107755606
0	0 0 0 0	0 23 0	0	0 23 0	0.00367836284045653 -1.49786279829845 0.974704925595841
0	0 0 0 0	0 24 0	0	0 24 0	-0.00380971871940688 -1.28852532291616 1.00569765920606
0	0 0 0 0	0 25 0	0	0 25 0	-0.00834072920604369 -1.1163267771158 1.03200983983912
0	0 0 0 0	0 26 0	0	0 26 0	-0.0102842883139404 -0.977926971999941 1.05523986827929
0	0 0 0 0	0 27 0	0	0 27 0	-0.00999696627777383 -0.869588638923544 1.07544021106364
