# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE z (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	3 3 0	0	0 0 -4.25	0.828198585064995
0	0 0 0 0	3 3 1	0	0 0 -4.125	0.824506428197709
0	0 0 0 0	3 3 2	0	0 0 -4	0.820658012962108
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.81664390272984
0	0 0 0 0	3 3 4	0	0 0 -3.75	0.812454001607579
0	0 0 0 0	3 3 5	0	0 0 -3.625	0.808077522518422
0	0 0 0 0	3 3 6	0	0 0 -3.5	0.803502962309773
0	0 0 0 0	3 3 7	0	0 0 -3.375	0.798718088540561
0	0 0 0 0	3 3 8	0	0 0 -3.25	0.793709944707427
0	0 0 0 0	3 3 9	0	0 0 -3.125	0.788464883716238
0	0 0 0 0	3 3 10	0	0 0 -3	0.782968643835153
0	0 0 0 0	3 3 11	0	0 0 -2.875	0.777206487847542
0	0 0 0 0	3 3 12	0	0 0 -2.75	0.771163435675847
0	0 0 0 0	3 3 13	0	0 0 -2.625	0.764824634937174
0	0 0 0 0	3 3 14	0	0 0 -2.5	0.758175935148144
0	0 0 0 0	3 3 15	0	0 0 -2.375	0.751204763427695
0	0 0 0 0	3 3 16	0	0 0 -2.25	0.743901448567758
0	0 0 0 0	3 3 17	0	0 0 -2.125	0.736261215829729
0	0 0 0 0	3 3 18	0	0 0 -2	0.728287192103126
0	0 0 0 0	3 3 19	0	0 0 -1.875	0.719994944682451
0	0 0 0 0	3 3 20	0	0 0 -1.75	0.711419365997153
0	0 0 0 0	3 3 21	0	0 0 -1.625	0.702625172420034
0	0 0 0 0	3 3 22	0	0 0 -1.5	0.693722999932228
0	0 0 0 0	3 3 23	0	0 0 -1.375	0.684894179821631
0	0 0 0 0	3 3 24	0	0 0 -1.25	0.676428903083469
0	0 0 0 0	3 3 25	0	0 0 -1.125	0.668784677590702
0	0 0 0 0	3 3 26	0	0 0 -1	0.662674374254747
0	0 0 0 0	3 3 27	0	0 0 -0.875	0.659181609425866
0	0 0 0 0	3 3 28	0	0 0 -0.75	0.659654996919579
0	0 0 0 0	3 3 29	0	0 0 -0.625	0.664579469763895
0	0 0 0 0	3 3 30	0	0 0 -0.5	0.670659880204155
0	0 0 0 0	3 3 31	0	0 0 -0.375	0.666008808013513
0	0 0 0 0	3 3 32	0	0 0 -0.25	0.623062893551803
0	0 0 0 0	3 3 33	0	0 0 -0.125	0.493363483911318
0	0 0 0 0	3 3 34	0	0 0 0	0.346806738817669
0	0 0 0 0	3 3 35	0	0 0 0.125	0.493363483911318
0	0 0 0 0	3 3 36	0	0 0 0.25	0.623062893551803
0	0 0 0 0	3 3 37	0	0 0 0.375	0.666008808013513
0	0 0 0 0	3 3 38	0	0 0 0.5	0.670659880204155
0	0 0 0 0	3 3 39	0	0 0 0.625	0.664579469763895
0	0 0 0 0	3 3 40	0	0 0 0.75	0.659654996919579
0	0 0 0 0	3 3 41	0	0 0 0.875	0.659181609425866
0	0 0 0 0	3 3 42	0	0 0 1	0.662674374254747
0	0 0 0 0	3 3 43	0	0 0 1.125	0.668784677590702
0	0 0 0 0	3 3 44	0	0 0 1.25	0.676428903083469
0	0 0 0 0	3 3 45	0	0 0 1.375	0.684894179821631
0	0 0 0 0	3 3 46	0	0 0 1.5	0.693722999932228
0	0 0 0 0	3 3 47	0	0 0 1.625	0.702625172420034
0	0 0 0 0	3 3 48	0	0 0 1.75	0.711419365997153
0	0 0 0 0	3 3 49	0	0 0 1.875	0.719994944682451
0	0 0 0 0	3 3 50	0	0 0 2	0.728287192103126
0	0 0 0 0	3 3 51	0	0 0 2.125	0.736261215829729
0	0 0 0 0	3 3 52	0	0 0 2.25	0.743901448567758
0	0 0 0 0	3 3 53	0	0 0 2.375	0.751204763427695
0	0 0 0 0	3 3 54	0	0 0 2.5	0.758175935148144
0	0 0 0 0	3 3 55	0	0 0 2.625	0.764824634937174
0	0 0 0 0	3 3 56	0	0 0 2.75	0.771163435675847
0	0 0 0 0	3 3 57	0	0 0 2.875	0.777206487847542
0	0 0 0 0	3 3 58	0	0 0 3	0.782968643835153
0	0 0 0 0	3 3 59	0	0 0 3.125	0.788464883716238
0	0 0 0 0	3 3 60	0	0 0 3.25	0.793709944707427
0	0 0 0 0	3 3 61	0	0 0 3.375	0.798718088540561
0	0 0 0 0	3 3 62	0	0 0 3.5	0.803502962309773
0	0 0 0 0	3 3 63	0	0 0 3.625	0.808077522518422
0	0 0 0 0	3 3 64	0	0 0 3.75	0.812454001607579
0	0 0 0 0	3 3 65	0	0 0 3.875	0.81664390272984
0	0 0 0 0	3 3 66	0	0 0 4	0.820658012962108
0	0 0 0 0	3 3 67	0	0 0 4.125	0.824506428197709
0	0 0 0 0	3 3 68	0	0 0 4.25	0.828198585064995


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0.828211776414659
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0.824534814926741
1	0 0 0 0	3 3 2	0.05	0 0 -4	0.820705045841214
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.816707299707586
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0.812524527476386
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0.808155779600537
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0.803589983837066
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0.798815146397976
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0.793818515391763
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0.788586707511589
1	0 0 0 0	3 3 10	0.05	0 0 -3	0.783105781038066
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0.777361386372141
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0.771339015347225
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0.765024391605589
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0.758404069151251
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0.751466337385411
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0.744202579359612
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0.736609304168172
1	0 0 0 0	3 3 18	0.05	0 0 -2	0.728691188453963
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0.720465639286722
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0.711969666282783
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	0.703270280372335
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	0.694480299305781
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	0.685782447324642
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	0.677466036254239
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	0.669982172367865
1	0 0 0 0	3 3 26	0.05	0 0 -1	0.664030051463471
