# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 3 0	0	0 0 -4.25	1 0 -0 1 -0 1.45448469455955
0	0 0 0 0	3 3 1	0	0 0 -4.125	1 0 -0 1 -0 1.4672731778116
0	0 0 0 0	3 3 2	0	0 0 -4	1 0 -0 1 -0 1.48076923076923
0	0 0 0 0	3 3 3	0	0 0 -3.875	1 0 -0 1 -0 1.49502974170626
0	0 0 0 0	3 3 4	0	0 0 -3.75	1 0 -0 1 -0 1.51011732698521
0	0 0 0 0	3 3 5	0	0 0 -3.625	1 0 -0 1 -0 1.5261009569595
0	0 0 0 0	3 3 6	0	0 0 -3.5	1 0 -0 1 -0 1.54305663304888
0	0 0 0 0	3 3 7	0	0 0 -3.375	1 0 -0 1 -0 1.56106810743415
0	0 0 0 0	3 3 8	0	0 0 -3.25	1 0 -0 1 -0 1.58022762776166
0	0 0 0 0	3 3 9	0	0 0 -3.125	1 0 -0 1 -0 1.60063667487537
0	0 0 0 0	3 3 10	0	0 0 -3	1 0 -0 1 -0 1.62240663900415
0	0 0 0 0	3 3 11	0	0 0 -2.875	1 0 -0 1 -0 1.6456593445154
0	0 0 0 0	3 3 12	0	0 0 -2.75	1 0 -0 1 -0 1.67052727826882
0	0 0 0 0	3 3 13	0	0 0 -2.625	1 0 -0 1 -0 1.69715329072952
0	0 0 0 0	3 3 14	0	0 0 -2.5	1 0 -0 1 -0 1.72568940493469
0	0 0 0 0	3 3 15	0	0 0 -2.375	1 0 -0 1 -0 1.75629415862275
0	0 0 0 0	3 3 16	0	0 0 -2.25	1 0 -0 1 -0 1.78912757562473
0	0 0 0 0	3 3 17	0	0 0 -2.125	1 0 -0 1 -0 1.82434234452661
0	0 0 0 0	3 3 18	0	0 0 -2	1 0 -0 1 -0 1.86206896551724
0	0 0 0 0	3 3 19	0	0 0 -1.875	1 0 -0 1 -0 1.90239133704316
0	0 0 0 0	3 3 20	0	0 0 -1.75	1 0 -0 1 -0 1.94530722484808
0	0 0 0 0	3 3 21	0	0 0 -1.625	1 0 -0 1 -0 1.9906648885502
0	0 0 0 0	3 3 22	0	0 0 -1.5	1 0 -0 1 -0 2.03806228373702
0	0 0 0 0	3 3 23	0	0 0 -1.375	1 0 -0 1 -0 2.08668807112867
0	0 0 0 0	3 3 24	0	0 0 -1.25	1 0 -0 1 -0 2.13507377979569
0	0 0 0 0	3 3 25	0	0 0 -1.125	1 0 -0 1 -0 2.18071498852083
0	0 0 0 0	3 3 26	0	0 0 -1	1 0 -0 1 -0 2.21951219512195
0	0 0 0 0	3 3 27	0	0 0 -0.875	1 0 -0 1 -0 2.24495834269905
0	0 0 0 0	3 3 28	0	0 0 -0.75	1 0 -0 1 -0 2.2464448420465
0	0 0 0 0	3 3 29	0	0 0 -0.625	1 0 -0 1 -0 2.20839624683628
0	0 0 0 0	3 3 30	0	0 0 -0.5	1 0 -0 1 -0 2.11742370319999
0	0 0 0 0	3 3 31	0	0 0 -0.375	1 0 -0 1 -0 1.97541383890405
0	0 0 0 0	3 3 32	0	0 0 -0.25	1 0 -0 1 -0 1.7964268956141
0	0 0 0 0	3 3 33	0	0 0 -0.125	1 0 -0 1 -0 1.53033874116891
0	0 0 0 0	3 3 34	0	0 0 0	1 0 0 1 0 1
0	0 0 0 0	3 3 35	0	0 0 0.125	1 0 0 1 0 1.53033874116891
0	0 0 0 0	3 3 36	0	0 0 0.25	1 0 0 1 0 1.7964268956141
0	0 0 0 0	3 3 37	0	0 0 0.375	1 0 0 1 0 1.97541383890405
0	0 0 0 0	3 3 38	0	0 0 0.5	1 0 0 1 0 2.11742370319999
0	0 0 0 0	3 3 39	0	0 0 0.625	1 0 0 1 0 2.20839624683628
0	0 0 0 0	3 3 40	0	0 0 0.75	1 0 0 1 0 2.2464448420465
0	0 0 0 0	3 3 41	0	0 0 0.875	1 0 0 1 0 2.24495834269905
0	0 0 0 0	3 3 42	0	0 0 1	1 0 0 1 0 2.21951219512195
0	0 0 0 0	3 3 43	0	0 0 1.125	1 0 0 1 0 2.18071498852083
0	0 0 0 0	3 3 44	0	0 0 1.25	1 0 0 1 0 2.13507377979569
0	0 0 0 0	3 3 45	0	0 0 1.375	1 0 0 1 0 2.08668807112867
0	0 0 0 0	3 3 46	0	0 0 1.5	1 0 0 1 0 2.03806228373702
0	0 0 0 0	3 3 47	0	0 0 1.625	1 0 0 1 0 1.9906648885502
0	0 0 0 0	3 3 48	0	0 0 1.75	1 0 0 1 0 1.94530722484808
0	0 0 0 0	3 3 49	0	0 0 1.875	1 0 0 1 0 1.90239133704316
0	0 0 0 0	3 3 50	0	0 0 2	1 0 0 1 0 1.86206896551724
0	0 0 0 0	3 3 51	0	0 0 2.125	1 0 0 1 0 1.82434234452661
0	0 0 0 0	3 3 52	0	0 0 2.25	1 0 0 1 0 1.78912757562473
0	0 0 0 0	3 3 53	0	0 0 2.375	1 0 0 1 0 1.75629415862275
0	0 0 0 0	3 3 54	0	0 0 2.5	1 0 0 1 0 1.72568940493469
0	0 0 0 0	3 3 55	0	0 0 2.625	1 0 0 1 0 1.69715329072952
0	0 0 0 0	3 3 56	0	0 0 2.75	1 0 0 1 0 1.67052727826882
0	0 0 0 0	3 3 57	0	0 0 2.875	1 0 0 1 0 1.6456593445154
0	0 0 0 0	3 3 58	0	0 0 3	1 0 0 1 0 1.62240663900415
