# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651787165
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780726
0	0 0 0 0	0 2 0	0	0 2 0	0.992245813496681
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467245202
0	0 0 0 0	0 4 0	0	0 4 0	0.992361841913186
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394329278
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901500357
0	0 0 0 0	0 7 0	0	0 7 0	0.992286910794244
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683750825
0	0 0 0 0	0 9 0	0	0 9 0	0.992281771036848
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384882725
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439575421
0	0 0 0 0	0 12 0	0	0 12 0	0.992335669629025
0	0 0 0 0	0 13 0	0	0 13 0	0.992324725479732
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790060185
0	0 0 0 0	0 15 0	0	0 15 0	0.992352220897084
0	0 0 0 0	0 16 0	0	0 16 0	0.992331228139792
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123862851
0	0 0 0 0	0 18 0	0	0 18 0	0.992442020054152
0	0 0 0 0	0 19 0	0	0 19 0	0.992274625835273
0	0 0 0 0	0 20 0	0	0 20 0	0.992265178416391
0	0 0 0 0	0 21 0	0	0 21 0	0.992256832049485
0	0 0 0 0	0 22 0	0	0 22 0	0.99238120918665
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761164868
0	0 0 0 0	0 24 0	0	0 24 0	0.992270266675477
0	0 0 0 0	0 25 0	0	0 25 0	0.992306276741826
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049164663
0	0 0 0 0	0 27 0	0	0 27 0	0.992301136455464
0	0 0 0 0	0 28 0	0	0 28 0	0.992296756407075
0	0 0 0 0	0 29 0	0	0 29 0	0.99230279123148
0	0 0 0 0	0 30 0	0	0 30 0	0.992355042612583
0	0 0 0 0	0 31 0	0	0 31 0	0.992344091996002
0	0 0 0 0	0 32 0	0	0 32 0	0.992360157279824
0	0 0 0 0	0 33 0	0	0 33 0	0.992371588299206
0	0 0 0 0	0 34 0	0	0 34 0	0.992350595039053
0	0 0 0 0	0 35 0	0	0 35 0	0.992335490412616
0	0 0 0 0	0 36 0	0	0 36 0	0.992461389001923
0	0 0 0 0	0 37 0	0	0 37 0	0.992293991461726
0	0 0 0 0	0 38 0	0	0 38 0	0.992284543808936
0	0 0 0 0	0 39 0	0	0 39 0	0.992198738770451
0	0 0 0 0	0 40 0	0	0 40 0	0.992323108583893
0	0 0 0 0	0 41 0	0	0 41 0	0.992298661954195
0	0 0 0 0	0 42 0	0	0 42 0	0.992212172501272
0	0 0 0 0	0 43 0	0	0 43 0	0.992248180389628
0	0 0 0 0	0 44 0	0	0 44 0	0.992220954408926
0	0 0 0 0	0 45 0	0	0 45 0	0.99224304083285
0	0 0 0 0	0 46 0	0	0 46 0	0.992238654849944
0	0 0 0 0	0 47 0	0	0 47 0	0.992244709306247
0	0 0 0 0	0 48 0	0	0 48 0	0.992296937321275
0	0 0 0 0	0 49 0	0	0 49 0	0.992285993599189
0	0 0 0 0	0 50 0	0	0 50 0	0.992302057552561
