# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940823
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780976
0	0 0 0 0	0 2 0	0	0 2 0	0.992245813442501
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467130713
0	0 0 0 0	0 4 0	0	0 4 0	0.992361841831318
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394175265
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901377634
0	0 0 0 0	0 7 0	0	0 7 0	0.992286910726852
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683668723
0	0 0 0 0	0 9 0	0	0 9 0	0.992281770972452
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384953109
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439620334
0	0 0 0 0	0 12 0	0	0 12 0	0.99233566973342
0	0 0 0 0	0 13 0	0	0 13 0	0.992324725623965
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790288446
0	0 0 0 0	0 15 0	0	0 15 0	0.992352221101668
0	0 0 0 0	0 16 0	0	0 16 0	0.992331228354286
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123965832
0	0 0 0 0	0 18 0	0	0 18 0	0.992442020207814
0	0 0 0 0	0 19 0	0	0 19 0	0.992274625835525
0	0 0 0 0	0 20 0	0	0 20 0	0.99226517836221
0	0 0 0 0	0 21 0	0	0 21 0	0.992256831934994
0	0 0 0 0	0 22 0	0	0 22 0	0.99238120910478
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761010851
0	0 0 0 0	0 24 0	0	0 24 0	0.992270266552749
0	0 0 0 0	0 25 0	0	0 25 0	0.99230627667443
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049082554
0	0 0 0 0	0 27 0	0	0 27 0	0.99230113639106
0	0 0 0 0	0 28 0	0	0 28 0	0.992296756477454
0	0 0 0 0	0 29 0	0	0 29 0	0.992302791276375
0	0 0 0 0	0 30 0	0	0 30 0	0.992355042716977
0	0 0 0 0	0 31 0	0	0 31 0	0.992344092140232
0	0 0 0 0	0 32 0	0	0 32 0	0.992360157508087
0	0 0 0 0	0 33 0	0	0 33 0	0.992371588503793
0	0 0 0 0	0 34 0	0	0 34 0	0.99235059525355
0	0 0 0 0	0 35 0	0	0 35 0	0.992335490515597
0	0 0 0 0	0 36 0	0	0 36 0	0.992461389155587
0	0 0 0 0	0 37 0	0	0 37 0	0.992293991461977
0	0 0 0 0	0 38 0	0	0 38 0	0.992284543754754
0	0 0 0 0	0 39 0	0	0 39 0	0.992198738655966
0	0 0 0 0	0 40 0	0	0 40 0	0.992323108502029
0	0 0 0 0	0 41 0	0	0 41 0	0.992298661800188
0	0 0 0 0	0 42 0	0	0 42 0	0.992212172378553
0	0 0 0 0	0 43 0	0	0 43 0	0.992248180322239
0	0 0 0 0	0 44 0	0	0 44 0	0.992220954326826
0	0 0 0 0	0 45 0	0	0 45 0	0.992243040768456
0	0 0 0 0	0 46 0	0	0 46 0	0.992238654920326
0	0 0 0 0	0 47 0	0	0 47 0	0.992244709351158
0	0 0 0 0	0 48 0	0	0 48 0	0.992296937425665
0	0 0 0 0	0 49 0	0	0 49 0	0.992285993743416
0	0 0 0 0	0 50 0	0	0 50 0	0.992302057780812
0	0 0 0 0	0 51 0	0	0 51 0	0.992313488147928
0	0 0 0 0	0 52 0	0	0 52 0	0.992292496219894
0	0 0 0 0	0 53 0	0	0 53 0	0.992277392420993
0	0 0 0 0	0 54 0	0	0 54 0	0.992403283749066
0	0 0 0 0	0 55 0	0	0 55 0	0.992235895910387
0	0 0 0 0	0 56 0	0	0 56 0	0.992226448805679
0	0 0 0 0	0 57 0	0	0 57 0	0.992218102704402
0	0 0 0 0	0 58 0	0	0 58 0	0.992342475019599
0	0 0 0 0	0 59 0	0	0 59 0	0.992318027879894
0	0 0 0 0	0 60 0	0	0 60 0	0.992231536797824
0	0 0 0 0	0 61 0	0	0 61 0	0.992267545513925
0	0 0 0 0	0 62 0	0	0 62 0	0.992240318984805
0	0 0 0 0	0 63 0	0	0 63 0	0.992262409752694
0	0 0 0 0	0 64 0	0	0 64 0	0.992257956798492
0	0 0 0 0	0 65 0	0	0 65 0	0.99226418827968
0	0 0 0 0	0 66 0	0	0 66 0	0.992316240213945
0	0 0 0 0	0 67 0	0	0 67 0	0.992305363893306
0	0 0 0 0	0 68 0	0	0 68 0	0.992321424244511
0	0 0 0 0	0 69 0	0	0 69 0	0.992332854794089
0	0 0 0 0	0 70 0	0	0 70 0	0.992311862363212
0	0 0 0 0	0 71 0	0	0 71 0	0.992296758214841
0	0 0 0 0	0 72 0	0	0 72 0	0.992422651940823
0	0 0 0 0	0 73 0	0	0 73 0	0.992255260780976
0	0 0 0 0	0 74 0	0	0 74 0	0.992245813442501
0	0 0 0 0	0 75 0	0	0 75 0	0.992237467130713


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.99224947578947
1	0 0 0 0	0 1 0	0.05	0 1 0	0.992193969082034
1	0 0 0 0	0 2 0	0.05	0 2 0	0.992184764916967
1	0 0 0 0	0 3 0	0.05	0 3 0	0.992174485913746
1	0 0 0 0	0 4 0	0.05	0 4 0	0.992231717939576
1	0 0 0 0	0 5 0	0.05	0 5 0	0.992291327736465
1	0 0 0 0	0 6 0	0.05	0 6 0	0.992221363539405
1	0 0 0 0	0 7 0	0.05	0 7 0	0.992257809204087
1	0 0 0 0	0 8 0	0.05	0 8 0	0.99221284653117
