# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.995177876753914
0	0 0 0 0	0 1 0	0	0 1 0	0.995241276999045
0	0 0 0 0	0 2 0	0	0 2 0	0.995258675697139
0	0 0 0 0	0 3 0	0	0 3 0	0.99524166590364
0	0 0 0 0	0 4 0	0	0 4 0	0.995197846100587
0	0 0 0 0	0 5 0	0	0 5 0	0.995253021438666
0	0 0 0 0	0 6 0	0	0 6 0	0.995167047750028
0	0 0 0 0	0 7 0	0	0 7 0	0.99516464485091
0	0 0 0 0	0 8 0	0	0 8 0	0.995185304286334
0	0 0 0 0	0 9 0	0	0 9 0	0.995182760449017
0	0 0 0 0	0 10 0	0	0 10 0	0.995214082055557
0	0 0 0 0	0 11 0	0	0 11 0	0.995216042176747
0	0 0 0 0	0 12 0	0	0 12 0	0.995177730089866
0	0 0 0 0	0 13 0	0	0 13 0	0.995228871848859
0	0 0 0 0	0 14 0	0	0 14 0	0.995230370335051
0	0 0 0 0	0 15 0	0	0 15 0	0.995173756945136
0	0 0 0 0	0 16 0	0	0 16 0	0.995209936763222
0	0 0 0 0	0 17 0	0	0 17 0	0.995249761273337
0	0 0 0 0	0 18 0	0	0 18 0	0.995209954538179
0	0 0 0 0	0 19 0	0	0 19 0	0.995273356798778
0	0 0 0 0	0 20 0	0	0 20 0	0.995290756052499
0	0 0 0 0	0 21 0	0	0 21 0	0.995273745721086
0	0 0 0 0	0 22 0	0	0 22 0	0.99522992453077
0	0 0 0 0	0 23 0	0	0 23 0	0.995285101623256
0	0 0 0 0	0 24 0	0	0 24 0	0.995199125207391
0	0 0 0 0	0 25 0	0	0 25 0	0.99519672226752
0	0 0 0 0	0 26 0	0	0 26 0	0.995217382339493
0	0 0 0 0	0 27 0	0	0 27 0	0.995214838095127
0	0 0 0 0	0 28 0	0	0 28 0	0.995246165257782
0	0 0 0 0	0 29 0	0	0 29 0	0.995248110960949
0	0 0 0 0	0 30 0	0	0 30 0	0.995209812273265
0	0 0 0 0	0 31 0	0	0 31 0	0.995260951043393
0	0 0 0 0	0 32 0	0	0 32 0	0.995262449882992
0	0 0 0 0	0 33 0	0	0 33 0	0.995205834695108
0	0 0 0 0	0 34 0	0	0 34 0	0.995242015617368
0	0 0 0 0	0 35 0	0	0 35 0	0.995281841383311
0	0 0 0 0	0 36 0	0	0 36 0	0.99524203337733
0	0 0 0 0	0 37 0	0	0 37 0	0.995305437644505
0	0 0 0 0	0 38 0	0	0 38 0	0.995289027907072
0	0 0 0 0	0 39 0	0	0 39 0	0.995177509303533
0	0 0 0 0	0 40 0	0	0 40 0	0.995133692280224
0	0 0 0 0	0 41 0	0	0 41 0	0.99518886411821
0	0 0 0 0	0 42 0	0	0 42 0	0.99510289588336
0	0 0 0 0	0 43 0	0	0 43 0	0.995100493136649
0	0 0 0 0	0 44 0	0	0 44 0	0.99512115126155
0	0 0 0 0	0 45 0	0	0 45 0	0.995118607585592
0	0 0 0 0	0 46 0	0	0 46 0	0.995149927205239
0	0 0 0 0	0 47 0	0	0 47 0	0.995151887202115
0	0 0 0 0	0 48 0	0	0 48 0	0.995113577545557
0	0 0 0 0	0 49 0	0	0 49 0	0.995164716060361
0	0 0 0 0	0 50 0	0	0 50 0	0.995166214451486
0	0 0 0 0	0 51 0	0	0 51 0	0.995109604652867
0	0 0 0 0	0 52 0	0	0 52 0	0.995145782175866
0	0 0 0 0	0 53 0	0	0 53 0	0.995185604159702
0	0 0 0 0	0 54 0	0	0 54 0	0.995145799949742
0	0 0 0 0	0 55 0	0	0 55 0	0.995209198188357
0	0 0 0 0	0 56 0	0	0 56 0	0.995226596338356
0	0 0 0 0	0 57 0	0	0 57 0	0.995209587085987
0	0 0 0 0	0 58 0	0	0 58 0	0.995165768675524
0	0 0 0 0	0 59 0	0	0 59 0	0.995220942267842
0	0 0 0 0	0 60 0	0	0 60 0	0.995134971305881
0	0 0 0 0	0 61 0	0	0 61 0	0.995132568518441
0	0 0 0 0	0 62 0	0	0 62 0	0.995153227279842
0	0 0 0 0	0 63 0	0	0 63 0	0.995150686605507
0	0 0 0 0	0 64 0	0	0 64 0	0.995181953995229
