# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES y (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940811
0	0 0 0 0	0 1 0	0	0 1 0	0.992255260780983
0	0 0 0 0	0 2 0	0	0 2 0	0.99224581344252
0	0 0 0 0	0 3 0	0	0 3 0	0.992237467130735
0	0 0 0 0	0 4 0	0	0 4 0	0.992361841831325
0	0 0 0 0	0 5 0	0	0 5 0	0.992337394175288
0	0 0 0 0	0 6 0	0	0 6 0	0.992250901377637
0	0 0 0 0	0 7 0	0	0 7 0	0.99228691072689
0	0 0 0 0	0 8 0	0	0 8 0	0.992259683668689
0	0 0 0 0	0 9 0	0	0 9 0	0.992281770972449
0	0 0 0 0	0 10 0	0	0 10 0	0.992277384953083
0	0 0 0 0	0 11 0	0	0 11 0	0.992283439620309
0	0 0 0 0	0 12 0	0	0 12 0	0.992335669733438
0	0 0 0 0	0 13 0	0	0 13 0	0.99232472562394
0	0 0 0 0	0 14 0	0	0 14 0	0.992340790288449
0	0 0 0 0	0 15 0	0	0 15 0	0.992352221101686
0	0 0 0 0	0 16 0	0	0 16 0	0.99233122835428
0	0 0 0 0	0 17 0	0	0 17 0	0.992316123965857
0	0 0 0 0	0 18 0	0	0 18 0	0.992442020207786
0	0 0 0 0	0 19 0	0	0 19 0	0.99227462583553
0	0 0 0 0	0 20 0	0	0 20 0	0.992265178362203
0	0 0 0 0	0 21 0	0	0 21 0	0.992256831934991
0	0 0 0 0	0 22 0	0	0 22 0	0.992381209104778
0	0 0 0 0	0 23 0	0	0 23 0	0.992356761010843
0	0 0 0 0	0 24 0	0	0 24 0	0.992270266552726
0	0 0 0 0	0 25 0	0	0 25 0	0.992306276674405
0	0 0 0 0	0 26 0	0	0 26 0	0.992279049082543
0	0 0 0 0	0 27 0	0	0 27 0	0.992301136391055
0	0 0 0 0	0 28 0	0	0 28 0	0.992296756477431
0	0 0 0 0	0 29 0	0	0 29 0	0.992302791276329
0	0 0 0 0	0 30 0	0	0 30 0	0.992355042716979
0	0 0 0 0	0 31 0	0	0 31 0	0.992344092140174
0	0 0 0 0	0 32 0	0	0 32 0	0.992360157508099
0	0 0 0 0	0 33 0	0	0 33 0	0.99237158850377
0	0 0 0 0	0 34 0	0	0 34 0	0.992350595253519
0	0 0 0 0	0 35 0	0	0 35 0	0.992335490515607
0	0 0 0 0	0 36 0	0	0 36 0	0.992461389155569
0	0 0 0 0	0 37 0	0	0 37 0	0.992293991461961
0	0 0 0 0	0 38 0	0	0 38 0	0.99228454375474
0	0 0 0 0	0 39 0	0	0 39 0	0.992198738655977
0	0 0 0 0	0 40 0	0	0 40 0	0.992323108502045
0	0 0 0 0	0 41 0	0	0 41 0	0.992298661800226
0	0 0 0 0	0 42 0	0	0 42 0	0.992212172378522
0	0 0 0 0	0 43 0	0	0 43 0	0.992248180322294
0	0 0 0 0	0 44 0	0	0 44 0	0.992220954326803
0	0 0 0 0	0 45 0	0	0 45 0	0.992243040768456
0	0 0 0 0	0 46 0	0	0 46 0	0.992238654920312
0	0 0 0 0	0 47 0	0	0 47 0	0.992244709351226
0	0 0 0 0	0 48 0	0	0 48 0	0.992296937425676
0	0 0 0 0	0 49 0	0	0 49 0	0.992285993743405
0	0 0 0 0	0 50 0	0	0 50 0	0.992302057780851
0	0 0 0 0	0 51 0	0	0 51 0	0.992313488147932
0	0 0 0 0	0 52 0	0	0 52 0	0.992292496219945
0	0 0 0 0	0 53 0	0	0 53 0	0.992277392421018
0	0 0 0 0	0 54 0	0	0 54 0	0.992403283749051
0	0 0 0 0	0 55 0	0	0 55 0	0.992235895910415
0	0 0 0 0	0 56 0	0	0 56 0	0.992226448805709
0	0 0 0 0	0 57 0	0	0 57 0	0.992218102704399
0	0 0 0 0	0 58 0	0	0 58 0	0.992342475019619
0	0 0 0 0	0 59 0	0	0 59 0	0.992318027879918
0	0 0 0 0	0 60 0	0	0 60 0	0.992231536797785
0	0 0 0 0	0 61 0	0	0 61 0	0.992267545513931
0	0 0 0 0	0 62 0	0	0 62 0	0.992240318984814
0	0 0 0 0	0 63 0	0	0 63 0	0.992262409752679
0	0 0 0 0	0 64 0	0	0 64 0	0.992257956798465
0	0 0 0 0	0 65 0	0	0 65 0	0.992264188279666
0	0 0 0 0	0 66 0	0	0 66 0	0.992316240213956
0	0 0 0 0	0 67 0	0	0 67 0	0.992305363893272
0	0 0 0 0	0 68 0	0	0 68 0	0.992321424244578
0	0 0 0 0	0 69 0	0	0 69 0	0.992332854794081
0	0 0 0 0	0 70 0	0	0 70 0	0.992311862363228
0	0 0 0 0	0 71 0	0	0 71 0	0.99229675821484
0	0 0 0 0	0 72 0	0	0 72 0	0.992422651940811
0	0 0 0 0	0 73 0	0	0 73 0	0.992255260780983
0	0 0 0 0	0 74 0	0	0 74 0	0.99224581344252
0	0 0 0 0	0 75 0	0	0 75 0	0.992237467130735


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992249475789479
1	0 0 0 0	0 1 0	0.05	0 1 0	0.992193969082054
1	0 0 0 0	0 2 0	0.05	0 2 0	0.992184764916985
1	0 0 0 0	0 3 0	0.05	0 3 0	0.992174485913736
1	0 0 0 0	0 4 0	0.05	0 4 0	0.99223171793958
1	0 0 0 0	0 5 0	0.05	0 5 0	0.992291327736487
1	0 0 0 0	0 6 0	0.05	0 6 0	0.992221363539416
1	0 0 0 0	0 7 0	0.05	0 7 0	0.992257809204108
1	0 0 0 0	0 8 0	0.05	0 8 0	0.992212846531184
1	0 0 0 0	0 9 0	0.05	0 9 0	0.992210064504056
1	0 0 0 0	0 10 0	0.05	0 10 0	0.992231300233436
1	0 0 0 0	0 11 0	0.05	0 11 0	0.992218453371746
