# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.159207137736196 0.0280725139042602 1.19344540514572
0	0 0 0 0	1 0 0	0	1 0 0	-0.0530409102941321 0.00935254356619286 1.19926719501467
0	0 0 0 0	2 0 0	0	2 0 0	0.0530409102941321 -0.00935254356619285 1.19926719501467
0	0 0 0 0	3 0 0	0	3 0 0	0.159207137736196 -0.0280725139042602 1.19344540514572
0	0 0 0 0	4 0 0	0	4 0 0	0.265618037852135 -0.0468356266361737 1.18170136058695
0	0 0 0 0	5 0 0	0	5 0 0	0.372407637864483 -0.0656655143774156 1.16383411144777
0	0 0 0 0	6 0 0	0	6 0 0	0.479664392435445 -0.0845777740715023 1.13954285017234
0	0 0 0 0	7 0 0	0	7 0 0	0.587409055094742 -0.103576065125668 1.10842845531724
0	0 0 0 0	8 0 0	0	8 0 0	0.695568996896911 -0.122647581097248 1.06999765761549
0	0 0 0 0	9 0 0	0	9 0 0	0.803948385214566 -0.14175779141033 1.02367125512927
0	0 0 0 0	10 0 0	0	10 0 0	0.912194440892574 -0.160844491581634 0.968798816292209
0	0 0 0 0	11 0 0	0	11 0 0	1.01976054257281 -0.17981129751749 0.904682109388334
0	0 0 0 0	12 0 0	0	12 0 0	1.12586910659728 -0.198521100239236 0.830610628732721
0	0 0 0 0	13 0 0	0	13 0 0	1.22947777926347 -0.216790104665676 0.745910838277887
0	0 0 0 0	14 0 0	0	14 0 0	1.329255866489 -0.234383673527019 0.650011015088114
0	0 0 0 0	15 0 0	0	15 0 0	1.42357895052548 -0.251015378146283 0.542520217663739
0	0 0 0 0	16 0 0	0	16 0 0	1.5105505189626 -0.266350812216279 0.423316584429996
0	0 0 0 0	17 0 0	0	17 0 0	1.58805613243746 -0.280017143028259 0.292635489428025
0	0 0 0 0	18 0 0	0	18 0 0	1.65385948959702 -0.291620050316685 0.151146300126538
0	0 0 0 0	19 0 0	0	19 0 0	1.70572963032848 -0.300766155620787 1.06057061675401e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.74159241168693 -0.307089731577531 -0.159164216192921
