# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.211889527999719 0.0373618407159322 1.58836209974942
0	0 0 0 0	1 0 0	0	1 0 0	-0.0707064162623667 0.012467448896259 1.59868835263728
0	0 0 0 0	2 0 0	0	2 0 0	0.0707064162623667 -0.012467448896259 1.59868835263728
0	0 0 0 0	3 0 0	0	3 0 0	0.211889527999719 -0.0373618407159322 1.58836209974942
0	0 0 0 0	4 0 0	0	4 0 0	0.352368821598239 -0.0621321304082172 1.56764472502752
0	0 0 0 0	5 0 0	0	5 0 0	0.491626393523671 -0.0866869976066205 1.53641200849674
0	0 0 0 0	6 0 0	0	6 0 0	0.629071918060369 -0.110922351960068 1.49449160241005
0	0 0 0 0	7 0 0	0	7 0 0	0.764015203907615 -0.134716494120392 1.4416805205184
0	0 0 0 0	8 0 0	0	8 0 0	0.895641328055598 -0.157925731173763 1.37777003770792
0	0 0 0 0	9 0 0	0	9 0 0	1.02299018932631 -0.18038077137829 1.30257821316863
0	0 0 0 0	10 0 0	0	10 0 0	1.14494322296772 -0.201884381588517 1.21599035184599
0	0 0 0 0	11 0 0	0	11 0 0	1.26021992274228 -0.222210774005802 1.11800601259122
0	0 0 0 0	12 0 0	0	12 0 0	1.36738919397316 -0.241107608026669 1.0087922223579
0	0 0 0 0	13 0 0	0	13 0 0	1.46489891797191 -0.258301203249084 0.888738290619112
0	0 0 0 0	14 0 0	0	14 0 0	1.55112662263224 -0.273505474065262 0.758506632113274
0	0 0 0 0	15 0 0	0	15 0 0	1.62445213643212 -0.286434740522491 0.619072181642027
0	0 0 0 0	16 0 0	0	16 0 0	1.68334660890687 -0.296819425034382 0.471740950036983
0	0 0 0 0	17 0 0	0	17 0 0	1.72647499683478 -0.304424123460534 0.318142315856642
0	0 0 0 0	18 0 0	0	18 0 0	1.75279457464371 -0.309064975149104 0.160187982416704
0	0 0 0 0	19 0 0	0	19 0 0	1.76164339107918 -0.310625260234014 1.09533608642166e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.75279457464372 -0.309064975149105 -0.160187982416704
0	0 0 0 0	21 0 0	0	21 0 0	1.7264749968348 -0.304424123460536 -0.318142315856644
0	0 0 0 0	22 0 0	0	22 0 0	1.68334660890689 -0.296819425034385 -0.471740950036988
0	0 0 0 0	23 0 0	0	23 0 0	1.62445213643214 -0.286434740522495 -0.619072181642037
0	0 0 0 0	24 0 0	0	24 0 0	1.55112662263227 -0.273505474065267 -0.75850663211329
0	0 0 0 0	25 0 0	0	25 0 0	1.46489891797195 -0.258301203249091 -0.888738290619136
0	0 0 0 0	26 0 0	0	26 0 0	1.36738919397321 -0.241107608026678 -1.00879222235793
0	0 0 0 0	27 0 0	0	27 0 0	1.26021992274234 -0.222210774005811 -1.11800601259127
0	0 0 0 0	28 0 0	0	28 0 0	1.14494322296778 -0.201884381588528 -1.21599035184605
0	0 0 0 0	29 0 0	0	29 0 0	1.02299018932638 -0.180380771378302 -1.30257821316872
0	0 0 0 0	30 0 0	0	30 0 0	0.895641328055656 -0.157925731173774 -1.37777003770801
0	0 0 0 0	31 0 0	0	31 0 0	0.764015203907658 -0.1347164941204 -1.44168052051848
0	0 0 0 0	32 0 0	0	32 0 0	0.629071918060403 -0.110922351960074 -1.49449160241013
0	0 0 0 0	33 0 0	0	33 0 0	0.491626393523693 -0.0866869976066245 -1.53641200849681
0	0 0 0 0	34 0 0	0	34 0 0	0.352368821598253 -0.0621321304082197 -1.56764472502758
0	0 0 0 0	35 0 0	0	35 0 0	0.211889527999726 -0.0373618407159334 -1.58836209974947
0	0 0 0 0	36 0 0	0	36 0 0	0.0707064162623689 -0.0124674488962594 -1.59868835263733
0	0 0 0 0	37 0 0	0	37 0 0	-0.0707064162623682 0.0124674488962593 -1.59868835263732
0	0 0 0 0	38 0 0	0	38 0 0	-0.211889527999723 0.037361840715933 -1.58836209974945


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.20925164300997 0.0368967104202336 1.56858803832804
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0698205341636418 0.0123112439805272 1.57865835440083
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0698205341636418 -0.0123112439805272 1.57865835440083
1	0 0 0 0	3 0 0	0.05	3 0 0	0.209251643009971 -0.0368967104202337 1.56858803832804
1	0 0 0 0	4 0 0	0.05	4 0 0	0.348038428881214 -0.0613685653351423 1.5483793505561
1	0 0 0 0	5 0 0	0.05	5 0 0	0.485703215461306 -0.085642581502685 1.51790111887941
1	0 0 0 0	6 0 0	0.05	6 0 0	0.621696552935703 -0.109621876096013 1.47696988362549
1	0 0 0 0	7 0 0	0.05	7 0 0	0.755369709175262 -0.133192060137505 1.4253666549276
1	0 0 0 0	8 0 0	0.05	8 0 0	0.885949369199169 -0.156216777331459 1.36286084347938
1	0 0 0 0	9 0 0	0.05	9 0 0	1.01251602612171 -0.178533893804975 1.28924141196189
1	0 0 0 0	10 0 0	0.05	10 0 0	1.13398916549201 -0.199952885707318 1.20435656255685
1	0 0 0 0	11 0 0	0.05	11 0 0	1.24912158462341 -0.220253837554419 1.10816010512479
1	0 0 0 0	12 0 0	0.05	12 0 0	1.35650773208761 -0.239188912706695 1.0007644171314
1	0 0 0 0	13 0 0	0.05	13 0 0	1.45461001828377 -0.256486992632262 0.882496126733944
1	0 0 0 0	14 0 0	0.05	14 0 0	1.54180599728482 -0.271861996339436 0.753948811985434
1	0 0 0 0	15 0 0	0.05	15 0 0	1.61645733727331 -0.285025041725448 0.616025395808188
1	0 0 0 0	16 0 0	0.05	16 0 0	1.6769979083692 -0.295699977837151 0.469961790589192
1	0 0 0 0	17 0 0	0.05	17 0 0	1.72203660147201 -0.303641514607025 0.317324440485154
1	0 0 0 0	18 0 0	0.05	18 0 0	1.7504559626639 -0.308652614759654 0.159974256552806
