# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT z (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 3 0	0	0 0 -4.25	0 0 0.0875287197867843
0	0 0 0 0	3 3 1	0	0 0 -4.125	0 0 0.0815363458708293
0	0 0 0 0	3 3 2	0	0 0 -4	0 0 0.0753246753246754
0	0 0 0 0	3 3 3	0	0 0 -3.875	0 0 0.0688830142326898
0	0 0 0 0	3 3 4	0	0 0 -3.75	0 0 0.0622002026798784
0	0 0 0 0	3 3 5	0	0 0 -3.625	0 0 0.0552646438229962
0	0 0 0 0	3 3 6	0	0 0 -3.5	0 0 0.0480643539467069
0	0 0 0 0	3 3 7	0	0 0 -3.375	0 0 0.0405870411660954
0	0 0 0 0	3 3 8	0	0 0 -3.25	0 0 0.0328202231323259
0	0 0 0 0	3 3 9	0	0 0 -3.125	0 0 0.0247513978010432
0	0 0 0 0	3 3 10	0	0 0 -3	0 0 0.0163682864450128
0	0 0 0 0	3 3 11	0	0 0 -2.875	0 0 0.00765917523135318
0	0 0 0 0	3 3 12	0	0 0 -2.75	0 0 -0.00138660828316001
0	0 0 0 0	3 3 13	0	0 0 -2.625	0 0 -0.0107780331556555
0	0 0 0 0	3 3 14	0	0 0 -2.5	0 0 -0.0205214465937762
0	0 0 0 0	3 3 15	0	0 0 -2.375	0 0 -0.0306192985438268
0	0 0 0 0	3 3 16	0	0 0 -2.25	0 0 -0.0410683655966674
0	0 0 0 0	3 3 17	0	0 0 -2.125	0 0 -0.051857266263539
0	0 0 0 0	3 3 18	0	0 0 -2	0 0 -0.0629629629629629
0	0 0 0 0	3 3 19	0	0 0 -1.875	0 0 -0.0743457980868052
0	0 0 0 0	3 3 20	0	0 0 -1.75	0 0 -0.0859423811176674
0	0 0 0 0	3 3 21	0	0 0 -1.625	0 0 -0.0976552780170351
0	0 0 0 0	3 3 22	0	0 0 -1.5	0 0 -0.109337860780985
0	0 0 0 0	3 3 23	0	0 0 -1.375	0 0 -0.120771688957273
0	0 0 0 0	3 3 24	0	0 0 -1.25	0 0 -0.131632110579479
0	0 0 0 0	3 3 25	0	0 0 -1.125	0 0 -0.141434802225899
0	0 0 0 0	3 3 26	0	0 0 -1	0 0 -0.149450549450549
0	0 0 0 0	3 3 27	0	0 0 -0.875	0 0 -0.154555809988012
0	0 0 0 0	3 3 28	0	0 0 -0.75	0 0 -0.154798492921223
0	0 0 0 0	3 3 29	0	0 0 -0.625	0 0 -0.146810246008234
