# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV x (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 3 34	0	-0.375 0 0	1.26255141600761 -0.854741150336005 -0 3.47113195607733 0 9.27686793253522
0	0 0 0 0	1 3 34	0	-0.25 0 0	1.10024705273086 -0.379884955717218 -0 2.08183840397743 0 9.27686793254242
0	0 0 0 0	2 3 34	0	-0.125 0 0	1.00286443469898 -0.0949712389354866 -0 1.24826227251736 0 9.27686793254589
0	0 0 0 0	3 3 34	0	0 0 0	0.970403561987214 0 0 0.970403561987214 0 9.27686793254692
0	0 0 0 0	4 3 34	0	0.125 0 0	1.00286443469898 -0.0949712389365073 0 1.24826227251737 0 9.27686793254589
0	0 0 0 0	5 3 34	0	0.25 0 0	1.10024705273086 -0.379884955722143 0 2.08183840397743 0 9.27686793254242
0	0 0 0 0	6 3 34	0	0.375 0 0	1.26255141600761 -0.854741150336005 0 3.47113195607733 0 9.27686793253522
0	0 0 0 0	7 3 34	0	0.5 0 0	1.4897775249812 -1.51953982307669 0 5.41614292873752 0 9.27686793252027
0	0 0 0 0	8 3 34	0	0.625 0 0	1.78192537910951 -2.37428097357952 0 7.91687132541949 0 9.2768679324818
0	0 0 0 0	9 3 34	0	0.75 0 0	2.13899497924229 -3.41896460296284 0 10.9733171394069 0 9.2768679322452
0	0 0 0 0	10 3 34	0	0.875 0 0	-1.6479023367841 7.66388144030647 0 -4.08894562095906 0 5.05035440565444
0	0 0 0 0	11 3 34	0	1 0 0	-2.14327553991293 4.54314216712511 0 -1.34710624090816 0 2.62720072074807
0	0 0 0 0	12 3 34	0	1.125 0 0	-1.87205644418963 2.752750925503 0 -0.224361902169807 0 1.70084025663728
0	0 0 0 0	13 3 34	0	1.25 0 0	-1.48811333571089 1.75377268484677 0 0.202466432740236 0 1.23488046761846
0	0 0 0 0	14 3 34	0	1.375 0 0	-1.19997766977005 1.20096737638196 0 0.343608096126241 0 0.957689622311323
0	0 0 0 0	15 3 34	0	1.5 0 0	-0.990262346808143 0.868331884099817 0 0.380304757347623 0 0.773949416965142
0	0 0 0 0	16 3 34	0	1.625 0 0	-0.832123676544223 0.652605676402642 0 0.3772262421608 0 0.643422632263639
0	0 0 0 0	17 3 34	0	1.75 0 0	-0.709603291588863 0.505094864555824 0 0.358695810477298 0 0.546165823619938
0	0 0 0 0	18 3 34	0	1.875 0 0	-0.612596383080305 0.400128015108741 0 0.334777089045739 0 0.4711167317479
0	0 0 0 0	19 3 34	0	2 0 0	-0.5343985562067 0.323055142037043 0 0.309837328518433 0 0.411627529663547
0	0 0 0 0	20 3 34	0	2.125 0 0	-0.470397785660329 0.265002789387159 0 0.285776902739557 0 0.363455879093284
0	0 0 0 0	21 3 34	0	2.25 0 0	-0.41732726685549 0.220339264211801 0 0.263371554264634 0 0.323764872651748
0	0 0 0 0	22 3 34	0	2.375 0 0	-0.37281593065684 0.185352518811289 0 0.242870500748847 0 0.290584975608706
0	0 0 0 0	23 3 34	0	2.5 0 0	-0.335106706177398 0.157517804895919 0 0.224276518393776 0 0.26250616039112
0	0 0 0 0	24 3 34	0	2.625 0 0	-0.302873854694605 0.135071714959783 0 0.207481536715403 0 0.238492718328168
0	0 0 0 0	25 3 34	0	2.75 0 0	-0.275101152458538 0.116754184322016 0 0.192333454114597 0 0.217767146831489
0	0 0 0 0	26 3 34	0	2.875 0 0	-0.250998632335285 0.10164676534906 0 0.178669055957218 0 0.199734755456869
