# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0577550213998343 0.017108615003121 -0.497448478670078
0	0 0 0 0	0 1 0	0	0 1 0	0 0.0560441981946011 0.0220754920499063 -0.497448470139178
0	0 0 0 0	0 2 0	0	0 2 0	0 0.0539071804072501 0.0268764612721227 -0.497448460273967
0	0 0 0 0	0 3 0	0	0 3 0	0 0.0513598442748194 0.0314728976670075 -0.497448448990057
0	0 0 0 0	0 4 0	0	0 4 0	0 0.0484218912613355 0.03582773188022 -0.49744843963378
0	0 0 0 0	0 5 0	0	0 5 0	0 0.0451148499377729 0.0399123219202627 -0.497448452909723
0	0 0 0 0	0 6 0	0	0 6 0	0 0.0414629971544194 0.043693512288425 -0.49744850494105
0	0 0 0 0	0 7 0	0	0 7 0	0 0.037497531769408 0.0471402619232852 -0.497448506933209
0	0 0 0 0	0 8 0	0	0 8 0	0 0.0332471695592193 0.0502282478006603 -0.497448458678042
0	0 0 0 0	0 9 0	0	0 9 0	0 0.0287431282136416 0.0529349609022259 -0.497448446267423
0	0 0 0 0	0 10 0	0	0 10 0	0 0.024020508860824 0.0552390583752006 -0.497448401362358
0	0 0 0 0	0 11 0	0	0 11 0	0 0.0191146789339029 0.057122535478691 -0.497448402329581
0	0 0 0 0	0 12 0	0	0 12 0	0 0.0140633875845231 0.0585713581793027 -0.497448392564151
0	0 0 0 0	0 13 0	0	0 13 0	0 0.00890477525287963 0.0595740701831948 -0.497448428444481
0	0 0 0 0	0 14 0	0	0 14 0	0 0.00367857940549978 0.0601235810883764 -0.497448431905289
0	0 0 0 0	0 15 0	0	0 15 0	0 -0.00157668020197578 0.0602148112754586 -0.497448504568123
0	0 0 0 0	0 16 0	0	0 16 0	0 -0.00681788162747079 0.0598482016339115 -0.49744848997242
0	0 0 0 0	0 17 0	0	0 17 0	0 -0.0120091256833395 0.0590258595967398 -0.497448504010337
0	0 0 0 0	0 18 0	0	0 18 0	0 -0.0171086148537147 0.0577550213805315 -0.497448478669294
