# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-4.49019902505013e-05 -0.000216708017260909 -8.13152297504683e-20 -6.96635804160789e-20 -0.0160788264826142 -6.82525006766103e-18 -6.50822741167221e-19 -3.12615516735822e-19 -4.49019902505003e-05 0.000216708017260915 0.000775634961727525 6.57940871611679e-19 4.15604996427177e-06 5.30142649995489e-21 0.999431778119252 6.39858819196515e-18 -7.12746770728735e-07 6.21225686830851e-21
0	0 0 0 0	1 0 0	0	1 0 0	-5.85000127018357e-06 -2.19198481641106e-05 1.35525325690683e-20 3.56289972621787e-20 -0.0156836835845074 -6.11402191552146e-18 4.97039715053252e-19 3.24087579903464e-19 -5.85000127019741e-06 2.19198481641084e-05 0.0007379343070391 5.75658423151661e-19 3.85783196268151e-06 4.5067827182567e-21 0.999993722596083 -3.85030836792231e-18 -7.3104017202173e-09 -4.50101629494963e-21
0	0 0 0 0	2 0 0	0	2 0 0	-5.8500012751839e-06 -2.19198481671706e-05 6.77626401168166e-21 5.08262719283834e-20 -0.0156836835845032 1.4396597126497e-18 -7.16395184303313e-19 -6.21059950808241e-21 -5.85000127520255e-06 2.19198481671759e-05 0.0007379343070387 -1.35097267218727e-19 3.85783196267837e-06 -1.068297101656e-21 0.99999372259608 -4.60808327969661e-18 -7.31040172366923e-09 -5.36236575945519e-21
0	0 0 0 0	3 0 0	0	3 0 0	-4.49019902389039e-05 -0.000216708017262518 5.42100861891504e-20 2.74982401691334e-21 -0.016078826482621 4.17022089578313e-19 -6.59011242618865e-19 -3.07828385964288e-19 -4.49019902389057e-05 0.000216708017262524 0.000775634961728177 -4.01072778146154e-20 4.15604996427702e-06 -3.25401041305978e-22 0.999431778119256 -1.4637817400891e-18 -7.12746770724503e-07 -1.72552239935416e-21
0	0 0 0 0	4 0 0	0	4 0 0	-9.50362990568766e-05 -0.000594080307557798 5.42099596997733e-20 1.46390473092675e-19 -0.0169014708856299 5.29478086311841e-19 -3.47321130263819e-19 -2.07998990311275e-18 -9.50362990568757e-05 0.00059408030755779 0.000857341117603353 -5.34555227458565e-20 4.82195169628208e-06 -4.57680790534029e-22 0.996204540858629 -2.77055601350459e-18 -5.51769851901373e-06 -2.9956407726006e-21
0	0 0 0 0	5 0 0	0	5 0 0	-0.000241537235607896 -0.001157067666329 -1.62630185415388e-19 7.69040025803506e-20 -0.0182468405490488 9.25604475384154e-18 -2.56565591541038e-18 -4.54077138703436e-19 -0.000241537235607905 0.00115706766632902 0.00100023871588789 -1.00674399152882e-18 6.04974079057968e-06 -9.35368293478417e-21 0.987475471016887 -7.18367738374043e-17 -2.27782254141691e-05 -6.18696576392919e-20
0	0 0 0 0	6 0 0	0	6 0 0	-0.000451372696869641 -0.00193980867690072 -5.97819530739013e-25 9.13934570773671e-20 -0.0200509499854094 2.05780621200278e-18 -3.30429321022932e-19 2.8787206125761e-19 -0.000451372696869625 0.00193980867690071 0.00121008838096662 -2.77106090654688e-19 7.98176187056588e-06 -1.88308614007586e-21 0.970755869133463 2.08850823809511e-16 -6.97928392537154e-05 5.46381744094822e-19
0	0 0 0 0	7 0 0	0	7 0 0	-0.000767920664605626 -0.00294359592453991 2.16840669371466e-19 2.40179639868777e-19 -0.0223722811367081 1.12485685312759e-17 -2.99721359254726e-18 -1.38170995755398e-19 -0.000767920664605608 0.00294359592453991 0.00151081134889382 -1.55906473634415e-18 1.09907075992356e-05 -1.56793731615191e-20 0.945767435660338 2.29453364733593e-16 -0.000176831581002318 1.29559743997233e-18
0	0 0 0 0	8 0 0	0	8 0 0	-0.00122052064253275 -0.00418212423493973 4.33680873327155e-19 5.39368659417877e-19 -0.0252468642531397 1.94257319005503e-18 6.27981891280683e-18 2.06811020675386e-18 -0.00122052064253275 0.00418212423493971 0.0019311922976047 -2.51064609476677e-19 1.56132748796214e-05 -4.77340385003076e-21 0.913850626337378 -2.02362720053434e-16 -0.00039525466434414 -7.74288082309297e-19
0	0 0 0 0	9 0 0	0	9 0 0	-0.001855686769422 -0.00560285337717129 2.16840415406093e-19 4.21179618325941e-19 -0.0288445945742412 8.83708780303394e-18 7.75962084418626e-19 -3.30866493613151e-18 -0.00185568676942197 0.00560285337717128 0.00253086744780933 -1.65308009967205e-18 2.29941924718792e-05 -1.81930653123615e-20 0.880626781358458 3.32081671944811e-16 -0.000799079917322886 3.78874129433959e-18
0	0 0 0 0	10 0 0	0	10 0 0	-0.00283096387653013 -0.00722149369769613 5.20707341420547e-27 -7.00347450503191e-19 -0.0331823936052823 6.18046731623383e-18 2.41825875168662e-18 2.97651488358555e-18 -0.00283096387653015 0.0072214936976961 0.00336337806382372 -1.00010323325795e-18 3.45397830489121e-05 -2.78269428231466e-20 0.846595416369653 -6.08910027713545e-16 -0.00152873984184895 -4.70432300381658e-18
0	0 0 0 0	11 0 0	0	11 0 0	-0.00387518794598457 -0.00924160471996751 -1.067431542446e-24 1.62240609315711e-18 -0.0386135746703738 -6.39863482631908e-18 -2.65497701950149e-18 -8.44611512837806e-19 -0.00387518794598458 0.00924160471996751 0.00457344878589043 1.5298788269734e-18 5.36954117599773e-05 2.60801511604197e-20 0.813779336151674 -2.61456760502926e-17 -0.00286199535756824 -3.27395405291579e-18
0	0 0 0 0	12 0 0	0	12 0 0	-0.00578805396924181 -0.0112449816251388 -8.6736093641541e-19 1.47337849324718e-18 -0.0447838070115419 9.50221928265643e-18 9.12737120728061e-18 3.07464880709565e-18 -0.00578805396924184 0.0112449816251388 0.00617671929184165 -2.16025003968903e-18 8.26547045116939e-05 -7.28427594910622e-20 0.782754053175197 -5.58383725868205e-16 -0.00510396965696149 -7.7634527052469e-18
