# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005430916e-05 -0.000374483061699928 3.93512075628438e-26 1.11019061548781e-19 -0.0164828648490836 9.17292611627513e-19 2.82225540898464e-18 2.14046188264823e-19 -7.46938005430885e-05 0.000374483061699947 0.000815200317626803 -9.33026643735313e-20 4.47574091691156e-06 -7.04836875049209e-22 0.998390917409252 2.83565478040082e-17 -2.17284812231068e-06 3.90377488053125e-20
0	0 0 0 0	1 0 0	0	1 0 0	-8.25334261508413e-06 -3.61354602786877e-05 4.06575718092421e-20 -3.59820827894845e-21 -0.0157420089645866 -1.60431271526675e-17 -1.96736972996261e-20 -1.90497400984304e-19 -8.25334261508384e-06 3.61354602786757e-05 0.000743433912612527 1.51539467540199e-18 3.90101893527419e-06 1.19255699172209e-20 0.999983367800097 -1.03570931221702e-18 -1.95859263662369e-08 -1.33941200214444e-21
0	0 0 0 0	2 0 0	0	2 0 0	-8.25334261508036e-06 -3.61354602785615e-05 -2.71050446531734e-20 1.54566695405081e-20 -0.0157420089645866 -1.60435506691412e-17 5.42770037123145e-20 1.99027287460563e-19 -8.25334261508071e-06 3.61354602785473e-05 0.000743433912612529 1.51547568740324e-18 3.90101893527421e-06 1.19252393460881e-20 0.999983367800097 -1.53209046630826e-18 -1.95859263665331e-08 -1.92395230852543e-21
0	0 0 0 0	3 0 0	0	3 0 0	-7.4693800552455e-05 -0.000374483061699542 3.78071181604733e-26 -5.17132394630269e-20 -0.016482864849077 5.9424397772685e-18 1.46559787082678e-19 -3.89831531717278e-19 -7.46938005524592e-05 0.000374483061699538 0.00081520031762616 -5.85849014479457e-19 4.47574091690623e-06 -4.87293229489335e-21 0.998390917409239 -2.14821640255334e-17 -2.17284812232637e-06 -2.43241588686547e-20
0	0 0 0 0	4 0 0	0	4 0 0	-0.000231559781481234 -0.00105175158164349 -5.42101402330222e-20 -1.8068692024393e-19 -0.0179536655112222 -2.43593894600559e-18 1.95651105053897e-18 -6.90693311767403e-19 -0.000231559781481251 0.00105175158164349 0.000968162117188439 2.79520872593919e-19 5.76625602422242e-06 2.04702023361465e-21 0.989252942900127 -1.54460832120912e-16 -1.86405304855282e-05 -2.84054146853447e-19
0	0 0 0 0	5 0 0	0	5 0 0	-0.000458203624141702 -0.00203842784838628 3.25260690272809e-19 2.79112655499829e-19 -0.0202636584250926 -2.73041879541828e-18 -9.58134123488395e-18 -2.17329061303417e-18 -0.000458203624141715 0.00203842784838628 0.00123621269696073 3.57765541096535e-19 8.23212570576762e-06 2.83075541180597e-21 0.968519015034467 -1.74798108614812e-16 -7.74326208060806e-05 -4.97172529612827e-19
0	0 0 0 0	6 0 0	0	6 0 0	-0.000949989034290454 -0.00337725778836071 8.67361877592659e-19 -2.64628104633495e-19 -0.0233729562053616 2.21037274166486e-17 4.59964003807408e-18 -1.42612208537823e-18 -0.000949989034290458 0.00337725778836071 0.00165119359466756 -3.08870564216281e-18 1.24808485116445e-05 -3.62122378402125e-20 0.934239019853834 -1.78514177786854e-16 -0.000242640763018541 7.02973417957472e-19
0	0 0 0 0	7 0 0	0	7 0 0	-0.0016891390813131 -0.00501223161044074 8.67361628677907e-19 -4.72472381438191e-19 -0.027364093604371 1.46595828773047e-18 1.49658120323587e-18 3.01977971966166e-18 -0.00168913908131309 0.00501223161044074 0.00227435651291905 -2.84603070277445e-19 1.97245301903394e-05 -2.07549077211123e-21 0.892897220970036 1.47291664950783e-16 -0.000617083592499339 1.08029342146075e-18
0	0 0 0 0	8 0 0	0	8 0 0	-0.0025821094558319 -0.00701135576972936 2.16841057401992e-19 -1.70762755797179e-19 -0.0325150488043755 -5.01905495542107e-19 -1.21673701911535e-19 -2.20857484221011e-20 -0.00258210945583191 0.00701135576972937 0.00322751159522438 1.35525271560688e-19 3.25606348956234e-05 3.21336809247358e-22 0.851424336684119 -9.0450354415941e-17 -0.00139749595455667 -1.02681717461466e-18
0	0 0 0 0	9 0 0	0	9 0 0	-0.00387938228796117 -0.00933449149405804 -1.51617914159807e-24 1.73915742271405e-19 -0.0388611282730036 6.45024103314848e-18 1.4620549741352e-19 2.16437546178676e-18 -0.00387938228796116 0.00933449149405804 0.00463274421034131 -1.58564567726005e-18 5.471666105888e-05 -2.56233260638554e-20 0.812995185776485 7.33528078648348e-17 -0.00292817332579348 4.15524930875743e-18
