# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005571993e-05 -0.00037448306169229 8.13151665633636e-20 -1.89495848011603e-19 -0.01648286484908 2.30039362477274e-18 8.86332791217008e-20 2.64471894869687e-19 -7.46938005572241e-05 0.000374483061692298 0.000815200317626445 -2.1883361048133e-19 4.4757409169087e-06 -2.01753143579947e-21 0.998390917409291 -9.60613879690032e-17 -2.17284812225677e-06 -1.27968047008574e-19
0	0 0 0 0	1 0 0	0	1 0 0	-8.2533426165425e-06 -3.6135460273251e-05 1.35525202988443e-20 -4.75829854216982e-20 -0.0157420089645857 2.51908747463506e-18 5.74464259547074e-19 -1.0324616120766e-19 -8.25334261653055e-06 3.6135460273279e-05 0.000743433912612442 -2.38595402223974e-19 3.90101893527353e-06 -1.86234136599757e-21 0.999983367800102 8.01327671157385e-18 -1.95859263612027e-08 9.45521884940219e-21
0	0 0 0 0	2 0 0	0	2 0 0	-8.25334261047703e-06 -3.61354602781811e-05 2.71050586427075e-20 -3.88693283610211e-20 -0.0157420089645634 -5.49173021291761e-18 4.11392377401253e-20 4.61121279330574e-19 -8.25334261047097e-06 3.61354602781906e-05 0.000743433912610339 5.18407464134546e-19 3.90101893525697e-06 4.08741129008806e-21 0.999983367800099 3.61642010254686e-18 -1.95859263646935e-08 4.21769054213664e-21
0	0 0 0 0	3 0 0	0	3 0 0	-7.46938005569947e-05 -0.00037448306168812 -5.42101764986839e-20 1.24266425717367e-19 -0.0164828648490886 -2.47155826976933e-18 4.90929071688833e-19 2.41563686804948e-19 -7.46938005569814e-05 0.000374483061688136 0.000815200317627299 2.38266015638786e-19 4.47574091691582e-06 2.11578431704977e-21 0.998390917409328 6.84976960163455e-17 -2.17284812221115e-06 9.05916276090028e-20
0	0 0 0 0	4 0 0	0	4 0 0	-0.000231559781487636 -0.00105175158163802 5.42100999667753e-20 1.34291626917854e-19 -0.0179536655111987 1.76107822047601e-19 2.86651990861769e-18 -5.84772317418729e-19 -0.000231559781487637 0.00105175158163801 0.000968162117185894 -1.49472790862321e-20 5.76625602419983e-06 -2.43088565666464e-22 0.989252942900178 -3.75893582321683e-17 -1.86405304853672e-05 -6.43345389359723e-20
0	0 0 0 0	5 0 0	0	5 0 0	-0.000458203624118522 -0.00203842784839568 -1.16045985741245e-25 -1.05598703275361e-19 -0.0202636584250939 2.69179010049063e-18 -3.69239586473274e-18 6.4325484378024e-19 -0.000458203624118522 0.00203842784839569 0.00123621269696091 -3.32884684165907e-19 8.2321257057689e-06 -3.1901436096553e-21 0.968519015034349 3.1754026814032e-17 -7.74326208063801e-05 1.4065687830426e-19
0	0 0 0 0	6 0 0	0	6 0 0	-0.000949989034295437 -0.00337725778835841 -1.27051660713603e-25 -3.40779537983279e-21 -0.023372956205347 -1.29861925328617e-17 1.04408001667428e-18 -6.85130377873466e-18 -0.00094998903429546 0.00337725778835842 0.00165119359466552 1.89145799069079e-18 1.2480848511621e-05 1.94696994324211e-20 0.934239019853786 -2.95776859125128e-16 -0.000242640763018261 -1.92518092287979e-18
0	0 0 0 0	7 0 0	0	7 0 0	-0.00168913908131307 -0.00501223161043576 2.168400190392e-19 1.51948937356098e-20 -0.0273640936043744 2.37353219033379e-18 2.25077688727775e-18 1.54139856802319e-18 -0.00168913908131307 0.00501223161043576 0.00227435651291956 -3.99861737542789e-19 1.97245301903484e-05 -5.01421991911604e-21 0.892897220970244 1.69780965660516e-17 -0.000617083592498456 4.2329523000954e-19
0	0 0 0 0	8 0 0	0	8 0 0	-0.00258210945583082 -0.00701135576973309 -2.16840603891721e-19 4.85344406842141e-19 -0.0325150488043615 -5.72693664648142e-18 -7.90636404186776e-18 1.0740479048396e-18 -0.00258210945583082 0.00701135576973309 0.00322751159522169 1.10032908841389e-18 3.25606348955782e-05 1.82699192999137e-20 0.851424336683883 8.46687088012005e-17 -0.00139749595455687 -6.32920505394102e-19
0	0 0 0 0	9 0 0	0	9 0 0	-0.00387938228796221 -0.00933449149406409 4.33679783346582e-19 4.95305430057192e-19 -0.038861128272987 5.83664134370139e-18 -6.22132067842375e-18 1.14003836489847e-18 -0.00387938228796221 0.00933449149406409 0.00463274421033755 -1.35413454406796e-18 5.47166610588015e-05 -2.6231506495199e-20 0.812995185776134 -6.66031184343381e-17 -0.00292817332579454 1.524793605463e-18
