# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE d (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	0.830008869301236
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	0.825948855457698
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	0.821887321483729
0	0 0 0 0	3 3 3	0	0 0 -3.875	0.817852684921123
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	0.813877387501186
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	0.809997876195516
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	0.806254549527647
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	0.802691716082659
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	0.799357597997282
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	0.79630435479369
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	0.793587992762608
0	0 0 0 0	11 11 11	0	1 1 -2.875	0.79126787666604
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	0.789405426908415
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	0.78806155878093
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	0.787292602207467
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	0.787144874576742
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	0.787648676325089
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	0.788812995074187
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	0.790622337217555
0	0 0 0 0	19 19 19	0	2 2 -1.875	0.793036688618758
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	0.795994759143582
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	0.799419759339752
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	0.803226384329862
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	0.807327619935068
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	0.811640345352686
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	0.816089238948362
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	0.820608969344068
0	0 0 0 0	27 27 27	0	3 3 -0.875	0.825144955289699
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	0.829653097390405
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	0.834098875071202
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	0.838456126570089
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	0.842705736375956
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	0.846834370400077
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	0.850833334734561
0	0 0 0 0	34 34 34	0	3.875 3.875 0	0.854697589805842
0	0 0 0 0	35 35 35	0	4 4 0.125	0.858424924478646
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	0.862015279576169
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	0.865470203224605


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	0.830566709431328
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	0.826534113828831
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	0.822499949045225
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.818492266256971
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	0.814543093035917
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	0.81068841791445
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	0.806968137218612
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	0.803426007529288
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	0.800109633929457
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	0.797070470337655
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	0.79436370469102
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	0.792047761825708
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	0.790183030050732
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	0.788829389993405
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	0.788042291982834
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	0.787867534557491
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	0.788335461600375
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	0.789455793441916
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	0.79121445264023
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	0.793573371554041
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	0.796473476390944
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	0.799840172056804
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	0.80359007940781
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	0.807637687192041
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	0.811900901677922
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	0.816304980161334
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	0.820784798151721
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	0.825285703409549
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	0.829763338622015
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	0.834182814730814
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	0.838517548967121
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	0.842747992885197
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	0.846860393686033
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	0.850845668215889
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	0.854698424674666
1	0 0 0 0	35 35 35	0.05	4 4 0.125	0.858416139189333
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	0.861998478651718
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	0.86544675358441


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	0.831121065217539
