# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_SHAPES x (quasilocalmeasures::qlm_shapes)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.60286844099508
0	0 0 0 0	1 0 0	0	1 0 0	1.60029974799746
0	0 0 0 0	2 0 0	0	2 0 0	1.60029974799746
0	0 0 0 0	3 0 0	0	3 0 0	1.60286844099508
0	0 0 0 0	4 0 0	0	4 0 0	1.60795963008099
0	0 0 0 0	5 0 0	0	5 0 0	1.61547918780036
0	0 0 0 0	6 0 0	0	6 0 0	1.62528163588058
0	0 0 0 0	7 0 0	0	7 0 0	1.63716538224831
0	0 0 0 0	8 0 0	0	8 0 0	1.65086771180904
0	0 0 0 0	9 0 0	0	9 0 0	1.66606006841365
0	0 0 0 0	10 0 0	0	10 0 0	1.682345036885
0	0 0 0 0	11 0 0	0	11 0 0	1.69925552108885
0	0 0 0 0	12 0 0	0	12 0 0	1.71625983881599
0	0 0 0 0	13 0 0	0	13 0 0	1.7327735283896
0	0 0 0 0	14 0 0	0	14 0 0	1.74817944008674
0	0 0 0 0	15 0 0	0	15 0 0	1.76185696644764
0	0 0 0 0	16 0 0	0	16 0 0	1.77321659724293
0	0 0 0 0	17 0 0	0	17 0 0	1.78174198322288
0	0 0 0 0	18 0 0	0	18 0 0	1.78702830684773
0	0 0 0 0	19 0 0	0	19 0 0	1.78881957995445
0	0 0 0 0	20 0 0	0	20 0 0	1.78702830684774
0	0 0 0 0	21 0 0	0	21 0 0	1.78174198322289
0	0 0 0 0	22 0 0	0	22 0 0	1.77321659724295
0	0 0 0 0	23 0 0	0	23 0 0	1.76185696644767
0	0 0 0 0	24 0 0	0	24 0 0	1.74817944008678
0	0 0 0 0	25 0 0	0	25 0 0	1.73277352838965
0	0 0 0 0	26 0 0	0	26 0 0	1.71625983881605
0	0 0 0 0	27 0 0	0	27 0 0	1.69925552108892
0	0 0 0 0	28 0 0	0	28 0 0	1.68234503688509
0	0 0 0 0	29 0 0	0	29 0 0	1.66606006841376
0	0 0 0 0	30 0 0	0	30 0 0	1.65086771180915
0	0 0 0 0	31 0 0	0	31 0 0	1.63716538224841
0	0 0 0 0	32 0 0	0	32 0 0	1.62528163588067
0	0 0 0 0	33 0 0	0	33 0 0	1.61547918780044
0	0 0 0 0	34 0 0	0	34 0 0	1.60795963008106
0	0 0 0 0	35 0 0	0	35 0 0	1.60286844099514
0	0 0 0 0	36 0 0	0	36 0 0	1.60029974799751
0	0 0 0 0	37 0 0	0	37 0 0	1.60029974799751
0	0 0 0 0	38 0 0	0	38 0 0	1.60286844099512


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_shape[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.62275688180156
1	0 0 0 0	1 0 0	0.05	1 0 0	1.62028700653384
1	0 0 0 0	2 0 0	0.05	2 0 0	1.62028700653384
1	0 0 0 0	3 0 0	0.05	3 0 0	1.62275688180156
1	0 0 0 0	4 0 0	0.05	4 0 0	1.62764781974389
1	0 0 0 0	5 0 0	0.05	5 0 0	1.63486044348651
1	0 0 0 0	6 0 0	0.05	6 0 0	1.6442418062634
1	0 0 0 0	7 0 0	0.05	7 0 0	1.65558083762246
1	0 0 0 0	8 0 0	0.05	8 0 0	1.66860374985301
1	0 0 0 0	9 0 0	0.05	9 0 0	1.68297023273119
1	0 0 0 0	10 0 0	0.05	10 0 0	1.69827105931377
1	0 0 0 0	11 0 0	0.05	11 0 0	1.71402878437943
1	0 0 0 0	12 0 0	0.05	12 0 0	1.72970436644675
1	0 0 0 0	13 0 0	0.05	13 0 0	1.74471010721023
1	0 0 0 0	14 0 0	0.05	14 0 0	1.75843176130654
1	0 0 0 0	15 0 0	0.05	15 0 0	1.77025941527185
1	0 0 0 0	16 0 0	0.05	16 0 0	1.77962310345911
1	0 0 0 0	17 0 0	0.05	17 0 0	1.7860343389158
1	0 0 0 0	18 0 0	0.05	18 0 0	1.78912398393913
1	0 0 0 0	19 0 0	0.05	19 0 0	1.78867743698093
1	0 0 0 0	20 0 0	0.05	20 0 0	1.78465137155395
1	0 0 0 0	21 0 0	0.05	21 0 0	1.77717724141341
1	0 0 0 0	22 0 0	0.05	22 0 0	1.76655189322919
1	0 0 0 0	23 0 0	0.05	23 0 0	1.75321545985673
1	0 0 0 0	24 0 0	0.05	24 0 0	1.73771054093827
1	0 0 0 0	25 0 0	0.05	25 0 0	1.72064479318466
1	0 0 0 0	26 0 0	0.05	26 0 0	1.70264877950407
1	0 0 0 0	27 0 0	0.05	27 0 0	1.68434144808124
1	0 0 0 0	28 0 0	0.05	28 0 0	1.66630318266893
1	0 0 0 0	29 0 0	0.05	29 0 0	1.64905742084271
