# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683235 -1.59373550463702e-07 0.046427248781753 0.131623557768885
0	0 0 0 0	0 1 0	0	0 1 0	2.57105475798664 -1.1602301533821e-07 0.0464272422187168 0.131843291730672
0	0 0 0 0	0 2 0	0	0 2 0	2.5710547253278 -8.65628625134834e-08 0.0464272490875425 0.131852908825835
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100795 -5.56626036068632e-08 0.0464272548480831 0.131881640117607
0	0 0 0 0	0 4 0	0	0 4 0	2.57105479327932 -8.73627813746758e-09 0.0464272522359148 0.131696477348924
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375968 6.52205892786565e-09 0.0464272587256959 0.132130188390953
0	0 0 0 0	0 6 0	0	0 6 0	2.57105494215362 -7.15728330658264e-08 0.0464272626410259 0.13188557286449
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929169 -4.54076087679438e-08 0.0464272625173609 0.131981250936552
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072875 -2.86339176167338e-08 0.046427208106482 0.131469106104702
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461079 -2.28332333076351e-08 0.0464272116592747 0.131474798944103
0	0 0 0 0	0 10 0	0	0 10 0	2.57105499090322 -1.1351146876803e-09 0.0464272162322691 0.131487706879519
0	0 0 0 0	0 11 0	0	0 11 0	2.57105490977832 2.20742664965667e-08 0.0464272215114154 0.131497010252182
0	0 0 0 0	0 12 0	0	0 12 0	2.57105475660827 5.5271992561276e-08 0.0464272271304396 0.131511744529228
0	0 0 0 0	0 13 0	0	0 13 0	2.57105496394369 8.67258761505152e-08 0.0464272325549353 0.131522640275718
0	0 0 0 0	0 14 0	0	0 14 0	2.57105507861826 1.26478576527283e-07 0.0464272370414785 0.131539974441605
0	0 0 0 0	0 15 0	0	0 15 0	2.5710558057484 -7.4331734098187e-08 0.0464272515556741 0.132007465252533
0	0 0 0 0	0 16 0	0	0 16 0	2.57105569193948 -2.63565379835851e-08 0.0464272534445058 0.131941616126798
0	0 0 0 0	0 17 0	0	0 17 0	2.57105515861295 -1.74948373147518e-07 0.0464272406233945 0.132029169878539
0	0 0 0 0	0 18 0	0	0 18 0	2.57105486682914 -1.59372029909292e-07 0.0464272487809586 0.131623557764181
0	0 0 0 0	0 19 0	0	0 19 0	2.57105475799618 -1.1602199503743e-07 0.0464272422180921 0.131843291740748
0	0 0 0 0	0 20 0	0	0 20 0	2.57105472534979 -8.65623731440271e-08 0.0464272490871059 0.131852908826012
0	0 0 0 0	0 21 0	0	0 21 0	2.57105474104174 -5.56626593573921e-08 0.0464272548478479 0.131881640133615
0	0 0 0 0	0 22 0	0	0 22 0	2.57105479332386 -8.73687856005391e-09 0.0464272522358885 0.131696477359456
0	0 0 0 0	0 23 0	0	0 23 0	2.57105495381357 6.52093202152452e-09 0.04642725872588 0.132130188428818
0	0 0 0 0	0 24 0	0	0 24 0	2.57105494221521 -7.15744515182559e-08 0.046427262641414 0.13188557287305
0	0 0 0 0	0 25 0	0	0 25 0	2.57105481935911 -4.54096682812291e-08 0.0464272625179394 0.131981250954658
0	0 0 0 0	0 26 0	0	0 26 0	2.57105563079993 -2.86363565831748e-08 0.0464272081072351 0.131469106136529
0	0 0 0 0	0 27 0	0	0 27 0	2.57105539468356 -2.28359785047827e-08 0.0464272116601805 0.131474798969084
0	0 0 0 0	0 28 0	0	0 28 0	2.57105499097537 -1.13808194676088e-09 0.0464272162332991 0.131487706909751
0	0 0 0 0	0 29 0	0	0 29 0	2.57105490984771 2.20711655708435e-08 0.0464272215125384 0.131497010278296
0	0 0 0 0	0 30 0	0	0 30 0	2.5710547566728 5.52688547013326e-08 0.0464272271316214 0.131511744554315
0	0 0 0 0	0 31 0	0	0 31 0	2.57105496400147 8.6722794982815e-08 0.04642723255614 0.131522640297457
0	0 0 0 0	0 32 0	0	0 32 0	2.5710550786675 1.26475646033658e-07 0.0464272370426694 0.131539974456657
0	0 0 0 0	0 33 0	0	0 33 0	2.57105580578761 -7.43344241604147e-08 0.0464272515568148 0.132007465267728
0	0 0 0 0	0 34 0	0	0 34 0	2.57105569196742 -2.63589027669712e-08 0.0464272534455608 0.13194161611362
0	0 0 0 0	0 35 0	0	0 35 0	2.57105515862877 -1.74950344012286e-07 0.0464272406243326 0.132029169907171
0	0 0 0 0	0 36 0	0	0 36 0	2.57105486683235 -1.59373550450744e-07 0.0464272487817528 0.131623557761943
0	0 0 0 0	0 37 0	0	0 37 0	2.57105475798665 -1.16023014697465e-07 0.0464272422187166 0.131843291737364
0	0 0 0 0	0 38 0	0	0 38 0	2.57105472532781 -8.6562861846985e-08 0.0464272490875422 0.131852908818915
0	0 0 0 0	0 39 0	0	0 39 0	2.57105474100797 -5.56626031963614e-08 0.0464272548480828 0.131881640124447
0	0 0 0 0	0 40 0	0	0 40 0	2.57105479327934 -8.7362780923108e-09 0.0464272522359152 0.131696477345461
0	0 0 0 0	0 41 0	0	0 41 0	2.57105495375971 6.52205834477733e-09 0.046427258725696 0.13213018839421
0	0 0 0 0	0 42 0	0	0 42 0	2.57105494215365 -7.15728339583071e-08 0.0464272626410262 0.131885572864409
0	0 0 0 0	0 43 0	0	0 43 0	2.57105481929172 -4.54076088827913e-08 0.046427262517361 0.131981250934668
0	0 0 0 0	0 44 0	0	0 44 0	2.57105563072879 -2.86339179559582e-08 0.046427208106482 0.131469106104505
0	0 0 0 0	0 45 0	0	0 45 0	2.57105539461083 -2.28332333319004e-08 0.0464272116592752 0.131474798940519
0	0 0 0 0	0 46 0	0	0 46 0	2.57105499090326 -1.13511500518334e-09 0.0464272162322695 0.131487706879295
0	0 0 0 0	0 47 0	0	0 47 0	2.57105490977836 2.20742652424104e-08 0.0464272215114159 0.131497010255299
0	0 0 0 0	0 48 0	0	0 48 0	2.57105475660831 5.52719915379085e-08 0.0464272271304403 0.131511744528787
0	0 0 0 0	0 49 0	0	0 49 0	2.57105496394374 8.67258755863961e-08 0.046427232554936 0.13152264027362
0	0 0 0 0	0 50 0	0	0 50 0	2.57105507861832 1.26478575703177e-07 0.0464272370414787 0.131539974442909
0	0 0 0 0	0 51 0	0	0 51 0	2.57105580574846 -7.43317353499626e-08 0.0464272515556744 0.13200746525547
0	0 0 0 0	0 52 0	0	0 52 0	2.57105569193954 -2.63565392294389e-08 0.0464272534445067 0.131941616126342
0	0 0 0 0	0 53 0	0	0 53 0	2.57105515861301 -1.74948375350514e-07 0.0464272406233955 0.13202916987632
0	0 0 0 0	0 54 0	0	0 54 0	2.57105486682919 -1.59372032077935e-07 0.0464272487809596 0.131623557766751
0	0 0 0 0	0 55 0	0	0 55 0	2.57105475799624 -1.16021996346328e-07 0.046427242218093 0.131843291736566
0	0 0 0 0	0 56 0	0	0 56 0	2.57105472534985 -8.65623746460217e-08 0.0464272490871068 0.131852908831754
0	0 0 0 0	0 57 0	0	0 57 0	2.57105474104179 -5.56626619081372e-08 0.0464272548478487 0.131881640127871
0	0 0 0 0	0 58 0	0	0 58 0	2.57105479332391 -8.73687953440617e-09 0.0464272522358893 0.131696477362169
0	0 0 0 0	0 59 0	0	0 59 0	2.57105495381362 6.52093131950906e-09 0.04642725872588 0.132130188425003
0	0 0 0 0	0 60 0	0	0 60 0	2.57105494221526 -7.15744528305147e-08 0.0464272626414143 0.131885572875995
0	0 0 0 0	0 61 0	0	0 61 0	2.57105481935916 -4.54096696975912e-08 0.0464272625179408 0.131981250957933
0	0 0 0 0	0 62 0	0	0 62 0	2.57105563079997 -2.86363586269496e-08 0.0464272081072363 0.131469106131089
0	0 0 0 0	0 63 0	0	0 63 0	2.5710553946836 -2.28359804898159e-08 0.0464272116601811 0.131474798970598
0	0 0 0 0	0 64 0	0	0 64 0	2.5710549909754 -1.13808381772671e-09 0.0464272162332997 0.131487706906156
0	0 0 0 0	0 65 0	0	0 65 0	2.57105490984774 2.20711652315138e-08 0.0464272215125394 0.131497010278129
0	0 0 0 0	0 66 0	0	0 66 0	2.57105475667282 5.5268853902977e-08 0.0464272271316224 0.131511744552599
0	0 0 0 0	0 67 0	0	0 67 0	2.57105496400148 8.67227934856153e-08 0.0464272325561406 0.131522640298992
0	0 0 0 0	0 68 0	0	0 68 0	2.57105507866752 1.26475645487904e-07 0.0464272370426693 0.131539974456695
0	0 0 0 0	0 69 0	0	0 69 0	2.57105580578761 -7.4334424589242e-08 0.0464272515568146 0.132007465264387
0	0 0 0 0	0 70 0	0	0 70 0	2.57105569196743 -2.63589039298033e-08 0.0464272534455616 0.131941616118817
0	0 0 0 0	0 71 0	0	0 71 0	2.57105515862877 -1.74950344429619e-07 0.0464272406243333 0.13202916990199
0	0 0 0 0	0 72 0	0	0 72 0	2.57105486683235 -1.59373550463702e-07 0.046427248781753 0.131623557768885
0	0 0 0 0	0 73 0	0	0 73 0	2.57105475798664 -1.1602301533821e-07 0.0464272422187168 0.131843291730672
0	0 0 0 0	0 74 0	0	0 74 0	2.5710547253278 -8.65628625134834e-08 0.0464272490875425 0.131852908825835
