# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683233 -1.59373550964724e-07 0.0464272487817525 -0.164041100277834 -1.97310761423108e-06 -0.689959300970448 2.4386198361712e-06 4.5136046307145e-07 1.63204819096437e-07 0.131623557753618
0	0 0 0 0	0 1 0	0	0 1 0	2.57105475798662 -1.16023015508308e-07 0.0464272422187162 -0.164045459087836 -2.40619391038888e-06 -0.689959056428193 6.85624784499118e-07 7.94833766387657e-07 -7.66253573710192e-08 0.131843291709848
0	0 0 0 0	0 2 0	0	0 2 0	2.57105472532777 -8.65628622789354e-08 0.0464272490875421 -0.164050578158676 -2.77042186802746e-06 -0.689959100253962 5.85959618433057e-08 7.29128333741337e-07 -6.21725944394941e-08 0.131852908802764
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100793 -5.56626027464408e-08 0.0464272548480826 -0.164055539108595 -2.93485653031528e-06 -0.689959157357877 -3.37876150486423e-07 7.59323299819328e-07 -6.80859817089054e-08 0.131881640097119
0	0 0 0 0	0 4 0	0	0 4 0	2.5710547932793 -8.73627826383328e-09 0.0464272522359143 -0.164059339320651 -2.73967055865139e-06 -0.689959070470431 -1.41963179273801e-06 4.38185149255239e-07 1.25519036259585e-07 0.131696477351671
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375965 6.52205865051182e-09 0.0464272587256956 -0.164061336523874 -2.33308798934552e-06 -0.689959208443778 -9.70725664695614e-07 1.38000043412875e-06 -3.17623231585828e-07 0.132130188391158
0	0 0 0 0	0 6 0	0	0 6 0	2.57105494215359 -7.15728331831012e-08 0.0464272626410253 -0.164051955561121 -4.72771719949778e-07 -0.689959399837321 1.54987690580701e-06 8.09898031780018e-07 3.23651563592963e-08 0.131885572864263
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929166 -4.540760852245e-08 0.0464272625173603 -0.164047500085994 -1.65106022646525e-07 -0.68995964926096 1.81328741566492e-06 8.14947617877193e-07 -7.11464984937838e-08 0.131981250937964
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072873 -2.8633917100933e-08 0.0464272081064814 -0.164044471040339 5.10158255692436e-08 -0.689959106028656 2.38366728321072e-06 1.10339498253432e-06 -3.53023689600866e-08 0.13146910610981
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461076 -2.28332336331514e-08 0.0464272116592742 -0.164046507442159 5.03047687691568e-07 -0.689959072648548 4.01474384537857e-06 9.49749075484873e-07 -4.89217656783404e-08 0.131474798945035
