# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 0.131623557765361
0	0 0 0 0	0 1 0	0	0 1 0	2.5710547579866 -1.16023015297997e-07 0.0464272422187161 0.131843291734244
0	0 0 0 0	0 2 0	0	0 2 0	2.57105472532776 -8.65628623707309e-08 0.0464272490875419 0.131852908823727
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100791 -5.56626031657133e-08 0.0464272548480822 0.131881640115424
0	0 0 0 0	0 4 0	0	0 4 0	2.57105479327928 -8.73627846669687e-09 0.0464272522359141 0.131696477354478
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375964 6.5220583124131e-09 0.0464272587256954 0.132130188390057
0	0 0 0 0	0 6 0	0	0 6 0	2.57105494215358 -7.15728328563644e-08 0.0464272626410251 0.131885572860173
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929165 -4.54076085841797e-08 0.04642726251736 0.131981250934556
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072871 -2.86339176224871e-08 0.0464272081064813 0.131469106107144
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461075 -2.28332335332508e-08 0.0464272116592741 0.131474798939419
0	0 0 0 0	0 10 0	0	0 10 0	2.57105499090318 -1.1351146398194e-09 0.0464272162322682 0.131487706878177
0	0 0 0 0	0 11 0	0	0 11 0	2.57105490977828 2.20742664473678e-08 0.0464272215114145 0.131497010253564
0	0 0 0 0	0 12 0	0	0 12 0	2.57105475660823 5.52719924693123e-08 0.0464272271304389 0.131511744530965
0	0 0 0 0	0 13 0	0	0 13 0	2.57105496394365 8.67258763296946e-08 0.0464272325549345 0.131522640274025
0	0 0 0 0	0 14 0	0	0 14 0	2.57105507861822 1.26478576279481e-07 0.0464272370414778 0.131539974443346
0	0 0 0 0	0 15 0	0	0 15 0	2.57105580574836 -7.43317339994252e-08 0.0464272515556733 0.132007465249211
0	0 0 0 0	0 16 0	0	0 16 0	2.57105569193944 -2.63565377858196e-08 0.046427253444505 0.131941616130492
0	0 0 0 0	0 17 0	0	0 17 0	2.57105515861291 -1.74948373042098e-07 0.0464272406233938 0.132029169874712
0	0 0 0 0	0 18 0	0	0 18 0	2.57105486682909 -1.59372029870165e-07 0.0464272487809579 0.131623557768979
0	0 0 0 0	0 19 0	0	0 19 0	2.57105475799614 -1.16021994807557e-07 0.0464272422180915 0.131843291738959
0	0 0 0 0	0 20 0	0	0 20 0	2.57105472534975 -8.65623732047026e-08 0.0464272490871051 0.131852908828565
0	0 0 0 0	0 21 0	0	0 21 0	2.5710547410417 -5.56626600723096e-08 0.0464272548478471 0.131881640134388
0	0 0 0 0	0 22 0	0	0 22 0	2.57105479332381 -8.73687851042464e-09 0.0464272522358876 0.131696477357691
0	0 0 0 0	0 23 0	0	0 23 0	2.57105495381352 6.52093280436541e-09 0.0464272587258792 0.132130188434194
0	0 0 0 0	0 24 0	0	0 24 0	2.57105494221517 -7.15744514376876e-08 0.0464272626414133 0.131885572870412
0	0 0 0 0	0 25 0	0	0 25 0	2.57105481935907 -4.54096681557253e-08 0.0464272625179386 0.131981250958575
0	0 0 0 0	0 26 0	0	0 26 0	2.57105563079989 -2.86363571836843e-08 0.0464272081072346 0.131469106135657
0	0 0 0 0	0 27 0	0	0 27 0	2.57105539468352 -2.28359791146083e-08 0.0464272116601797 0.131474798962487
0	0 0 0 0	0 28 0	0	0 28 0	2.57105499097533 -1.13808159189048e-09 0.0464272162332982 0.131487706912817
0	0 0 0 0	0 29 0	0	0 29 0	2.57105490984767 2.20711660358941e-08 0.0464272215125377 0.131497010277548
0	0 0 0 0	0 30 0	0	0 30 0	2.57105475667276 5.52688545628922e-08 0.0464272271316207 0.131511744552321
0	0 0 0 0	0 31 0	0	0 31 0	2.57105496400143 8.67227949550387e-08 0.0464272325561391 0.131522640298612
0	0 0 0 0	0 32 0	0	0 32 0	2.57105507866746 1.26475646101458e-07 0.0464272370426686 0.131539974456206
0	0 0 0 0	0 33 0	0	0 33 0	2.57105580578756 -7.4334423890475e-08 0.0464272515568141 0.132007465266472
0	0 0 0 0	0 34 0	0	0 34 0	2.57105569196738 -2.63589032885661e-08 0.0464272534455601 0.131941616113421
0	0 0 0 0	0 35 0	0	0 35 0	2.57105515862873 -1.74950344358702e-07 0.0464272406243319 0.132029169909043
0	0 0 0 0	0 36 0	0	0 36 0	2.57105486683231 -1.59373550443472e-07 0.0464272487817521 0.131623557761505
0	0 0 0 0	0 37 0	0	0 37 0	2.57105475798661 -1.16023015057949e-07 0.0464272422187159 0.131843291735206
0	0 0 0 0	0 38 0	0	0 38 0	2.57105472532777 -8.65628618996304e-08 0.0464272490875416 0.131852908823824
0	0 0 0 0	0 39 0	0	0 39 0	2.57105474100793 -5.56626029420078e-08 0.0464272548480821 0.131881640116733
0	0 0 0 0	0 40 0	0	0 40 0	2.5710547932793 -8.7362780607886e-09 0.0464272522359142 0.131696477349215
0	0 0 0 0	0 41 0	0	0 41 0	2.57105495375967 6.5220588495456e-09 0.0464272587256955 0.132130188394391
0	0 0 0 0	0 42 0	0	0 42 0	2.57105494215361 -7.15728337807371e-08 0.0464272626410254 0.131885572861556
0	0 0 0 0	0 43 0	0	0 43 0	2.57105481929169 -4.5407609084642e-08 0.0464272625173603 0.131981250933549
0	0 0 0 0	0 44 0	0	0 44 0	2.57105563072875 -2.86339180834925e-08 0.0464272081064813 0.131469106103617
0	0 0 0 0	0 45 0	0	0 45 0	2.57105539461079 -2.28332333148408e-08 0.0464272116592745 0.131474798942931
0	0 0 0 0	0 46 0	0	0 46 0	2.57105499090323 -1.13511555292075e-09 0.0464272162322689 0.131487706880142
0	0 0 0 0	0 47 0	0	0 47 0	2.57105490977832 2.20742650525307e-08 0.0464272215114152 0.131497010252237
0	0 0 0 0	0 48 0	0	0 48 0	2.57105475660827 5.52719914709039e-08 0.0464272271304396 0.131511744531491
0	0 0 0 0	0 49 0	0	0 49 0	2.57105496394371 8.67258753154893e-08 0.0464272325549354 0.131522640272119
0	0 0 0 0	0 50 0	0	0 50 0	2.57105507861828 1.26478575151508e-07 0.0464272370414779 0.131539974443186
0	0 0 0 0	0 51 0	0	0 51 0	2.57105580574842 -7.43317357166954e-08 0.0464272515556738 0.132007465254301
0	0 0 0 0	0 52 0	0	0 52 0	2.5710556919395 -2.63565391493635e-08 0.0464272534445058 0.131941616122871
0	0 0 0 0	0 53 0	0	0 53 0	2.57105515861297 -1.7494837467648e-07 0.0464272406233947 0.132029169883426
0	0 0 0 0	0 54 0	0	0 54 0	2.57105486682915 -1.59372032097997e-07 0.0464272487809591 0.131623557760118
0	0 0 0 0	0 55 0	0	0 55 0	2.5710547579962 -1.1602199691807e-07 0.0464272422180923 0.13184329174148
0	0 0 0 0	0 56 0	0	0 56 0	2.57105472534981 -8.65623747307056e-08 0.0464272490871061 0.131852908829107
0	0 0 0 0	0 57 0	0	0 57 0	2.57105474104176 -5.56626616046102e-08 0.046427254847848 0.131881640131503
0	0 0 0 0	0 58 0	0	0 58 0	2.57105479332387 -8.73687982263192e-09 0.0464272522358886 0.131696477358282
0	0 0 0 0	0 59 0	0	0 59 0	2.57105495381358 6.52093147248237e-09 0.0464272587258792 0.132130188429826
0	0 0 0 0	0 60 0	0	0 60 0	2.57105494221522 -7.15744530959302e-08 0.0464272626414136 0.13188557287631
0	0 0 0 0	0 61 0	0	0 61 0	2.57105481935911 -4.54096699503787e-08 0.0464272625179401 0.131981250958609
0	0 0 0 0	0 62 0	0	0 62 0	2.57105563079993 -2.86363580314605e-08 0.0464272081072356 0.131469106131507
0	0 0 0 0	0 63 0	0	0 63 0	2.57105539468356 -2.28359797343434e-08 0.0464272116601803 0.131474798968253
0	0 0 0 0	0 64 0	0	0 64 0	2.57105499097536 -1.13808383240058e-09 0.0464272162332989 0.131487706906606
0	0 0 0 0	0 65 0	0	0 65 0	2.5710549098477 2.20711650093244e-08 0.0464272215125386 0.131497010278895
0	0 0 0 0	0 66 0	0	0 66 0	2.57105475667278 5.52688539254803e-08 0.0464272271316217 0.13151174455594
0	0 0 0 0	0 67 0	0	0 67 0	2.57105496400144 8.67227938410149e-08 0.04642723255614 0.131522640297074
0	0 0 0 0	0 68 0	0	0 68 0	2.57105507866748 1.26475645503565e-07 0.0464272370426686 0.131539974456146
0	0 0 0 0	0 69 0	0	0 69 0	2.57105580578757 -7.43344251900853e-08 0.0464272515568139 0.132007465264427
0	0 0 0 0	0 70 0	0	0 70 0	2.57105569196738 -2.63589046229206e-08 0.0464272534455609 0.13194161611784
0	0 0 0 0	0 71 0	0	0 71 0	2.57105515862873 -1.74950345545578e-07 0.0464272406243326 0.132029169901992
0	0 0 0 0	0 72 0	0	0 72 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 0.131623557765361
0	0 0 0 0	0 73 0	0	0 73 0	2.5710547579866 -1.16023015297997e-07 0.0464272422187161 0.131843291734244
0	0 0 0 0	0 74 0	0	0 74 0	2.57105472532776 -8.65628623707309e-08 0.0464272490875419 0.131852908823727
0	0 0 0 0	0 75 0	0	0 75 0	2.57105474100791 -5.56626031657133e-08 0.0464272548480822 0.131881640115424


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.63506910394698 -1.59388111092358e-07 0.0475899881892018 0.131779049580314
1	0 0 0 0	0 1 0	0.05	0 1 0	2.63506900550457 -1.16040842047004e-07 0.0475899814994635 0.131991071038587
1	0 0 0 0	0 2 0	0.05	0 2 0	2.63506898237923 -8.56072746416416e-08 0.0475899884073065 0.132001411529154
1	0 0 0 0	0 3 0	0.05	0 3 0	2.63506900538005 -5.39608899079899e-08 0.0475899942494669 0.132030082423602
1	0 0 0 0	0 4 0	0.05	0 4 0	2.63506905989485 -7.75761352544125e-09 0.0475899916418941 0.131853253199895
1	0 0 0 0	0 5 0	0.05	0 5 0	2.63506918717879 8.01189366546421e-09 0.0475899983946725 0.132273666273264
1	0 0 0 0	0 6 0	0.05	0 6 0	2.63506915380452 -7.32135584645969e-08 0.047590002329919 0.132038587145198
1	0 0 0 0	0 7 0	0.05	0 7 0	2.63506901844983 -4.70969264848851e-08 0.0475900025557829 0.132134583599779
1	0 0 0 0	0 8 0	0.05	0 8 0	2.63506882426787 -1.25871064144653e-08 0.0475900088040476 0.132132080367027
1	0 0 0 0	0 9 0	0.05	0 9 0	2.63506961727603 -2.39469142315175e-08 0.0475899506700622 0.131623142643787
1	0 0 0 0	0 10 0	0.05	0 10 0	2.63506923891345 -2.52281177912974e-09 0.047589955116162 0.131634130704208
1	0 0 0 0	0 11 0	0.05	0 11 0	2.63506915993608 2.06652875745775e-08 0.0475899603516596 0.131643003042851
1	0 0 0 0	0 12 0	0.05	0 12 0	2.63506900715166 5.38203795431903e-08 0.0475899660481859 0.131658098662144
1	0 0 0 0	0 13 0	0.05	0 13 0	2.63506919068452 8.58654273659688e-08 0.0475899716827579 0.131670925197488
1	0 0 0 0	0 14 0	0.05	0 14 0	2.63507012896855 -1.16187516625216e-07 0.0475899828118127 0.132124933076445
1	0 0 0 0	0 15 0	0.05	0 15 0	2.63507001211808 -7.68074419995436e-08 0.0475899916004268 0.132160409671852
1	0 0 0 0	0 16 0	0.05	0 16 0	2.63506989728214 -2.52024514320138e-08 0.0475899935295001 0.132095145287034
1	0 0 0 0	0 17 0	0.05	0 17 0	2.63506935828246 -1.75200662788449e-07 0.0475899799822274 0.132171218013946
1	0 0 0 0	0 18 0	0.05	0 18 0	2.63506910394265 -1.59386302987196e-07 0.0475899881882048 0.131779049583085
1	0 0 0 0	0 19 0	0.05	0 19 0	2.63506900551576 -1.16039656734582e-07 0.0475899814986754 0.13199107104732
1	0 0 0 0	0 20 0	0.05	0 20 0	2.63506898240559 -8.56067482980447e-08 0.0475899884067502 0.132001411534847
1	0 0 0 0	0 21 0	0.05	0 21 0	2.63506900542078 -5.3961038203338e-08 0.0475899942491595 0.132030082443517
1	0 0 0 0	0 22 0	0.05	0 22 0	2.6350690599487 -7.75843061825646e-09 0.0475899916418452 0.131853253210787
1	0 0 0 0	0 23 0	0.05	0 23 0	2.63506918724406 8.01043096315394e-09 0.0475899983948845 0.132273666320693
1	0 0 0 0	0 24 0	0.05	0 24 0	2.63506915387922 -7.32156229507309e-08 0.0475900023303851 0.132038587157981
1	0 0 0 0	0 25 0	0.05	0 25 0	2.63506901853169 -4.70995268390499e-08 0.0475900025564864 0.132134583631275
