# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.159207137736196 0.0280725139042602 1.19344540514572
0	0 0 0 0	0 1 0	0	0 1 0	-0.161047987388143 0.0140898731801285 1.19344540571531
0	0 0 0 0	0 2 0	0	0 2 0	-0.161663164549904 0 1.19344540581316
0	0 0 0 0	0 3 0	0	0 3 0	-0.161047987345587 -0.0140898731764053 1.19344540539995
0	0 0 0 0	0 4 0	0	0 4 0	-0.159207137657125 -0.0280725138903177 1.19344540455298
0	0 0 0 0	0 5 0	0	0 5 0	-0.156154634232211 -0.0418415081368983 1.1934454702706
0	0 0 0 0	0 6 0	0	0 6 0	-0.151913687899634 -0.0552920605730725 1.19344544602991
0	0 0 0 0	0 7 0	0	0 7 0	-0.146516589911055 -0.0683218079222801 1.19344544656075
0	0 0 0 0	0 8 0	0	0 8 0	-0.140004412375608 -0.0808315851727925 1.1934454485986
0	0 0 0 0	0 9 0	0	0 9 0	-0.132426716752131 -0.0927261853302044 1.19344545109771
0	0 0 0 0	0 10 0	0	0 10 0	-0.123841173768377 -0.103915083233607 1.19344545311007
0	0 0 0 0	0 11 0	0	0 11 0	-0.114313124534292 -0.114313124534292 1.19344545397332
0	0 0 0 0	0 12 0	0	0 12 0	-0.103915083262171 -0.123841173802418 1.19344545343812
0	0 0 0 0	0 13 0	0	0 13 0	-0.0927261853781286 -0.132426716820574 1.19344545171453
0	0 0 0 0	0 14 0	0	0 14 0	-0.0808315852291216 -0.140004412473173 1.19344544943027
0	0 0 0 0	0 15 0	0	0 15 0	-0.0683218079764829 -0.146516590027293 1.19344544750757
0	0 0 0 0	0 16 0	0	0 16 0	-0.0552920606170056 -0.151913688020339 1.19344544697818
0	0 0 0 0	0 17 0	0	0 17 0	-0.0418415081650949 -0.156154634337442 1.19344547107485
0	0 0 0 0	0 18 0	0	0 18 0	-0.0280725139041626 -0.159207137735642 1.19344540514157
0	0 0 0 0	0 19 0	0	0 19 0	-0.0140898731801101 -0.161047987387933 1.19344540571375
0	0 0 0 0	0 20 0	0	0 20 0	-9.89901385031253e-18 -0.16166316455005 1.19344540581424
0	0 0 0 0	0 21 0	0	0 21 0	0.0140898731764488 -0.161047987346084 1.19344540540363
0	0 0 0 0	0 22 0	0	0 22 0	0.0280725138904631 -0.159207137657949 1.19344540455916
0	0 0 0 0	0 23 0	0	0 23 0	0.0418415081371959 -0.156154634233322 1.19344547027909
0	0 0 0 0	0 24 0	0	0 24 0	0.0552920605735605 -0.151913687900975 1.19344544604045
