# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.211889527999719 0.0373618407159322 1.58836209974942
0	0 0 0 0	0 1 0	0	0 1 0	-0.214339523335258 0.0187522784373853 1.58836209962165
0	0 0 0 0	0 2 0	0	0 2 0	-0.215158265431493 0 1.58836209916377
0	0 0 0 0	0 3 0	0	0 3 0	-0.214339523174842 -0.0187522784233508 1.5883620984329
0	0 0 0 0	0 4 0	0	0 4 0	-0.211889527701639 -0.0373618406633726 1.58836209751496
0	0 0 0 0	0 5 0	0	0 5 0	-0.207826931518953 -0.0556870584659417 1.58836214654185
0	0 0 0 0	0 6 0	0	0 6 0	-0.202182637884364 -0.0735884620753308 1.58836212711015
0	0 0 0 0	0 7 0	0	0 7 0	-0.194999614886992 -0.0909298137590797 1.5883621275192
0	0 0 0 0	0 8 0	0	0 8 0	-0.186332527222037 -0.107579134750426 1.58836212920499
0	0 0 0 0	0 9 0	0	0 9 0	-0.176247336546797 -0.123409713639451 1.58836213136332
0	0 0 0 0	0 10 0	0	0 10 0	-0.164820797163256 -0.138301070110033 1.58836213326244
0	0 0 0 0	0 11 0	0	0 11 0	-0.152139871887522 -0.152139871887522 1.58836213437397
0	0 0 0 0	0 12 0	0	0 12 0	-0.138301070214445 -0.164820797287688 1.58836213446158
0	0 0 0 0	0 13 0	0	0 13 0	-0.123409713814599 -0.176247336796934 1.58836213361759
0	0 0 0 0	0 14 0	0	0 14 0	-0.107579134956226 -0.186332527578492 1.58836213224354
0	0 0 0 0	0 15 0	0	0 15 0	-0.0909298139570134 -0.194999615311462 1.5883621309767
0	0 0 0 0	0 16 0	0	0 16 0	-0.0735884622356485 -0.202182638324833 1.58836213057051
0	0 0 0 0	0 17 0	0	0 17 0	-0.0556870585716271 -0.207826931913376 1.58836214955631
0	0 0 0 0	0 18 0	0	0 18 0	-0.0373618407159156 -0.211889527999625 1.58836209974872
0	0 0 0 0	0 19 0	0	0 19 0	-0.0187522784374102 -0.214339523335541 1.58836209962376
0	0 0 0 0	0 20 0	0	0 20 0	-1.31746440535789e-17 -0.215158265432149 1.58836209916862
0	0 0 0 0	0 21 0	0	0 21 0	0.0187522784234386 -0.214339523175847 1.58836209844034
0	0 0 0 0	0 22 0	0	0 22 0	0.0373618406636033 -0.211889527702947 1.58836209752477
0	0 0 0 0	0 23 0	0	0 23 0	0.0556870584663583 -0.207826931520508 1.58836214655373
0	0 0 0 0	0 24 0	0	0 24 0	0.0735884620759604 -0.202182637886094 1.58836212712374
0	0 0 0 0	0 25 0	0	0 25 0	0.0909298137599321 -0.19499961488882 1.58836212753409
0	0 0 0 0	0 26 0	0	0 26 0	0.107579134751492 -0.186332527223883 1.58836212922073
0	0 0 0 0	0 27 0	0	0 27 0	0.123409713640702 -0.176247336548584 1.58836213137943
0	0 0 0 0	0 28 0	0	0 28 0	0.138301070111425 -0.164820797164914 1.58836213327842
0	0 0 0 0	0 29 0	0	0 29 0	0.152139871888994 -0.152139871888994 1.58836213438935
0	0 0 0 0	0 30 0	0	0 30 0	0.164820797289172 -0.138301070215689 1.58836213447588
0	0 0 0 0	0 31 0	0	0 31 0	0.176247336798354 -0.123409713815593 1.58836213363038
0	0 0 0 0	0 32 0	0	0 32 0	0.18633252757977 -0.107579134956963 1.58836213225443
0	0 0 0 0	0 33 0	0	0 33 0	0.194999615312525 -0.090929813957509 1.58836213098536
0	0 0 0 0	0 34 0	0	0 34 0	0.202182638325618 -0.0735884622359341 1.58836213057667
0	0 0 0 0	0 35 0	0	0 35 0	0.207826931913833 -0.0556870585717494 1.58836214955981
0	0 0 0 0	0 36 0	0	0 36 0	0.211889527999719 -0.0373618407159322 1.58836209974942
0	0 0 0 0	0 37 0	0	0 37 0	0.214339523335258 -0.0187522784373853 1.58836209962166
0	0 0 0 0	0 38 0	0	0 38 0	0.215158265431493 -2.63492881070775e-17 1.58836209916378
0	0 0 0 0	0 39 0	0	0 39 0	0.214339523174843 0.0187522784233509 1.5883620984329
0	0 0 0 0	0 40 0	0	0 40 0	0.211889527701639 0.0373618406633728 1.58836209751496
0	0 0 0 0	0 41 0	0	0 41 0	0.207826931518954 0.0556870584659419 1.58836214654186
0	0 0 0 0	0 42 0	0	0 42 0	0.202182637884365 0.0735884620753312 1.58836212711016
0	0 0 0 0	0 43 0	0	0 43 0	0.194999614886993 0.0909298137590802 1.58836212751921
0	0 0 0 0	0 44 0	0	0 44 0	0.186332527222038 0.107579134750427 1.588362129205
0	0 0 0 0	0 45 0	0	0 45 0	0.176247336546798 0.123409713639452 1.58836213136333
0	0 0 0 0	0 46 0	0	0 46 0	0.164820797163257 0.138301070110034 1.58836213326245
0	0 0 0 0	0 47 0	0	0 47 0	0.152139871887523 0.152139871887523 1.58836213437398
0	0 0 0 0	0 48 0	0	0 48 0	0.138301070214446 0.16482079728769 1.5883621344616
0	0 0 0 0	0 49 0	0	0 49 0	0.1234097138146 0.176247336796936 1.5883621336176
0	0 0 0 0	0 50 0	0	0 50 0	0.107579134956227 0.186332527578494 1.58836213224356
0	0 0 0 0	0 51 0	0	0 51 0	0.0909298139570141 0.194999615311464 1.58836213097672
0	0 0 0 0	0 52 0	0	0 52 0	0.0735884622356491 0.202182638324835 1.58836213057052
0	0 0 0 0	0 53 0	0	0 53 0	0.0556870585716275 0.207826931913378 1.58836214955633
0	0 0 0 0	0 54 0	0	0 54 0	0.0373618407159159 0.211889527999627 1.58836209974873
0	0 0 0 0	0 55 0	0	0 55 0	0.0187522784374103 0.214339523335543 1.58836209962377
0	0 0 0 0	0 56 0	0	0 56 0	3.9523932160737e-17 0.215158265432151 1.58836209916863
0	0 0 0 0	0 57 0	0	0 57 0	-0.0187522784234387 0.214339523175848 1.58836209844035
0	0 0 0 0	0 58 0	0	0 58 0	-0.0373618406636035 0.211889527702949 1.58836209752478
0	0 0 0 0	0 59 0	0	0 59 0	-0.0556870584663586 0.207826931520509 1.58836214655375
0	0 0 0 0	0 60 0	0	0 60 0	-0.073588462075961 0.202182637886096 1.58836212712375
0	0 0 0 0	0 61 0	0	0 61 0	-0.0909298137599328 0.194999614888821 1.5883621275341
0	0 0 0 0	0 62 0	0	0 62 0	-0.107579134751493 0.186332527223884 1.58836212922074
0	0 0 0 0	0 63 0	0	0 63 0	-0.123409713640703 0.176247336548585 1.58836213137943
0	0 0 0 0	0 64 0	0	0 64 0	-0.138301070111426 0.164820797164915 1.58836213327843
0	0 0 0 0	0 65 0	0	0 65 0	-0.152139871888995 0.152139871888995 1.58836213438935
0	0 0 0 0	0 66 0	0	0 66 0	-0.164820797289173 0.13830107021569 1.58836213447589
0	0 0 0 0	0 67 0	0	0 67 0	-0.176247336798354 0.123409713815593 1.58836213363038
0	0 0 0 0	0 68 0	0	0 68 0	-0.18633252757977 0.107579134956964 1.58836213225443
0	0 0 0 0	0 69 0	0	0 69 0	-0.194999615312525 0.0909298139575091 1.58836213098536
0	0 0 0 0	0 70 0	0	0 70 0	-0.202182638325618 0.0735884622359341 1.58836213057667
0	0 0 0 0	0 71 0	0	0 71 0	-0.207826931913833 0.0556870585717494 1.58836214955981
0	0 0 0 0	0 72 0	0	0 72 0	-0.211889527999719 0.0373618407159322 1.58836209974942
0	0 0 0 0	0 73 0	0	0 73 0	-0.214339523335258 0.0187522784373853 1.58836209962165
0	0 0 0 0	0 74 0	0	0 74 0	-0.215158265431493 5.26985762141549e-17 1.58836209916377
0	0 0 0 0	0 75 0	0	0 75 0	-0.214339523174842 -0.0187522784233507 1.5883620984329


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.20925164300997 0.0368967104202336 1.56858803832804
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.211671137379187 0.0185188249163173 1.56858803717235
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.212479686634521 0 1.56858803641884
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.21167113723772 -0.0185188249039406 1.56858803612401
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.20925164274702 -0.0368967103738684 1.56858803635691
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.205239625030642 -0.054993791781827 1.56858809869589
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.199665599301982 -0.0726723349528442 1.56858808123477
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.192572000443074 -0.0897977985528332 1.56858808414392
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.184012812495302 -0.106239846828503 1.5685880882609
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.174053175892754 -0.121873345809447 1.56858809244
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.162768889368807 -0.136579315036501 1.56858809565467
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.150245833103558 -0.150245833103558 1.56858809717939
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.136579315128716 -0.162768889478704 1.56858809671374
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.121873345964145 -0.174053176113686 1.56858809443106
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.106239847010293 -0.184012812810172 1.56858809094496
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0897977987277023 -0.192572000818082 1.56858808719854
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.072672335094509 -0.199665599691203 1.56858808429252
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.05499379187475 -0.205239625377435 1.56858810134633
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0368967104202231 -0.20925164300991 1.56858803832759
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.018518824916339 -0.211671137379434 1.56858803717418
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.30106284060736e-17 -0.212479686635072 1.5685880364229
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0185188249040134 -0.211671137238553 1.56858803613018
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0368967103740586 -0.209251642748099 1.568588036365
1	0 0 0 0	0 23 0	0.05	0 23 0	0.0549937917821691 -0.205239625031919 1.56858809870565
