# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	1.00455502575284 0.00312089503703546 0.0450152441371805 1.00213829435017 0.0308423836969708 1.44486514779124
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	1.00224825266742 0.00152001178631493 0.0322492631898027 1.00102765844071 0.0218032700944764 1.46258812070122
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	1.00062330355898 0.000415698093179541 0.0172877409429448 1.00027724036256 0.0115296645460781 1.47948705346975
0	0 0 0 0	3 3 3	0	0 0 -3.875	1 0 -0 1 -0 1.49502974170626
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	1.00076093136066 0.000493585164664445 -0.0196723478839103 1.00032016858205 -0.0127606503972126 1.50858893623674
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	1.00334479214897 0.00213984440009199 -0.0416828430312533 1.00136897417019 -0.0266667685966117 1.51945212909665
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	1.00822924403143 0.00519403505300224 -0.0658447361537865 1.0032783084362 -0.0415590868774883 1.52684417458038
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	1.01590032413058 0.00990665639670901 -0.0917966555339559 1.00617231700162 -0.0571936721084084 1.52996567227281
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	1.02680653091016 0.0165008527045537 -0.118975435939426 1.01015715688426 -0.073235740591578 1.52804872082914
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	1.04129809661162 0.025144607097878 -0.146604011133584 1.01530945292836 -0.0892607786163573 1.52042921693412
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	1.05955575235198 0.0359197972552172 -0.173703211871228 1.02166426892285 -0.104765432499609 1.50663125932921
0	0 0 0 0	11 11 11	0	1 1 -2.875	1.0815182216141 0.0487917253691907 -0.199135428604374 1.02920368498435 -0.119190052866168 1.48645466179537
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	1.10682273751062 0.0635842726085411 -0.221684446455244 1.03784737048847 -0.131953595320311 1.46005181055469
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	1.13477618588686 0.0799669256154116 -0.240168783696213 1.04744687757931 -0.142499649582759 1.42797653222312
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	1.16437350901589 0.0974598955507722 -0.253576101653439 1.05778565717575 -0.150349655058634 1.39118736172712
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	1.19437260904578 0.115461600854012 -0.261196075441909 1.06858672802314 -0.155156208250545 1.35099281818144
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	1.22342114246489 0.133298474255036 -0.262722784419575 1.07952910383812 -0.156746787384582 1.30893791291047
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	1.25021397856924 0.150291013162055 -0.258299830918752 1.09027228920796 -0.155147779953565 1.26664698365041
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	1.27364768364492 0.165824281932704 -0.248493963087508 1.10048574909254 -0.150581698499108 1.22565237486556
0	0 0 0 0	19 19 19	0	2 2 -1.875	1.29293700837819 0.179408477098011 -0.23420256496662 1.10987823570954 -0.143436726365632 1.18724449239316
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	1.30766989891972 0.190717460027994 -0.216518902500499 1.11822134595306 -0.134215063865313 1.15237251126817
