# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC x (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 3 34	0	-0.375 0 0	1.15052905081144 -0.440404994374047 -0 2.28849918354007 0 1
0	0 0 0 0	1 3 34	0	-0.25 0 0	1.06690180036064 -0.195735553055132 -0 1.57266630379559 0 1
0	0 0 0 0	2 3 34	0	-0.125 0 0	1.01672545009016 -0.0489338882637829 -0 1.1431665759489 0 1
0	0 0 0 0	3 3 34	0	0 0 0	1 0 0 1 0 1
0	0 0 0 0	4 3 34	0	0.125 0 0	1.01672545009016 -0.0489338882637829 0 1.1431665759489 -0 1
0	0 0 0 0	5 3 34	0	0.25 0 0	1.06690180036064 -0.195735553055132 0 1.57266630379559 -0 1
0	0 0 0 0	6 3 34	0	0.375 0 0	1.15052905081144 -0.440404994374047 0 2.28849918354007 -0 1
0	0 0 0 0	7 3 34	0	0.5 0 0	1.26760720144256 -0.782942212220527 0 3.29066521518234 -0 1
0	0 0 0 0	8 3 34	0	0.625 0 0	1.418136252254 -1.22334720659457 0 4.57916439872241 -0 1
0	0 0 0 0	9 3 34	0	0.75 0 0	1.60211620324577 -1.76161997749619 0 6.15399673416027 -0 1
0	0 0 0 0	10 3 34	0	0.875 0 0	1.9582615071147 -1.90398897388569 0 4.78307381206784 -0 1
0	0 0 0 0	11 3 34	0	1 0 0	2.19477280225967 -1.57761604253331 0 3.08313444443268 -0 1
0	0 0 0 0	12 3 34	0	1.125 0 0	2.24948457818126 -1.26330811513637 0 2.27728458729155 -0 1
0	0 0 0 0	13 3 34	0	1.25 0 0	2.22939971210198 -1.02399979560307 0 1.85291672925669 -0 1
0	0 0 0 0	14 3 34	0	1.375 0 0	2.18300928245131 -0.846280991735538 0 1.60539805358828 -0 1
0	0 0 0 0	15 3 34	0	1.5 0 0	2.12787355915107 -0.711111111111111 0 1.44834725332713 -0 1
0	0 0 0 0	16 3 34	0	1.625 0 0	2.07128768074343 -0.605917159763314 0 1.34270496253711 -0 1
0	0 0 0 0	17 3 34	0	1.75 0 0	2.01644946391989 -0.522448979591837 0 1.26853566848658 -0 1
0	0 0 0 0	18 3 34	0	1.875 0 0	1.96470288396013 -0.455111111111111 0 1.21470457578248 -0 1
0	0 0 0 0	19 3 34	0	2 0 0	1.91651513899117 -0.4 0 1.17457431218879 -0 1
0	0 0 0 0	20 3 34	0	2.125 0 0	1.87193277221249 -0.354325259515571 0 1.14398631813346 -0 1
0	0 0 0 0	21 3 34	0	2.25 0 0	1.83080457658521 -0.31604938271605 0 1.12022949214574 -0 1
0	0 0 0 0	22 3 34	0	2.375 0 0	1.79289359862829 -0.283656509695291 0 1.10147769591243 -0 1
0	0 0 0 0	23 3 34	0	2.5 0 0	1.75793403406893 -0.256 0 1.08646662777257 -0 1
0	0 0 0 0	24 3 34	0	2.625 0 0	1.72565986303859 -0.232199546485261 0 1.07430013996116 -0 1
0	0 0 0 0	25 3 34	0	2.75 0 0	1.69581869048187 -0.211570247933884 0 1.06432993310342 -0 1
0	0 0 0 0	26 3 34	0	2.875 0 0	1.66817776554354 -0.193572778827977 0 1.05607852077015 -0 1
0	0 0 0 0	27 3 34	0	3 0 0	1.64252587976893 -0.177777777777778 0 1.04918858409714 -0 1
0	0 0 0 0	28 3 34	0	3.125 0 0	1.61867314019602 -0.16384 0 1.04338889771664 -0 1
0	0 0 0 0	29 3 34	0	3.25 0 0	1.59644970414201 -0.151479289940828 0 1.03847093077862 -0 1
0	0 0 0 0	30 3 34	0	3.375 0 0	1.575704067577 -0.140466392318244 0 1.03427248213469 -0 1
0	0 0 0 0	31 3 34	0	3.5 0 0	1.55630122571105 -0.130612244897959 0 1.0306660451727 -0 1
0	0 0 0 0	32 3 34	0	3.625 0 0	1.53812087220746 -0.121759809750297 0 1.02755041113647 -0 1
0	0 0 0 0	33 3 34	0	3.75 0 0	1.52105571844899 -0.113777777777778 0 1.02484452671316 -0 1
0	0 0 0 0	34 3 34	0	3.875 0 0	1.50500996710947 -0.106555671175858 0 1.02248294449459 -0 1
0	0 0 0 0	35 3 34	0	4 0 0	1.48989794855664 -0.1 0 1.02041241452319 -0 1
0	0 0 0 0	36 3 34	0	4.125 0 0	1.47564291509488 -0.0940312213039486 0 1.01858930365471 -0 1
0	0 0 0 0	37 3 34	0	4.25 0 0	1.46217598147411 -0.0885813148788927 0 1.01697762250787 -0 1


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	1.14223265725559 -0.402797405097538 -0.0400793359317943 2.17222390709492 0.114840823924848 1.03832095299873
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	1.06524740498924 -0.179730358252893 -0.0250778945788158 1.52506546237877 0.0720766733079205 1.03535317356037
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	1.01861033039649 -0.0450439393379418 -0.0117783073489149 1.1338334146497 0.0338778526092433 1.03173010019998
1	0 0 0 0	3 3 34	0.05	0 0 0	1.00292195297978 -3.96204209310361e-20 1.12266479817941e-15 1.00292195297978 1.0212943756786e-15 1.03003381470396
1	0 0 0 0	4 3 34	0.05	0.125 0 0	1.01861033039649 -0.0450439393379097 0.011778307348906 1.13383341464971 -0.0338778526092466 1.03173010019998
1	0 0 0 0	5 3 34	0.05	0.25 0 0	1.06524740498922 -0.179730358252749 0.0250778945787899 1.52506546237877 -0.0720766733080735 1.03535317356037
1	0 0 0 0	6 3 34	0.05	0.375 0 0	1.14223265725554 -0.402797405097411 0.0400793359318235 2.1722239070949 -0.114840823924895 1.03832095299873
1	0 0 0 0	7 3 34	0.05	0.5 0 0	1.25107301859477 -0.715686549421161 0.0563095675826427 3.07428580617757 -0.160144507842848 1.03850860057652
1	0 0 0 0	8 3 34	0.05	0.625 0 0	1.38926448534203 -1.12230745806627 0.0743770666477425 4.29473349589705 -0.206319063354309 1.03312707740286
1	0 0 0 0	9 3 34	0.05	0.75 0 0	1.57383532015644 -1.55343480999898 0.0924969156407503 5.52677819232333 -0.233465591032085 1.010887211546
1	0 0 0 0	10 3 34	0.05	0.875 0 0	1.95511920307688 -1.90916468963575 0.0938376150910833 4.69895627686087 -0.175243319872359 1.01768629992094
1	0 0 0 0	11 3 34	0.05	1 0 0	2.18875163862832 -1.56722369138268 0.0670018477070683 3.06374250470822 -0.0882173605002223 1.00735865840608
1	0 0 0 0	12 3 34	0.05	1.125 0 0	2.24750237194761 -1.25896731536277 0.0467950531912192 2.2689097330037 -0.0471092503234052 1.00245978527071
1	0 0 0 0	13 3 34	0.05	1.25 0 0	2.2274849334675 -1.02201439753809 0.034650185838947 1.85095781489995 -0.0287923309560934 1.00119209807006
1	0 0 0 0	14 3 34	0.05	1.375 0 0	2.18202419441726 -0.845374674240951 0.0269661386339139 1.60458180465005 -0.0192449856932472 1.00068611194516
1	0 0 0 0	15 3 34	0.05	1.5 0 0	2.1272798579594 -0.710619384256907 0.0217188864442423 1.44794504576491 -0.0136559828580444 1.00044390608817
1	0 0 0 0	16 3 34	0.05	1.625 0 0	2.07087501661895 -0.605606207658387 0.017940129732108 1.34248007596466 -0.0101168396943448 1.00031055951855
1	0 0 0 0	17 3 34	0.05	1.75 0 0	2.01614488237611 -0.522238894134975 0.0151089284772327 1.26839907193025 -0.00774191514768191 1.00022904687563
