# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940811
0	0 0 0 0	1 0 0	0	1 0 0	0.998795897693718
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883675254
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389155569
0	0 0 0 0	4 0 0	0	4 0 0	0.979586000123613
0	0 0 0 0	5 0 0	0	5 0 0	0.96013114599952
0	0 0 0 0	6 0 0	0	6 0 0	0.933989226242202
0	0 0 0 0	7 0 0	0	7 0 0	0.901033636631747
0	0 0 0 0	8 0 0	0	8 0 0	0.861134008868381
0	0 0 0 0	9 0 0	0	9 0 0	0.814176476515132
0	0 0 0 0	10 0 0	0	10 0 0	0.76008930619094
0	0 0 0 0	11 0 0	0	11 0 0	0.698872215780908
0	0 0 0 0	12 0 0	0	12 0 0	0.630629241813769
0	0 0 0 0	13 0 0	0	13 0 0	0.5556032440313
0	0 0 0 0	14 0 0	0	14 0 0	0.474207587803231
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550966872
0	0 0 0 0	16 0 0	0	16 0 0	0.294948627408948
0	0 0 0 0	17 0 0	0	17 0 0	0.198920898906652
0	0 0 0 0	18 0 0	0	18 0 0	0.100161734032634
0	0 0 0 0	19 0 0	0	19 0 0	1.09155102586026e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161734010804
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898884822
0	0 0 0 0	22 0 0	0	22 0 0	-0.294948627387119
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550945045
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587781406
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603244009477
0	0 0 0 0	26 0 0	0	26 0 0	-0.63062924179195
0	0 0 0 0	27 0 0	0	27 0 0	-0.698872215759093
0	0 0 0 0	28 0 0	0	28 0 0	-0.760089306169129
0	0 0 0 0	29 0 0	0	29 0 0	-0.814176476493326
0	0 0 0 0	30 0 0	0	30 0 0	-0.86113400884658
0	0 0 0 0	31 0 0	0	31 0 0	-0.901033636609952
0	0 0 0 0	32 0 0	0	32 0 0	-0.933989226220413
0	0 0 0 0	33 0 0	0	33 0 0	-0.960131145977737
0	0 0 0 0	34 0 0	0	34 0 0	-0.979586000101836
0	0 0 0 0	35 0 0	0	35 0 0	-0.9924613891338
0	0 0 0 0	36 0 0	0	36 0 0	-0.998834883653492
0	0 0 0 0	37 0 0	0	37 0 0	-0.998795897671891
0	0 0 0 0	38 0 0	0	38 0 0	-0.992422651918988


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992249475789479
1	0 0 0 0	1 0 0	0.05	1 0 0	0.998787609314355
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998826821342992
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992288431138609
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979088915892779
1	0 0 0 0	5 0 0	0.05	5 0 0	0.959155275902689
1	0 0 0 0	6 0 0	0.05	6 0 0	0.932387190243465
1	0 0 0 0	7 0 0	0.05	7 0 0	0.898668508503086
1	0 0 0 0	8 0 0	0.05	8 0 0	0.857883121208158
1	0 0 0 0	9 0 0	0.05	9 0 0	0.809936074545934
1	0 0 0 0	10 0 0	0.05	10 0 0	0.754778985373783
1	0 0 0 0	11 0 0	0.05	11 0 0	0.692440312111162
1	0 0 0 0	12 0 0	0.05	12 0 0	0.623058999800098
1	0 0 0 0	13 0 0	0.05	13 0 0	0.546917554044867
1	0 0 0 0	14 0 0	0.05	14 0 0	0.464472534888545
1	0 0 0 0	15 0 0	0.05	15 0 0	0.376376841931714
1	0 0 0 0	16 0 0	0.05	16 0 0	0.283490319101434
1	0 0 0 0	17 0 0	0.05	17 0 0	0.186871724467084
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0877471708492737
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.01253461270675
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.11256459151406
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.210947793780819
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.306375958985714
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.397686222584085
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.483898919029833
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.564241065757879
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.638148868486086
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.705251838536177
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.765346270019253
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.818362291588438
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.864328842589788
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.903340964102816
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.935530571962121
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.961041662661911
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.980010957732699
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992553004217619
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.998749700439846
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.998710493018679
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992514040061983


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992029865139921
2	0 0 0 0	1 0 0	0.1	1 0 0	0.998740100288307
2	0 0 0 0	2 0 0	0.1	2 0 0	0.998779982029315
2	0 0 0 0	3 0 0	0.1	3 0 0	0.992069478935087
2	0 0 0 0	4 0 0	0.1	4 0 0	0.978537408731099
2	0 0 0 0	5 0 0	0.1	5 0 0	0.958115528089894
2	0 0 0 0	6 0 0	0.1	6 0 0	0.930711066191542
2	0 0 0 0	7 0 0	0.1	7 0 0	0.896218747254631
2	0 0 0 0	8 0 0	0.1	8 0 0	0.854537270930383
2	0 0 0 0	9 0 0	0.1	9 0 0	0.805591069969989
2	0 0 0 0	10 0 0	0.1	10 0 0	0.749356247252609
2	0 0 0 0	11 0 0	0.1	11 0 0	0.685891274861029
2	0 0 0 0	12 0 0	0.1	12 0 0	0.615370642170247
2	0 0 0 0	13 0 0	0.1	13 0 0	0.538117069897447
2	0 0 0 0	14 0 0	0.1	14 0 0	0.454630629564182
2	0 0 0 0	15 0 0	0.1	15 0 0	0.365609753231594
2	0 0 0 0	16 0 0	0.1	16 0 0	0.27195802434382
2	0 0 0 0	17 0 0	0.1	17 0 0	0.174772287963085
2	0 0 0 0	18 0 0	0.1	18 0 0	0.0753086496099985
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.025065579535853
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.124936265120901
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.222917392856134
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.31772246327658
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.408220916205147
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.493472999890015
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.572749476660238
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.645530954187626
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.711489463755262
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.77045989302683
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.822405832193661
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.867384159877479
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.905512472338421
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.936940241559056
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.96182471941012
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.980312256448118
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.992524015398695
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.998546002479485
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.998506132348289
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.992484385721359


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.991825981824424
3	0 0 0 0	1 0 0	0.15	1 0 0	0.998715506991336
3	0 0 0 0	2 0 0	0.15	2 0 0	0.998756489876482
3	0 0 0 0	3 0 0	0.15	3 0 0	0.991866681998139
3	0 0 0 0	4 0 0	0.15	4 0 0	0.977993483203959
3	0 0 0 0	5 0 0	0.15	5 0 0	0.957073612016881
3	0 0 0 0	6 0 0	0.15	6 0 0	0.929022191701719
3	0 0 0 0	7 0 0	0.15	7 0 0	0.893745256257217
3	0 0 0 0	8 0 0	0.15	8 0 0	0.851156832923638
3	0 0 0 0	9 0 0	0.15	9 0 0	0.801201361723153
3	0 0 0 0	10 0 0	0.15	10 0 0	0.743880122367919
3	0 0 0 0	11 0 0	0.15	11 0 0	0.67928235237477
3	0 0 0 0	12 0 0	0.15	12 0 0	0.607618808091141
3	0 0 0 0	13 0 0	0.15	13 0 0	0.529253012946335
3	0 0 0 0	14 0 0	0.15	14 0 0	0.444728940259152
3	0 0 0 0	15 0 0	0.15	15 0 0	0.354790120946071
3	0 0 0 0	16 0 0	0.15	16 0 0	0.260383468289895
3	0 0 0 0	17 0 0	0.15	17 0 0	0.162643767354124
3	0 0 0 0	18 0 0	0.15	18 0 0	0.0628563743806808
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0375938327797908
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.137288830355419
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.234852744516888
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.329021855769522
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.418698626708613
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.502983639074932
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.581191431234897
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.652846483747712
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.717662637024031
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.775512841447115
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.826392938560715
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.870386615469928
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.907633571013523
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.93830027314922
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.962556756554016
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.980558607711841
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.992433306288455
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.998270756737048
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.998229795041081
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.992392584122235


