# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651940823
0	0 0 0 0	1 0 0	0	1 0 0	0.998795897693731
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883675273
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389155587
0	0 0 0 0	4 0 0	0	4 0 0	0.979586000123629
0	0 0 0 0	5 0 0	0	5 0 0	0.960131145999535
0	0 0 0 0	6 0 0	0	6 0 0	0.933989226242216
0	0 0 0 0	7 0 0	0	7 0 0	0.90103363663176
0	0 0 0 0	8 0 0	0	8 0 0	0.861134008868394
0	0 0 0 0	9 0 0	0	9 0 0	0.814176476515145
0	0 0 0 0	10 0 0	0	10 0 0	0.760089306190953
0	0 0 0 0	11 0 0	0	11 0 0	0.69887221578092
0	0 0 0 0	12 0 0	0	12 0 0	0.630629241813781
0	0 0 0 0	13 0 0	0	13 0 0	0.555603244031311
0	0 0 0 0	14 0 0	0	14 0 0	0.474207587803241
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550966881
0	0 0 0 0	16 0 0	0	16 0 0	0.294948627408955
0	0 0 0 0	17 0 0	0	17 0 0	0.198920898906658
0	0 0 0 0	18 0 0	0	18 0 0	0.100161734032639
0	0 0 0 0	19 0 0	0	19 0 0	1.09184802982245e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161734010802
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898884822
0	0 0 0 0	22 0 0	0	22 0 0	-0.29494862738712
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550945049
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587781411
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603244009484
0	0 0 0 0	26 0 0	0	26 0 0	-0.630629241791957
0	0 0 0 0	27 0 0	0	27 0 0	-0.698872215759101
