# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.992422651787157
0	0 0 0 0	1 0 0	0	1 0 0	0.99879589758153
0	0 0 0 0	2 0 0	0	2 0 0	0.998834883563138
0	0 0 0 0	3 0 0	0	3 0 0	0.992461389001978
0	0 0 0 0	4 0 0	0	4 0 0	0.979585999934446
0	0 0 0 0	5 0 0	0	5 0 0	0.960131145780725
0	0 0 0 0	6 0 0	0	6 0 0	0.933989225999819
0	0 0 0 0	7 0 0	0	7 0 0	0.901033636371965
0	0 0 0 0	8 0 0	0	8 0 0	0.861134008597584
0	0 0 0 0	9 0 0	0	9 0 0	0.814176476239921
0	0 0 0 0	10 0 0	0	10 0 0	0.760089305918077
0	0 0 0 0	11 0 0	0	11 0 0	0.698872215517323
0	0 0 0 0	12 0 0	0	12 0 0	0.630629241566571
0	0 0 0 0	13 0 0	0	13 0 0	0.555603243807636
0	0 0 0 0	14 0 0	0	14 0 0	0.474207587609678
0	0 0 0 0	15 0 0	0	15 0 0	0.387050550808737
0	0 0 0 0	16 0 0	0	16 0 0	0.294948627289244
0	0 0 0 0	17 0 0	0	17 0 0	0.19892089882639
0	0 0 0 0	18 0 0	0	18 0 0	0.100161733992321
0	0 0 0 0	19 0 0	0	19 0 0	1.0918585411618e-11
0	0 0 0 0	20 0 0	0	20 0 0	-0.100161733970484
0	0 0 0 0	21 0 0	0	21 0 0	-0.198920898804554
0	0 0 0 0	22 0 0	0	22 0 0	-0.294948627267409
0	0 0 0 0	23 0 0	0	23 0 0	-0.387050550786904
0	0 0 0 0	24 0 0	0	24 0 0	-0.474207587587847
0	0 0 0 0	25 0 0	0	25 0 0	-0.555603243785807
0	0 0 0 0	26 0 0	0	26 0 0	-0.630629241544744
0	0 0 0 0	27 0 0	0	27 0 0	-0.698872215495499
0	0 0 0 0	28 0 0	0	28 0 0	-0.760089305896255
0	0 0 0 0	29 0 0	0	29 0 0	-0.814176476218101
0	0 0 0 0	30 0 0	0	30 0 0	-0.861134008575766
0	0 0 0 0	31 0 0	0	31 0 0	-0.901033636350147
0	0 0 0 0	32 0 0	0	32 0 0	-0.933989225978002
0	0 0 0 0	33 0 0	0	33 0 0	-0.960131145758907
0	0 0 0 0	34 0 0	0	34 0 0	-0.979585999912629
0	0 0 0 0	35 0 0	0	35 0 0	-0.99246138898016
0	0 0 0 0	36 0 0	0	36 0 0	-0.99883488354132
0	0 0 0 0	37 0 0	0	37 0 0	-0.998795897559717
0	0 0 0 0	38 0 0	0	38 0 0	-0.992422651765346


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.992421610895558
1	0 0 0 0	1 0 0	0.05	1 0 0	0.998618182757694
1	0 0 0 0	2 0 0	0.05	2 0 0	0.998657574697511
1	0 0 0 0	3 0 0	0.05	3 0 0	0.992460758401807
1	0 0 0 0	4 0 0	0.05	4 0 0	0.979918664030544
1	0 0 0 0	5 0 0	0.05	5 0 0	0.960949337987781
1	0 0 0 0	6 0 0	0.05	6 0 0	0.935438148679344
1	0 0 0 0	7 0 0	0.05	7 0 0	0.903248260103515
1	0 0 0 0	8 0 0	0.05	8 0 0	0.864235533029153
1	0 0 0 0	9 0 0	0.05	9 0 0	0.818267887212142
1	0 0 0 0	10 0 0	0.05	10 0 0	0.76525011127111
1	0 0 0 0	11 0 0	0.05	11 0 0	0.705153120505719
1	0 0 0 0	12 0 0	0.05	12 0 0	0.638046719782791
1	0 0 0 0	13 0 0	0.05	13 0 0	0.564134712616482
1	0 0 0 0	14 0 0	0.05	14 0 0	0.483787963560506
1	0 0 0 0	15 0 0	0.05	15 0 0	0.397571014298893
1	0 0 0 0	16 0 0	0.05	16 0 0	0.306257950776312
1	0 0 0 0	17 0 0	0.05	17 0 0	0.210829671939064
1	0 0 0 0	18 0 0	0.05	18 0 0	0.112450062649096
1	0 0 0 0	19 0 0	0.05	19 0 0	0.0124279015661428
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.0878419385734106
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.186951051559408
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.283551680602828
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.376418827326419
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.464494828637136
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.546920790837876
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.623044536987414
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.69240997027138
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.754734812039042
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.809880168446653
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.857817509222078
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.898595070739262
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.932307631881584
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.959071130767761
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.979001568969334
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.992199151126348
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.99873679804578
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.998697402717227
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.992160013675438


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.992437164818201
2	0 0 0 0	1 0 0	0.1	1 0 0	0.998461185510838
2	0 0 0 0	2 0 0	0.1	2 0 0	0.998501350855993
2	0 0 0 0	3 0 0	0.1	3 0 0	0.992477087834601
2	0 0 0 0	4 0 0	0.1	4 0 0	0.980261348080594
2	0 0 0 0	5 0 0	0.1	5 0 0	0.961767878160198
2	0 0 0 0	6 0 0	0.1	6 0 0	0.936875143512818
2	0 0 0 0	7 0 0	0.1	7 0 0	0.905436301395281
2	0 0 0 0	8 0 0	0.1	8 0 0	0.867293504403333
2	0 0 0 0	9 0 0	0.1	9 0 0	0.822296622659106
2	0 0 0 0	10 0 0	0.1	10 0 0	0.77032742048666
2	0 0 0 0	11 0 0	0.1	11 0 0	0.711328536903987
2	0 0 0 0	12 0 0	0.1	12 0 0	0.645336267751462
2	0 0 0 0	13 0 0	0.1	13 0 0	0.572516269863383
2	0 0 0 0	14 0 0	0.1	14 0 0	0.493198048272273
2	0 0 0 0	15 0 0	0.1	15 0 0	0.407903747566491
2	0 0 0 0	16 0 0	0.1	16 0 0	0.317366506982964
2	0 0 0 0	17 0 0	0.1	17 0 0	0.222530542786787
2	0 0 0 0	18 0 0	0.1	18 0 0	0.124530502392452
2	0 0 0 0	19 0 0	0.1	19 0 0	0.024655668785654
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.0757070920002636
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.17514481826185
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.27229304293378
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.365899509151859
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.4548714635287
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.538309025015863
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.615516616475568
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.685995997864115
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.749425372047513
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.805630484918075
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.854552625083005
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.896215172258968
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.930693068032626
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.958086995773798
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.978501694695408
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.99202951654166
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.998738420154544
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.99869824561048
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.991989611866336


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.99239193146287
3	0 0 0 0	1 0 0	0.15	1 0 0	0.998234474998231
3	0 0 0 0	2 0 0	0.15	2 0 0	0.998275537789421
3	0 0 0 0	3 0 0	0.15	3 0 0	0.992432753926158
3	0 0 0 0	4 0 0	0.15	4 0 0	0.980548339797105
3	0 0 0 0	5 0 0	0.15	5 0 0	0.962531844764004
3	0 0 0 0	6 0 0	0.15	6 0 0	0.938254970796171
3	0 0 0 0	7 0 0	0.15	7 0 0	0.907561054818975
3	0 0 0 0	8 0 0	0.15	8 0 0	0.870278770438558
3	0 0 0 0	9 0 0	0.15	9 0 0	0.826240241208362
3	0 0 0 0	10 0 0	0.15	10 0 0	0.775304428649618
3	0 0 0 0	11 0 0	0.15	11 0 0	0.717386682949818
3	0 0 0 0	12 0 0	0.15	12 0 0	0.652491030607741
3	0 0 0 0	13 0 0	0.15	13 0 0	0.580745804748649
3	0 0 0 0	14 0 0	0.15	14 0 0	0.50244047322098
3	0 0 0 0	15 0 0	0.15	15 0 0	0.418056249861442
3	0 0 0 0	16 0 0	0.15	16 0 0	0.328286520422322
3	0 0 0 0	17 0 0	0.15	17 0 0	0.2340398367103
3	0 0 0 0	18 0 0	0.15	18 0 0	0.13642239709434
3	0 0 0 0	19 0 0	0.15	19 0 0	0.0367043044591329
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.0637358849731618
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.16348164796576
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.261153367761686
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.355473477597834
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.445315876268658
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.529741766124538
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.608014040834315
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.679592986257801
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.744117357130169
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.801377131583884
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.851282719772017
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.893831838811975
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.929078765929029
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.957108175633745
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.978012887529947
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.991876874003611
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.998762798870221
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.998721718620056
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.99183607698828


