# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.995177876753914
0	0 0 0 0	1 0 0	0	1 0 0	0.998680754209606
0	0 0 0 0	2 0 0	0	2 0 0	0.998745133052984
0	0 0 0 0	3 0 0	0	3 0 0	0.99524203337733
0	0 0 0 0	4 0 0	0	4 0 0	0.988028680502168
0	0 0 0 0	5 0 0	0	5 0 0	0.976979775775965
0	0 0 0 0	6 0 0	0	6 0 0	0.961907444109653
0	0 0 0 0	7 0 0	0	7 0 0	0.94256233530789
0	0 0 0 0	8 0 0	0	8 0 0	0.918636245889476
0	0 0 0 0	9 0 0	0	9 0 0	0.88976729364824
0	0 0 0 0	10 0 0	0	10 0 0	0.85554905945934
0	0 0 0 0	11 0 0	0	11 0 0	0.815545187134545
0	0 0 0 0	12 0 0	0	12 0 0	0.76931178682643
0	0 0 0 0	13 0 0	0	13 0 0	0.71642825016435
0	0 0 0 0	14 0 0	0	14 0 0	0.656537328807685
0	0 0 0 0	15 0 0	0	15 0 0	0.589394470102835
0	0 0 0 0	16 0 0	0	16 0 0	0.514922511112828
0	0 0 0 0	17 0 0	0	17 0 0	0.433266567934827
0	0 0 0 0	18 0 0	0	18 0 0	0.344842110904288
0	0 0 0 0	19 0 0	0	19 0 0	0.250366103799364
0	0 0 0 0	20 0 0	0	20 0 0	0.150861545089105
0	0 0 0 0	21 0 0	0	21 0 0	0.0476302021553406
0	0 0 0 0	22 0 0	0	22 0 0	-0.0578009984860771
0	0 0 0 0	23 0 0	0	23 0 0	-0.163760562652927
0	0 0 0 0	24 0 0	0	24 0 0	-0.268527809633136
0	0 0 0 0	25 0 0	0	25 0 0	-0.370427665671987
0	0 0 0 0	26 0 0	0	26 0 0	-0.467910940891573
0	0 0 0 0	27 0 0	0	27 0 0	-0.559611468423931
0	0 0 0 0	28 0 0	0	28 0 0	-0.64437924164087
0	0 0 0 0	29 0 0	0	29 0 0	-0.721286379167719
0	0 0 0 0	30 0 0	0	30 0 0	-0.789615292020548
0	0 0 0 0	31 0 0	0	31 0 0	-0.848834511083695
0	0 0 0 0	32 0 0	0	32 0 0	-0.898568867611184
0	0 0 0 0	33 0 0	0	33 0 0	-0.938566639874388
