# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0433580518613367 0.0128685893110851 -0.498564287166715
0	0 0 0 0	1 0 0	0	1 0 0	0 0.0144315438038432 0.00429357474808914 -0.499840690509025
0	0 0 0 0	2 0 0	0	2 0 0	0 -0.0144315438038692 -0.00429357474814454 -0.499840690509025
0	0 0 0 0	3 0 0	0	3 0 0	0 -0.0433580518613409 -0.0128685893110416 -0.498564287166714
0	0 0 0 0	4 0 0	0	4 0 0	0 -0.0724793429786217 -0.0214173903968289 -0.495975633993833
0	0 0 0 0	5 0 0	0	5 0 0	0 -0.101920487305302 -0.0299229747925906 -0.491999687691636
0	0 0 0 0	6 0 0	0	6 0 0	0 -0.131797207962634 -0.0383560956577265 -0.48652335396583
0	0 0 0 0	7 0 0	0	7 0 0	0 -0.162216817483736 -0.0466833158940192 -0.479389215559975
0	0 0 0 0	8 0 0	0	8 0 0	0 -0.193266566683788 -0.0548591103143143 -0.470391950204434
0	0 0 0 0	9 0 0	0	9 0 0	0 -0.225008171161649 -0.0628360867843967 -0.459272850747677
0	0 0 0 0	10 0 0	0	10 0 0	0 -0.257451243546207 -0.0705446157742019 -0.445719724130508
0	0 0 0 0	11 0 0	0	11 0 0	0 -0.290554627168162 -0.0779050688243874 -0.429359431106058
0	0 0 0 0	12 0 0	0	12 0 0	0 -0.324187200567387 -0.0848271659275316 -0.409763281261412
0	0 0 0 0	13 0 0	0	13 0 0	0 -0.358107965782744 -0.0912135044975858 -0.386454561070519
0	0 0 0 0	14 0 0	0	14 0 0	0 -0.391927155682314 -0.0969691049903557 -0.358933023721123
0	0 0 0 0	15 0 0	0	15 0 0	0 -0.425069749961173 -0.102013506562356 -0.326719824985407
0	0 0 0 0	16 0 0	0	16 0 0	0 -0.456773258156254 -0.106274989130209 -0.289396276036422
0	0 0 0 0	17 0 0	0	17 0 0	0 -0.486052670400343 -0.109730161825552 -0.246710390482018
0	0 0 0 0	18 0 0	0	18 0 0	0 -0.511739106959662 -0.112380803232956 -0.198671755013071
0	0 0 0 0	19 0 0	0	19 0 0	0 -0.532573575049776 -0.114280821637653 -0.145608543235212
0	0 0 0 0	20 0 0	0	20 0 0	0 -0.547296071694205 -0.115482663818226 -0.0882825269257064
0	0 0 0 0	21 0 0	0	21 0 0	0 -0.554825498644623 -0.116057282139362 -0.0278616212915537
0	0 0 0 0	22 0 0	0	22 0 0	0 -0.554409063891617 -0.116026986727644 0.0341681125022453
0	0 0 0 0	23 0 0	0	23 0 0	0 -0.54573667412099 -0.115365697293651 0.0960928305340201
0	0 0 0 0	24 0 0	0	24 0 0	0 -0.528993023575871 -0.113968329785759 0.156208157681512
0	0 0 0 0	25 0 0	0	25 0 0	0 -0.50481102271991 -0.111698663380282 0.21298938583904
0	0 0 0 0	26 0 0	0	26 0 0	0 -0.474168238198963 -0.108380070909765 0.265229469733201
0	0 0 0 0	27 0 0	0	27 0 0	0 -0.438226907124145 -0.103844591550258 0.312131821779504
0	0 0 0 0	28 0 0	0	28 0 0	0 -0.398162929030049 -0.0979626738627278 0.353310827082463
0	0 0 0 0	29 0 0	0	29 0 0	0 -0.355078860181288 -0.0906667042491711 0.388698321576462
0	0 0 0 0	30 0 0	0	30 0 0	0 -0.309902692360559 -0.0819557593979989 0.418481208939401
0	0 0 0 0	31 0 0	0	31 0 0	0 -0.263367132167729 -0.0718961218427578 0.442991850777821
0	0 0 0 0	32 0 0	0	32 0 0	0 -0.216014042750526 -0.0606155173422042 0.462629346683813
0	0 0 0 0	33 0 0	0	33 0 0	0 -0.168219748325202 -0.0482852902824127 0.47778798649929
0	0 0 0 0	34 0 0	0	34 0 0	0 -0.120218620876196 -0.0351104058504562 0.488821039122321
0	0 0 0 0	35 0 0	0	35 0 0	0 -0.0721417441132338 -0.0213155019540944 0.496012637163272
0	0 0 0 0	36 0 0	0	36 0 0	0 -0.0240470318677556 -0.00714656658972335 0.499558701081277
0	0 0 0 0	37 0 0	0	37 0 0	0 0.0240470318677673 0.00714656658961326 0.499558701081276
0	0 0 0 0	38 0 0	0	38 0 0	0 0.0721417441132548 0.0213155019541377 0.496012637163269


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.058474361304931 0.0173198507280924 -0.497384406240281
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0.0194797485663575 0.00579353116193291 -0.499709651781281
1	0 0 0 0	2 0 0	0.05	2 0 0	0 -0.0194797485663543 -0.00579353116192465 -0.499709651781281
1	0 0 0 0	3 0 0	0.05	3 0 0	0 -0.0584743613049339 -0.0173198507281085 -0.497384406240281
1	0 0 0 0	4 0 0	0.05	4 0 0	0 -0.0975698896017491 -0.0286756108026508 -0.492673543442493
1	0 0 0 0	5 0 0	0.05	5 0 0	0 -0.136812942595498 -0.0397454026244924 -0.485456670632087
1	0 0 0 0	6 0 0	0.05	6 0 0	0 -0.176219384365363 -0.0504123081574035 -0.475552101441306
1	0 0 0 0	7 0 0	0.05	7 0 0	0 -0.21576372494317 -0.0605565712553022 -0.462719976515885
1	0 0 0 0	8 0 0	0.05	8 0 0	0 -0.255355631887752 -0.0700619523789113 -0.446665810996096
1	0 0 0 0	9 0 0	0.05	9 0 0	0 -0.294816565172621 -0.0788160427725322 -0.427049671051027
1	0 0 0 0	10 0 0	0.05	10 0 0	0 -0.333866946182601 -0.0867148257803749 -0.403501328313559
1	0 0 0 0	11 0 0	0.05	11 0 0	0 -0.372093975332518 -0.093674493954218 -0.375644869584254
1	0 0 0 0	12 0 0	0.05	12 0 0	0 -0.40893624084868 -0.0996351685781592 -0.343140568461712
1	0 0 0 0	13 0 0	0.05	13 0 0	0 -0.443671727409447 -0.104579263823359 -0.30574010924273
1	0 0 0 0	14 0 0	0.05	14 0 0	0 -0.475417337469136 -0.108526991014967 -0.263367959023455
1	0 0 0 0	15 0 0	0.05	15 0 0	0 -0.503196491634868 -0.111537913602229 -0.216158695657119
1	0 0 0 0	16 0 0	0.05	16 0 0	0 -0.525971946386889 -0.113703614507939 -0.164561304244638
1	0 0 0 0	17 0 0	0.05	17 0 0	0 -0.542774578498891 -0.115125107121888 -0.10934346118696
1	0 0 0 0	18 0 0	0.05	18 0 0	0 -0.55281348266541 -0.115910153911499 -0.0515977592212584
1	0 0 0 0	19 0 0	0.05	19 0 0	0 -0.555593940316596 -0.116116111068582 0.00736299893499334
1	0 0 0 0	20 0 0	0.05	20 0 0	0 -0.550985449168857 -0.115772741348829 0.0660990305446105
1	0 0 0 0	21 0 0	0.05	21 0 0	0 -0.539246005962493 -0.11483921660049 0.123195064367762
1	0 0 0 0	22 0 0	0.05	22 0 0	0 -0.520977274075913 -0.113245262145213 0.177403196167094
1	0 0 0 0	23 0 0	0.05	23 0 0	0 -0.497053262126702 -0.110908697184551 0.227718919723123
1	0 0 0 0	24 0 0	0.05	24 0 0	0 -0.46846860100941 -0.107711074136627 0.273497341997197
1	0 0 0 0	25 0 0	0.05	25 0 0	0 -0.436265288781132 -0.10357992831747 0.314382020953147
1	0 0 0 0	26 0 0	0.05	26 0 0	0 -0.401391538175084 -0.0984728904676506 0.350324998358083
1	0 0 0 0	27 0 0	0.05	27 0 0	0 -0.364684410499778 -0.0923847456706307 0.381465920805879
1	0 0 0 0	28 0 0	0.05	28 0 0	0 -0.326818985224928 -0.0853465514561639 0.40808956457725
1	0 0 0 0	29 0 0	0.05	29 0 0	0 -0.28830977451218 -0.0774240055722634 0.430555590697065
1	0 0 0 0	30 0 0	0.05	30 0 0	0 -0.249523604487265 -0.0687061981341821 0.449247011210731
1	0 0 0 0	31 0 0	0.05	31 0 0	0 -0.210708729605704 -0.0592950307422577 0.464531786707006
1	0 0 0 0	32 0 0	0.05	32 0 0	0 -0.172009721964889 -0.0492987034529755 0.476742816998875
1	0 0 0 0	33 0 0	0.05	33 0 0	0 -0.133498093005911 -0.0388271794295728 0.486165715819513
