# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0577550213998264 -0.0171086150031164 0.497448478670079
0	0 0 0 0	0 1 0	0	0 1 0	0 -0.0560441981946009 -0.0220754920499252 0.497448470139178
0	0 0 0 0	0 2 0	0	0 2 0	0 -0.0539071804072501 -0.0268764612721168 0.497448460273967
0	0 0 0 0	0 3 0	0	0 3 0	0 -0.0513598442748193 -0.0314728976669859 0.497448448990057
0	0 0 0 0	0 4 0	0	0 4 0	0 -0.0484218912613342 -0.0358277318802159 0.49744843963378
0	0 0 0 0	0 5 0	0	0 5 0	0 -0.0451148499377664 -0.0399123219202631 0.497448452909723
0	0 0 0 0	0 6 0	0	0 6 0	0 -0.0414629971544214 -0.043693512288411 0.49744850494105
0	0 0 0 0	0 7 0	0	0 7 0	0 -0.0374975317694074 -0.0471402619232697 0.497448506933209
0	0 0 0 0	0 8 0	0	0 8 0	0 -0.0332471695592104 -0.0502282478006669 0.497448458678042
0	0 0 0 0	0 9 0	0	0 9 0	0 -0.0287431282136308 -0.0529349609022376 0.497448446267422
0	0 0 0 0	0 10 0	0	0 10 0	0 -0.0240205088608328 -0.0552390583751873 0.497448401362358
0	0 0 0 0	0 11 0	0	0 11 0	0 -0.0191146789339126 -0.0571225354786799 0.497448402329581
0	0 0 0 0	0 12 0	0	0 12 0	0 -0.0140633875845123 -0.0585713581793052 0.497448392564151
0	0 0 0 0	0 13 0	0	0 13 0	0 -0.00890477525285502 -0.0595740701832131 0.497448428444481
0	0 0 0 0	0 14 0	0	0 14 0	0 -0.00367857940550124 -0.0601235810883792 0.497448431905288
0	0 0 0 0	0 15 0	0	0 15 0	0 0.00157668020196281 -0.0602148112754495 0.497448504568123
0	0 0 0 0	0 16 0	0	0 16 0	0 0.00681788162748981 -0.0598482016339175 0.49744848997242
0	0 0 0 0	0 17 0	0	0 17 0	0 0.0120091256833312 -0.0590258595967397 0.497448504010336
0	0 0 0 0	0 18 0	0	0 18 0	0 0.0171086148537324 -0.0577550213805335 0.497448478669294
0	0 0 0 0	0 19 0	0	0 19 0	0 0.0220754919028636 -0.0560441981624923 0.497448470141354
0	0 0 0 0	0 20 0	0	0 20 0	0 0.0268764611284227 -0.0539071803625568 0.497448460279039
0	0 0 0 0	0 21 0	0	0 21 0	0 0.0314728975278247 -0.0513598442178739 0.49744844899787
0	0 0 0 0	0 22 0	0	0 22 0	0 0.0358277317465298 -0.04842189119257 0.497448439644097
0	0 0 0 0	0 23 0	0	0 23 0	0 0.0399123217932699 -0.0451148498576885 0.497448452922228
0	0 0 0 0	0 24 0	0	0 24 0	0 0.0436935121690721 -0.0414629970635707 0.497448504955366
0	0 0 0 0	0 25 0	0	0 25 0	0 0.0471402618122514 -0.0374975316685456 0.497448506948902
0	0 0 0 0	0 26 0	0	0 26 0	0 0.0502282476989941 -0.0332471694490234 0.497448458694634
0	0 0 0 0	0 27 0	0	0 27 0	0 0.0529349608106595 -0.0287431280949563 0.497448446284409
0	0 0 0 0	0 28 0	0	0 28 0	0 0.0552390582944513 -0.0240205087345362 0.497448401379221
0	0 0 0 0	0 29 0	0	0 29 0	0 0.057122535409392 -0.0191146788008901 0.497448402345809
0	0 0 0 0	0 30 0	0	0 30 0	0 0.0585713581219038 -0.0140633874458583 0.497448392579249
0	0 0 0 0	0 31 0	0	0 31 0	0 0.0595740701380934 -0.0089047751095419 0.497448428457998
0	0 0 0 0	0 32 0	0	0 32 0	0 0.0601235810558889 -0.00367857925866059 0.497448431916808
0	0 0 0 0	0 33 0	0	0 33 0	0 0.0602148112558228 0.00157668035119487 0.497448504577294
0	0 0 0 0	0 34 0	0	0 34 0	0 0.0598482016271949 0.00681788177769151 0.497448489978963
0	0 0 0 0	0 35 0	0	0 35 0	0 0.0590258596030493 0.0120091258335581 0.497448504014054
0	0 0 0 0	0 36 0	0	0 36 0	0 0.0577550213998143 0.0171086150030712 0.497448478670079
0	0 0 0 0	0 37 0	0	0 37 0	0 0.0560441981945859 0.022075492049846 0.497448470139179
0	0 0 0 0	0 38 0	0	0 38 0	0 0.053907180407235 0.0268764612720582 0.497448460273968
0	0 0 0 0	0 39 0	0	0 39 0	0 0.0513598442748041 0.0314728976669427 0.497448448990059
0	0 0 0 0	0 40 0	0	0 40 0	0 0.0484218912613223 0.0358277318801342 0.497448439633783
0	0 0 0 0	0 41 0	0	0 41 0	0 0.045114849937756 0.0399123219201821 0.497448452909727
0	0 0 0 0	0 42 0	0	0 42 0	0 0.0414629971543923 0.0436935122883751 0.497448504941055
0	0 0 0 0	0 43 0	0	0 43 0	0 0.0374975317693767 0.0471402619232453 0.497448506933214
0	0 0 0 0	0 44 0	0	0 44 0	0 0.0332471695592012 0.0502282478005928 0.497448458678047
0	0 0 0 0	0 45 0	0	0 45 0	0 0.0287431282136314 0.0529349609021542 0.497448446267428
0	0 0 0 0	0 46 0	0	0 46 0	0 0.0240205088608065 0.0552390583751352 0.497448401362364
0	0 0 0 0	0 47 0	0	0 47 0	0 0.0191146789338844 0.0571225354786209 0.497448402329588
0	0 0 0 0	0 48 0	0	0 48 0	0 0.0140633875845052 0.0585713581792318 0.497448392564159
0	0 0 0 0	0 49 0	0	0 49 0	0 0.00890477525284878 0.0595740701831295 0.49744842844449
0	0 0 0 0	0 50 0	0	0 50 0	0 0.00367857940550288 0.0601235810882907 0.497448431905297
0	0 0 0 0	0 51 0	0	0 51 0	0 -0.00157668020202254 0.0602148112753934 0.497448504568132
0	0 0 0 0	0 52 0	0	0 52 0	0 -0.00681788162751264 0.0598482016338395 0.49744848997243
0	0 0 0 0	0 53 0	0	0 53 0	0 -0.0120091256833612 0.0590258595966613 0.497448504010346
0	0 0 0 0	0 54 0	0	0 54 0	0 -0.0171086148537919 0.0577550213804573 0.497448478669303
0	0 0 0 0	0 55 0	0	0 55 0	0 -0.0220754919028564 0.0560441981624038 0.497448470141364
0	0 0 0 0	0 56 0	0	0 56 0	0 -0.0268764611284462 0.0539071803624714 0.497448460279048
0	0 0 0 0	0 57 0	0	0 57 0	0 -0.031472897527832 0.0513598442177895 0.49744844899788
0	0 0 0 0	0 58 0	0	0 58 0	0 -0.0358277317465233 0.0484218911924886 0.497448439644106
0	0 0 0 0	0 59 0	0	0 59 0	0 -0.0399123217932376 0.0451148498576223 0.497448452922236
0	0 0 0 0	0 60 0	0	0 60 0	0 -0.0436935121690577 0.0414629970635026 0.497448504955374
0	0 0 0 0	0 61 0	0	0 61 0	0 -0.0471402618122941 0.0374975316684619 0.497448506948909
0	0 0 0 0	0 62 0	0	0 62 0	0 -0.050228247698993 0.033247169448957 0.497448458694641
0	0 0 0 0	0 63 0	0	0 63 0	0 -0.0529349608106726 0.0287431280948826 0.497448446284415
0	0 0 0 0	0 64 0	0	0 64 0	0 -0.0552390582944709 0.0240205087344683 0.497448401379225
0	0 0 0 0	0 65 0	0	0 65 0	0 -0.0571225354093803 0.0191146788008504 0.497448402345813
0	0 0 0 0	0 66 0	0	0 66 0	0 -0.0585713581219244 0.014063387445788 0.497448392579253
0	0 0 0 0	0 67 0	0	0 67 0	0 -0.0595740701381225 0.00890477510945961 0.497448428458001
0	0 0 0 0	0 68 0	0	0 68 0	0 -0.0601235810559062 0.00367857925859635 0.49744843191681
0	0 0 0 0	0 69 0	0	0 69 0	0 -0.0602148112558291 -0.00157668035124444 0.497448504577295
0	0 0 0 0	0 70 0	0	0 70 0	0 -0.0598482016272195 -0.00681788177777332 0.497448489978964
0	0 0 0 0	0 71 0	0	0 71 0	0 -0.0590258596030678 -0.012009125833622 0.497448504014054
0	0 0 0 0	0 72 0	0	0 72 0	0 -0.0577550213998264 -0.0171086150031164 0.497448478670079
0	0 0 0 0	0 73 0	0	0 73 0	0 -0.0560441981946009 -0.0220754920499252 0.497448470139178
0	0 0 0 0	0 74 0	0	0 74 0	0 -0.0539071804072501 -0.0268764612721168 0.497448460273967
0	0 0 0 0	0 75 0	0	0 75 0	0 -0.0513598442748193 -0.0314728976669859 0.497448448990057


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.0584743613052906 -0.0173198507280188 0.497384406240289
1	0 0 0 0	0 1 0	0.05	0 1 0	0 -0.0567423891184991 -0.0223486690544908 0.497384398200293
1	0 0 0 0	0 2 0	0.05	0 2 0	0 -0.0545789058861868 -0.0272094460438182 0.497384388216245
1	0 0 0 0	0 3 0	0.05	0 3 0	0 -0.0519999970450165 -0.0318631563450119 0.497384376311941
1	0 0 0 0	0 4 0	0.05	0 4 0	0 -0.0490255935642782 -0.0362723507453724 0.497384365903498
1	0 0 0 0	0 5 0	0.05	0 5 0	0 -0.0456775554509502 -0.0404078831108456 0.497384373078995
1	0 0 0 0	0 6 0	0.05	0 6 0	0 -0.0419803949039571 -0.0442361859051778 0.497384425041665
1	0 0 0 0	0 7 0	0.05	0 7 0	0 -0.0379656688714687 -0.0477259705338487 0.497384426671175
1	0 0 0 0	0 8 0	0.05	0 8 0	0 -0.0336617675877354 -0.0508535073922622 0.497384416682949
1	0 0 0 0	0 9 0	0.05	0 9 0	0 -0.0291024440085123 -0.0535930520144632 0.497384366616775
1	0 0 0 0	0 10 0	0.05	0 10 0	0 -0.0243210704715188 -0.0559259264470756 0.497384326010883
1	0 0 0 0	0 11 0	0.05	0 11 0	0 -0.0193542295269725 -0.0578329780688527 0.497384327441058
1	0 0 0 0	0 12 0	0.05	0 12 0	0 -0.0142401019108054 -0.0592999707614523 0.497384317935374
1	0 0 0 0	0 13 0	0.05	0 13 0	0 -0.00901733027029505 -0.0603153434879304 0.497384350045433
1	0 0 0 0	0 14 0	0.05	0 14 0	0 -0.00372502753235365 -0.0608711062318392 0.497384430667957
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0.00159456029683005 -0.0609643836195073 0.497384425899866
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0.00690102444234302 -0.0605933678652895 0.497384411109317
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0.0121568477755519 -0.0597609272044473 0.497384425747944
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0.0173198505480559 -0.0584743612829341 0.497384406239231
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0.022348668877264 -0.0567423890807084 0.497384398202845
