# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 -0.164041100277935 -1.97310760523262e-06 -0.689959300970443 2.43861984794356e-06 4.51360442010947e-07 1.63204818047995e-07 0.131623557765361
0	0 0 0 0	1 0 0	0	1 0 0	2.5612007579177 -2.70161652780835e-08 0.00515647721867161 -0.0550951651923283 4.72554428031622e-07 -0.229803877972981 1.54885989367704e-06 3.02328750440851e-07 5.60442718823355e-09 0.125355026818508
0	0 0 0 0	2 0 0	0	2 0 0	2.56120075791771 -2.70161652416094e-08 0.00515647721867159 0.0550951651923787 -4.72554437153762e-07 0.22980387797298 -1.54885989129418e-06 -3.02328746838575e-07 -5.60442675803306e-09 0.125355026832029
0	0 0 0 0	3 0 0	0	3 0 0	2.57105486683231 -1.59373550443472e-07 0.0464272487817521 0.164041100277942 1.97310762191088e-06 0.68995930097044 -2.43861978448957e-06 -4.51360453499159e-07 -1.63204821611183e-07 0.131623557761505
0	0 0 0 0	4 0 0	0	4 0 0	2.59053680949993 -3.2484390843394e-07 0.129056373737383 0.269168502367791 1.00624756706522e-05 1.15139581328432 -4.20220324489278e-06 -3.64847616439798e-07 -6.95594450869576e-07 0.143472829789291
0	0 0 0 0	5 0 0	0	5 0 0	2.61918351488419 1.37950323291802e-07 0.253153872535071 0.36774424662784 2.38687572004455e-05 1.61373768177199 1.1662463593791e-06 4.95637834630971e-06 -2.28167519834716e-06 0.161935220490306
0	0 0 0 0	6 0 0	0	6 0 0	2.65627541115027 1.46306408472245e-07 0.418712520782799 0.456790690398058 4.58749335791898e-05 2.07462062226677 3.57422516361181e-06 1.28581721179086e-05 -2.44261726666712e-06 0.186882775892697
0	0 0 0 0	7 0 0	0	7 0 0	2.70081616906794 8.50766345969256e-07 0.625390554633093 0.533115807819763 6.90595686657119e-05 2.52877061157056 8.48633106075777e-08 1.87266230907272e-05 8.35642761424526e-06 0.219060110993557
0	0 0 0 0	8 0 0	0	8 0 0	2.75151956316646 -3.06521674176212e-07 0.872201114919028 0.593447252857445 9.98728662436543e-05 2.96678031721133 -1.6447146797998e-05 2.43199892128983e-05 2.24506055253922e-05 0.260065663250161
0	0 0 0 0	9 0 0	0	9 0 0	2.80681144163156 -6.11519914109517e-06 1.15708468319666 0.634666531110568 5.76101090630335e-05 3.3740896015474 -4.41618914629102e-05 2.22802207314376e-05 1.51309196920267e-05 0.310312028969724
