# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.45464697760573 -1.7269557308445e-08 0.0261776375666511 0.128221377659352
0	0 0 0 0	1 0 0	0	1 0 0	1.44162233756338 -4.17484182468794e-09 0.00290132321050274 0.124234508485259
0	0 0 0 0	2 0 0	0	2 0 0	1.44162233756337 -4.17484182862277e-09 0.00290132321050274 0.124234508479623
0	0 0 0 0	3 0 0	0	3 0 0	1.45464697760572 -1.72695570585544e-08 0.026177637566651 0.12822137764966
0	0 0 0 0	4 0 0	0	4 0 0	1.48083433753873 -5.87961578398991e-08 0.0730785294027457 0.13505889772731
0	0 0 0 0	5 0 0	0	5 0 0	1.52044488726734 -2.38040704006427e-08 0.144288686702832 0.145696802572248
0	0 0 0 0	6 0 0	0	6 0 0	1.57382189791825 -5.36125413041814e-07 0.240801324498439 0.160131879246626
0	0 0 0 0	7 0 0	0	7 0 0	1.6413356268542 -1.36434694846502e-06 0.363867646159013 0.178799970972
0	0 0 0 0	8 0 0	0	8 0 0	1.72329576941363 -1.59745748196746e-06 0.514910429103189 0.202115332041935
0	0 0 0 0	9 0 0	0	9 0 0	1.81983220611188 5.4979471884578e-08 0.695390970088768 0.230547647806363
0	0 0 0 0	10 0 0	0	10 0 0	1.93077628476061 4.55434220348557e-07 0.906578290506813 0.265532035912384
0	0 0 0 0	11 0 0	0	11 0 0	2.05547401120425 -5.48853835002804e-06 1.14926133465241 0.308581076074625
0	0 0 0 0	12 0 0	0	12 0 0	2.19262476628334 1.87154183196778e-06 1.42324983798745 0.358728252022962
0	0 0 0 0	13 0 0	0	13 0 0	2.34017800878226 3.33996268267391e-07 1.72682952498925 0.417666471910274
0	0 0 0 0	14 0 0	0	14 0 0	2.49525454820318 5.99779501212836e-06 2.05596136389083 0.485348673386566
0	0 0 0 0	15 0 0	0	15 0 0	2.65423891800037 -5.95358491058772e-06 2.40347777677088 0.562063011786272
0	0 0 0 0	16 0 0	0	16 0 0	2.81308507822307 2.84708012872081e-05 2.75829066268993 0.644233405514904
0	0 0 0 0	17 0 0	0	17 0 0	2.96760065691125 7.11825405040355e-05 3.10497486295044 0.731327213600661
0	0 0 0 0	18 0 0	0	18 0 0	3.1141332606695 8.08536793174279e-05 3.42381634553872 0.815354955975005
0	0 0 0 0	19 0 0	0	19 0 0	3.24973406887748 6.18660473076238e-05 3.69232260398202 0.888702489015427
0	0 0 0 0	20 0 0	0	20 0 0	3.37277168097584 6.57158025758949e-05 3.88733110048841 0.940613767029697
0	0 0 0 0	21 0 0	0	21 0 0	3.48250364626812 -8.80441163792451e-06 3.98882610571404 0.973745786292735
0	0 0 0 0	22 0 0	0	22 0 0	3.57931953701667 -4.15786074154765e-05 3.98318870263108 0.97076689484027
0	0 0 0 0	23 0 0	0	23 0 0	3.66389146110609 -5.87573892275583e-05 3.86655528447596 0.940008853594084
0	0 0 0 0	24 0 0	0	24 0 0	3.73720820483289 -5.33218714320349e-05 3.64559955493838 0.87446610367643
0	0 0 0 0	25 0 0	0	25 0 0	3.7998899691015 -6.68253258197697e-05 3.33655942510686 0.792577274418609
0	0 0 0 0	26 0 0	0	26 0 0	3.85254442613034 -3.35086123034047e-05 2.96216016370135 0.695134449052581
0	0 0 0 0	27 0 0	0	27 0 0	3.89565684005044 -4.10463556396468e-05 2.54812474573474 0.594383956586249
0	0 0 0 0	28 0 0	0	28 0 0	3.92975606919743 -7.10083102936454e-06 2.11953742046458 0.49884897646487
0	0 0 0 0	29 0 0	0	29 0 0	3.95553254165148 5.39229271484494e-06 1.69865248917489 0.412540869019162
0	0 0 0 0	30 0 0	0	30 0 0	3.97395901958194 4.52406232962725e-06 1.3035454209821 0.337033854316633
0	0 0 0 0	31 0 0	0	31 0 0	3.98620350314467 -1.1487507859365e-06 0.947930063994598 0.272997294713434
0	0 0 0 0	32 0 0	0	32 0 0	3.99366165334096 -1.79409344758729e-06 0.641583081491632 0.221740724255053
0	0 0 0 0	33 0 0	0	33 0 0	3.99764141675822 3.05372466857603e-07 0.391060805600043 0.183014295530925
0	0 0 0 0	34 0 0	0	34 0 0	3.99938676932666 3.04461307448454e-07 0.200510317970223 0.154635506381062
0	0 0 0 0	35 0 0	0	35 0 0	3.99992861819778 -4.61433956174484e-08 0.0723979864751663 0.135309145293913
0	0 0 0 0	36 0 0	0	36 0 0	4.00001080714917 3.14517107274728e-08 0.00805536230515878 0.126676519413049
0	0 0 0 0	37 0 0	0	37 0 0	4.00001080714915 3.1451710549383e-08 0.00805536230515874 0.126676519395658
0	0 0 0 0	38 0 0	0	38 0 0	3.99992861819775 -4.61433956956335e-08 0.0723979864751663 0.135309145286427


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.63506910394369 -1.59388118616332e-07 0.0475899881891415 0.131779049575551
1	0 0 0 0	1 0 0	0.05	1 0 0	2.62555687238062 -2.73484986795552e-08 0.00528613010225188 0.125400045387846
1	0 0 0 0	2 0 0	0.05	2 0 0	2.62555687238062 -2.73484988578671e-08 0.00528613010225188 0.125400045396527
1	0 0 0 0	3 0 0	0.05	3 0 0	2.63506910394369 -1.59388118146693e-07 0.0475899881891417 0.131779049578467
1	0 0 0 0	4 0 0	0.05	4 0 0	2.65385286209155 1.01555181094886e-07 0.132262478960406 0.144255412139285
1	0 0 0 0	5 0 0	0.05	5 0 0	2.68141342247484 3.30389310233567e-07 0.259363721939241 0.16278776901623
1	0 0 0 0	6 0 0	0.05	6 0 0	2.71699463678069 4.19562277766604e-07 0.428802368239227 0.188413118592228
1	0 0 0 0	7 0 0	0.05	7 0 0	2.75955335827888 1.458829756045e-06 0.64010517959087 0.221433860116775
1	0 0 0 0	8 0 0	0.05	8 0 0	2.80775838064968 -1.92678957538516e-07 0.892094658993816 0.263544537652942
1	0 0 0 0	9 0 0	0.05	9 0 0	2.8599900055094 2.32665584639461e-06 1.18242926539082 0.313731363065575
1	0 0 0 0	10 0 0	0.05	10 0 0	2.91439339942829 2.32605477342284e-06 1.50711035677023 0.375207244099986
1	0 0 0 0	11 0 0	0.05	11 0 0	2.96892276471 -4.2813397640486e-06 1.85980883175292 0.445310554976243
1	0 0 0 0	12 0 0	0.05	12 0 0	3.02146214146286 1.11538719398291e-06 2.23130472923558 0.523920772262767
1	0 0 0 0	13 0 0	0.05	13 0 0	3.0699539632211 2.94484241476348e-05 2.60904469120664 0.609846875611388
1	0 0 0 0	14 0 0	0.05	14 0 0	3.1125951545881 2.1851139804029e-05 2.97699480884436 0.6992666066417
1	0 0 0 0	15 0 0	0.05	15 0 0	3.14790185219227 6.01482641969799e-05 3.31628118692148 0.787339747118801
1	0 0 0 0	16 0 0	0.05	16 0 0	3.17480626894346 5.24424109401378e-05 3.60627493574437 0.864454618527723
1	0 0 0 0	17 0 0	0.05	17 0 0	3.19267099039134 6.69512007641102e-05 3.82691933838888 0.922788978268827
1	0 0 0 0	18 0 0	0.05	18 0 0	3.20102645616041 3.3959966579663e-05 3.96155057910347 0.966465949381105
1	0 0 0 0	19 0 0	0.05	19 0 0	3.19983993054676 -4.33933844045525e-06 3.99918136440361 0.975927147139107
1	0 0 0 0	20 0 0	0.05	20 0 0	3.18897233965805 -3.76815745481395e-05 3.93689561270713 0.959644794840556
1	0 0 0 0	21 0 0	0.05	21 0 0	3.16855940424921 -5.29126449065442e-05 3.78011465675137 0.910035479797705
1	0 0 0 0	22 0 0	0.05	22 0 0	3.13870967275116 -6.87358620302146e-05 3.54176940280873 0.845782960564296
1	0 0 0 0	23 0 0	0.05	23 0 0	3.09984169156261 -5.1522659301127e-05 3.23987412038726 0.767793825895054
1	0 0 0 0	24 0 0	0.05	24 0 0	3.05292936441752 -1.49057252094522e-05 2.89464162810649 0.679527951184894
1	0 0 0 0	25 0 0	0.05	25 0 0	2.99919728243352 -2.73910816674752e-05 2.52628672906219 0.590732589233822
1	0 0 0 0	26 0 0	0.05	26 0 0	2.9403621839371 -7.17568138737003e-06 2.15273015286651 0.506702232466922
1	0 0 0 0	27 0 0	0.05	27 0 0	2.87842445472442 -9.18037420624278e-07 1.78879731584478 0.430418591529417
1	0 0 0 0	28 0 0	0.05	28 0 0	2.81557495324027 -3.20687239671945e-06 1.44582268992972 0.363107949103364
1	0 0 0 0	29 0 0	0.05	29 0 0	2.75400220175044 5.75841754340343e-06 1.13192539771281 0.305581247150595
1	0 0 0 0	30 0 0	0.05	30 0 0	2.69574142891274 4.25495469360859e-07 0.85248838958496 0.256640668732895
1	0 0 0 0	31 0 0	0.05	31 0 0	2.64262121704736 1.14959303715774e-06 0.610828281692194 0.217265192421145
