# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 0.131623557765361
0	0 0 0 0	1 0 0	0	1 0 0	2.5612007579177 -2.70161652780835e-08 0.00515647721867161 0.125355026818508
0	0 0 0 0	2 0 0	0	2 0 0	2.56120075791771 -2.70161652416094e-08 0.00515647721867159 0.125355026832029
0	0 0 0 0	3 0 0	0	3 0 0	2.57105486683231 -1.59373550443472e-07 0.0464272487817521 0.131623557761505
0	0 0 0 0	4 0 0	0	4 0 0	2.59053680949993 -3.2484390843394e-07 0.129056373737383 0.143472829789291
0	0 0 0 0	5 0 0	0	5 0 0	2.61918351488419 1.37950323291802e-07 0.253153872535071 0.161935220490306
0	0 0 0 0	6 0 0	0	6 0 0	2.65627541115027 1.46306408472245e-07 0.418712520782799 0.186882775892697
0	0 0 0 0	7 0 0	0	7 0 0	2.70081616906794 8.50766345969256e-07 0.625390554633093 0.219060110993557
0	0 0 0 0	8 0 0	0	8 0 0	2.75151956316646 -3.06521674176212e-07 0.872201114919028 0.260065663250161
0	0 0 0 0	9 0 0	0	9 0 0	2.80681144163156 -6.11519914109517e-06 1.15708468319666 0.310312028969724
0	0 0 0 0	10 0 0	0	10 0 0	2.86483556155905 2.62824145730309e-06 1.47637720005285 0.369108026969665
0	0 0 0 0	11 0 0	0	11 0 0	2.92355947270772 -1.7574192629035e-06 1.82424359962467 0.437823496126205
0	0 0 0 0	12 0 0	0	12 0 0	2.98082410276149 4.2115701507958e-06 2.19201700329893 0.515293696659231
0	0 0 0 0	13 0 0	0	13 0 0	3.03450237065513 2.88741011132592e-05 2.56775715962784 0.600293327649766
0	0 0 0 0	14 0 0	0	14 0 0	3.08269339347514 1.7690731371159e-05 2.9360329999734 0.689418814611757
0	0 0 0 0	15 0 0	0	15 0 0	3.12379752989905 5.4343269248505e-05 3.27844046685908 0.777630828520519
0	0 0 0 0	16 0 0	0	16 0 0	3.15669702894447 7.69667960483491e-05 3.57451745739563 0.854480692570306
0	0 0 0 0	17 0 0	0	17 0 0	3.18051420788898 6.07844910251341e-05 3.80417277454135 0.916558156691824
0	0 0 0 0	18 0 0	0	18 0 0	3.19488714067074 3.64293881943487e-05 3.94997594415568 0.963276191847909
0	0 0 0 0	19 0 0	0	19 0 0	3.19972352184995 -3.51903399552041e-14 3.99996925079276 0.976159262145477
0	0 0 0 0	20 0 0	0	20 0 0	3.19488714067076 -3.64293882607679e-05 3.94997594415571 0.96327619184788
0	0 0 0 0	21 0 0	0	21 0 0	3.18051420788902 -6.07844910876311e-05 3.8041727745414 0.916558156691828
0	0 0 0 0	22 0 0	0	22 0 0	3.15669702894453 -7.69667961155516e-05 3.57451745739571 0.85448069257013
0	0 0 0 0	23 0 0	0	23 0 0	3.12379752989912 -5.43432693170545e-05 3.27844046685919 0.777630828520559
0	0 0 0 0	24 0 0	0	24 0 0	3.08269339347524 -1.76907314430244e-05 2.93603299997352 0.68941881461158
0	0 0 0 0	25 0 0	0	25 0 0	3.03450237065524 -2.88741011852274e-05 2.56775715962797 0.600293327649849
0	0 0 0 0	26 0 0	0	26 0 0	2.98082410276165 -4.21157022194253e-06 2.19201700329907 0.515293696659249
0	0 0 0 0	27 0 0	0	27 0 0	2.92355947270791 1.75741918137593e-06 1.82424359962479 0.437823496125915
0	0 0 0 0	28 0 0	0	28 0 0	2.8648355615593 -2.62824154416718e-06 1.47637720005294 0.369108026969766
0	0 0 0 0	29 0 0	0	29 0 0	2.80681144163189 6.11519907735336e-06 1.1570846831967 0.310312028969368
0	0 0 0 0	30 0 0	0	30 0 0	2.75151956316686 3.06521675729943e-07 0.872201114919078 0.260065663249298
0	0 0 0 0	31 0 0	0	31 0 0	2.70081616906832 -8.50766325955404e-07 0.625390554633169 0.219060110993579
0	0 0 0 0	32 0 0	0	32 0 0	2.65627541115057 -1.46306403565425e-07 0.418712520782835 0.18688277589215
0	0 0 0 0	33 0 0	0	33 0 0	2.61918351488448 -1.37950313432209e-07 0.253153872535097 0.161935220490219
0	0 0 0 0	34 0 0	0	34 0 0	2.59053680950016 3.24843913781641e-07 0.129056373737395 0.143472829788058
0	0 0 0 0	35 0 0	0	35 0 0	2.57105486683251 1.59373552358021e-07 0.0464272487817559 0.131623557758262
0	0 0 0 0	36 0 0	0	36 0 0	2.56120075791787 2.70161650832863e-08 0.00515647721867197 0.125355026892114
0	0 0 0 0	37 0 0	0	37 0 0	2.56120075791786 2.701616513921e-08 0.00515647721867192 0.125355026880368
0	0 0 0 0	38 0 0	0	38 0 0	2.57105486683245 1.59373549444878e-07 0.0464272487817545 0.131623557763806


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.63506910394698 -1.59388111092358e-07 0.0475899881892018 0.131779049580314
1	0 0 0 0	1 0 0	0.05	1 0 0	2.62555687238407 -2.73484984141731e-08 0.00528613010225882 0.125400045390326
1	0 0 0 0	2 0 0	0.05	2 0 0	2.62555687238407 -2.73484984625631e-08 0.00528613010225885 0.125400045426241
1	0 0 0 0	3 0 0	0.05	3 0 0	2.63506910394698 -1.59388111590371e-07 0.0475899881892019 0.131779049577939
1	0 0 0 0	4 0 0	0.05	4 0 0	2.65385286209456 1.01555209024493e-07 0.132262478960561 0.144255412141868
1	0 0 0 0	5 0 0	0.05	5 0 0	2.6814134224775 3.30389375040161e-07 0.259363721939516 0.162787769017312
1	0 0 0 0	6 0 0	0.05	6 0 0	2.71699463678298 4.1956238979299e-07 0.428802368239625 0.18841311859276
1	0 0 0 0	7 0 0	0.05	7 0 0	2.75955335828085 1.45882990097868e-06 0.64010517959139 0.221433860116933
1	0 0 0 0	8 0 0	0.05	8 0 0	2.80775838065143 -1.92678812368045e-07 0.892094658994459 0.263544537652372
1	0 0 0 0	9 0 0	0.05	9 0 0	2.85999000551107 2.32665593891496e-06 1.18242926539159 0.313731363065172
1	0 0 0 0	10 0 0	0.05	10 0 0	2.91439339943007 2.32605474354222e-06 1.50711035677114 0.375207244100222
1	0 0 0 0	11 0 0	0.05	11 0 0	2.96892276471167 -4.2813396858784e-06 1.85980883175369 0.445310554978961
1	0 0 0 0	12 0 0	0.05	12 0 0	3.02146214146438 1.11538745571329e-06 2.23130472923642 0.523920772262851
1	0 0 0 0	13 0 0	0.05	13 0 0	3.06995396322253 2.94484243619066e-05 2.60904469120756 0.609846875610631
1	0 0 0 0	14 0 0	0.05	14 0 0	3.11259515458951 2.18511399238033e-05 2.97699480884534 0.699266606641113
1	0 0 0 0	15 0 0	0.05	15 0 0	3.14790185219367 6.01482642705779e-05 3.3162811869225 0.787339747118428
1	0 0 0 0	16 0 0	0.05	16 0 0	3.17480626894484 5.24424109857634e-05 3.60627493574543 0.864454618527204
1	0 0 0 0	17 0 0	0.05	17 0 0	3.19267099039271 6.69512007845638e-05 3.82691933838995 0.922788978268121
1	0 0 0 0	18 0 0	0.05	18 0 0	3.20102645616179 3.3959966588602e-05 3.96155057910457 0.96646594938063
1	0 0 0 0	19 0 0	0.05	19 0 0	3.19983993054813 -4.3393384237117e-06 3.99918136440472 0.975927147138556
1	0 0 0 0	20 0 0	0.05	20 0 0	3.18897233965941 -3.76815745202991e-05 3.93689561270825 0.959644794839938
1	0 0 0 0	21 0 0	0.05	21 0 0	3.16855940425056 -5.29126448903139e-05 3.78011465675248 0.910035479796902
1	0 0 0 0	22 0 0	0.05	22 0 0	3.1387096727525 -6.87358620140508e-05 3.54176940280983 0.845782960563886
1	0 0 0 0	23 0 0	0.05	23 0 0	3.09984169156394 -5.15226592892739e-05 3.23987412038834 0.767793825894543
1	0 0 0 0	24 0 0	0.05	24 0 0	3.05292936441885 -1.49057251947329e-05 2.89464162810751 0.679527951184798
1	0 0 0 0	25 0 0	0.05	25 0 0	2.99919728243486 -2.73910816408107e-05 2.52628672906316 0.590732589233327
1	0 0 0 0	26 0 0	0.05	26 0 0	2.94036218393842 -7.17568135906272e-06 2.15273015286738 0.506702232466896
1	0 0 0 0	27 0 0	0.05	27 0 0	2.87842445472573 -9.18037397703348e-07 1.78879731584551 0.430418591529311
1	0 0 0 0	28 0 0	0.05	28 0 0	2.81557495324157 -3.20687237602872e-06 1.44582268993033 0.363107949103244
1	0 0 0 0	29 0 0	0.05	29 0 0	2.75400220175172 5.75841755199261e-06 1.1319253977133 0.305581247150584
1	0 0 0 0	30 0 0	0.05	30 0 0	2.695741428914 4.25495475989024e-07 0.852488389585346 0.25664066873323
1	0 0 0 0	31 0 0	0.05	31 0 0	2.64262121704861 1.14959304024976e-06 0.610828281692476 0.217265192420917
1	0 0 0 0	32 0 0	0.05	32 0 0	2.59617347485105 3.88676088066974e-08 0.408732843233426 0.185372721224829
1	0 0 0 0	33 0 0	0.05	33 0 0	2.55763527085366 2.95457323415554e-08 0.247015186288725 0.161076298070683
1	0 0 0 0	34 0 0	0.05	34 0 0	2.52795291817819 3.3286375361362e-07 0.12588841817386 0.14303244897782
1	0 0 0 0	35 0 0	0.05	35 0 0	2.50780655599295 1.6561649256883e-07 0.0452785463302008 0.131413176333591
1	0 0 0 0	36 0 0	0.05	36 0 0	2.4976278278655 2.60398529275636e-08 0.0050284038854103 0.125402222472866
1	0 0 0 0	37 0 0	0.05	37 0 0	2.4976278278655 2.60398528023723e-08 0.00502840388541031 0.125402222511645
1	0 0 0 0	38 0 0	0.05	38 0 0	2.50780655599295 1.65616492047183e-07 0.0452785463302007 0.131413176342201


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.69986294716027 -1.55791121119576e-07 0.0487670090748231 0.131939316415866
