# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005571993e-05 -0.00037448306169229 8.13151665633636e-20 -1.89495848011603e-19 -0.01648286484908 2.30039362477274e-18 8.86332791217008e-20 2.64471894869687e-19 -7.46938005572241e-05 0.000374483061692298 0.000815200317626445 -2.1883361048133e-19 4.4757409169087e-06 -2.01753143579947e-21 0.998390917409291 -9.60613879690032e-17 -2.17284812225677e-06 -1.27968047008574e-19
0	0 0 0 0	0 1 0	0	0 1 0	-7.78759013468563e-05 -0.000371835933264865 5.42101011407444e-20 6.82917170948257e-20 -0.0164852087999782 -7.34005306424587e-19 1.0778342085567e-18 -4.79242419979549e-19 -7.78759013468614e-05 0.000371835933264885 0.000815430654153913 7.29719613346315e-20 4.47767585931507e-06 5.92220636073157e-22 0.998407802623888 -3.93886341405272e-18 -2.15098850952248e-06 -5.89869948452664e-21
0	0 0 0 0	0 2 0	0	0 2 0	-8.14083487675702e-05 -0.000370214385203657 5.42101090168287e-20 -4.29458328661091e-20 -0.0164874953098296 2.98455707374209e-18 8.21517098645105e-19 4.93508573771198e-19 -8.14083487675864e-05 0.00037021438520366 0.00081565619078522 -2.89483430023179e-19 4.47955051010791e-06 -2.52855239741199e-21 0.998415304515843 -6.41036347868382e-17 -2.14175543050377e-06 -8.43572770698136e-20
0	0 0 0 0	0 3 0	0	0 3 0	-8.46105180729376e-05 -0.000369697259344793 3.25260661856173e-19 -2.53409169585526e-19 -0.0164894753200158 4.74937684368398e-19 1.53604257326866e-18 -1.17898253476413e-18 -8.46105180729395e-05 0.000369697259344801 0.000815852223991565 -4.69160474557242e-20 4.48116268577943e-06 -3.88651424304776e-22 0.998414043048788 -9.41875201210067e-19 -2.14423085945597e-06 -9.0350974899078e-22
0	0 0 0 0	0 4 0	0	0 4 0	-8.68549764427592e-05 -0.000370027373304482 3.25260776377394e-19 1.40589306986845e-19 -0.0164909945231244 -9.48486621101176e-18 -2.46004467518584e-18 2.53466018778258e-18 -8.68549764427847e-05 0.000370027373304463 0.00081600316512908 9.49566863193483e-19 4.48239143465567e-06 7.55415954301289e-21 0.998407404889713 -1.20255856190379e-16 -2.15379138263402e-06 -1.70150408373711e-19
0	0 0 0 0	0 5 0	0	0 5 0	-8.7752610568045e-05 -0.00037077350640288 5.42101795095814e-20 1.00122664035253e-19 -0.0164919848794179 3.2042366621826e-19 9.77224615959039e-19 1.32938384367377e-18 -8.77526105680641e-05 0.0003707735064029 0.000816101869302558 -2.63397857354311e-20 4.48318763034346e-06 -3.49856763906604e-22 0.998399780762433 -5.91548317902665e-17 -2.1644810039353e-06 -7.98041531512878e-20
0	0 0 0 0	0 6 0	0	0 6 0	-7.12871835358955e-05 -0.000370581817521262 -1.08420227536819e-19 7.99549497986982e-20 -0.0165103317607118 3.50152164038764e-18 5.61064286556467e-19 -1.63962330666316e-19 -7.12871835359031e-05 0.000370581817521259 0.000817915577292321 -3.43843531381176e-19 4.49821746887192e-06 -2.9129261729755e-21 0.998433677381458 -3.39236601719253e-17 -2.125758574645e-06 -4.33590686228496e-20
0	0 0 0 0	0 7 0	0	0 7 0	-7.63593563881064e-05 -0.000367397634927381 1.08420220814481e-19 7.86008921137789e-20 -0.0165110221943273 -1.68938463458451e-19 1.91966153206605e-18 1.63770620300435e-19 -7.6359356388092e-05 0.000367397634927393 0.000817982373478163 1.05950914502345e-20 4.4988084459331e-06 2.39546220612883e-22 0.998451403957936 6.75303049508851e-17 -2.10198919674409e-06 9.15806829047115e-20
0	0 0 0 0	0 8 0	0	0 8 0	-8.03408042114249e-05 -0.000380668167764772 -1.38857675445968e-27 5.55822556965972e-20 -0.0164285811674926 1.88740124247396e-18 1.37332761775759e-18 -1.20128309698876e-18 -8.03408042114191e-05 0.00038066816776479 0.000809846200429446 -1.89696776630693e-19 4.43155910875594e-06 -1.46783485766377e-21 0.998318708901102 4.02001303190196e-17 -2.24789037154092e-06 5.53272982182274e-20
0	0 0 0 0	0 9 0	0	0 9 0	-8.23432865818968e-05 -0.000381091424097564 -1.08420216459771e-19 -5.49589878827273e-20 -0.0164275944510268 -4.88270925806598e-18 -5.85929650056017e-19 -6.78816357214138e-19 -8.23432865819039e-05 0.000381091424097554 0.000809749589432583 4.84787485769717e-19 4.43074971863519e-06 3.89440316516465e-21 0.998311311247008 -3.81019476395523e-17 -2.25736313392113e-06 -5.49873387082167e-20
