# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-7.46938005430916e-05 -0.000374483061699928 3.93512075628438e-26 1.11019061548781e-19 -0.0164828648490836 9.17292611627513e-19 2.82225540898464e-18 2.14046188264823e-19 -7.46938005430885e-05 0.000374483061699947 0.000815200317626803 -9.33026643735313e-20 4.47574091691156e-06 -7.04836875049209e-22 0.998390917409252 2.83565478040082e-17 -2.17284812231068e-06 3.90377488053125e-20
0	0 0 0 0	0 1 0	0	0 1 0	-7.78759013481242e-05 -0.00037183593325838 8.20938385957577e-27 8.04061379249946e-20 -0.0164852088000001 -1.44497274038347e-17 4.05970583451602e-19 1.16019106782392e-19 -7.78759013481111e-05 0.000371835933258381 0.000815430654156074 1.42434545781221e-18 4.47767585933299e-06 1.18593507447783e-20 0.998407802623943 5.67900530396648e-17 -2.15098850945607e-06 6.54492057902857e-20
0	0 0 0 0	0 2 0	0	0 2 0	-8.14083487812448e-05 -0.00037021438520289 -1.08420214901703e-19 1.39131527924553e-19 -0.0164874953098302 1.94075720010561e-18 -1.57982338078128e-18 -4.58743261775606e-19 -8.14083487812376e-05 0.000370214385202878 0.000815656190785282 -1.93685994790517e-19 4.47955051010839e-06 -1.55469102216804e-21 0.998415304515825 1.82239531784951e-17 -2.14175543052898e-06 2.61558726873969e-20
0	0 0 0 0	0 3 0	0	0 3 0	-8.46105180796196e-05 -0.000369697259342582 -1.08420204498093e-19 -1.84578904965812e-19 -0.0164894753199889 1.26618093760492e-18 -9.96324080778312e-19 -7.15793357719178e-20 -8.46105180796125e-05 0.000369697259342576 0.000815852223988906 -1.27399049222967e-19 4.48116268575752e-06 -9.97679236744448e-22 0.998414043048789 2.31499675929614e-17 -2.14423085944431e-06 3.23034995403894e-20
0	0 0 0 0	0 4 0	0	0 4 0	-8.68549764421037e-05 -0.000370027373307335 -2.40653419995091e-26 -6.61235793770361e-20 -0.0164909945231089 -7.66922015048955e-19 1.31298781465987e-18 1.38233281575235e-18 -8.68549764421076e-05 0.000370027373307323 0.000816003165127554 7.83836348455249e-20 4.48239143464304e-06 5.84340968402625e-22 0.998407404889688 -2.74029719912225e-17 -2.15379138266189e-06 -3.76798567930169e-20
0	0 0 0 0	0 5 0	0	0 5 0	-8.77526105757592e-05 -0.000370773506399014 -5.42101610479463e-20 8.7451670096464e-20 -0.0164919848794089 -1.05114137060767e-18 -3.72900784252959e-19 1.67472693607548e-19 -8.7752610575754e-05 0.000370773506399016 0.000816101869301662 1.01948356135936e-19 4.48318763033611e-06 8.91600244681729e-22 0.998399780762448 2.29526769520596e-17 -2.16448100391162e-06 3.02349735856707e-20
0	0 0 0 0	0 6 0	0	0 6 0	-7.12871835341744e-05 -0.000370581817513742 3.86938261282328e-26 -1.03304502362712e-19 -0.0165103317607316 -3.00032201143252e-18 -1.11874139341235e-18 9.32632842283543e-19 -7.1287183534186e-05 0.000370581817513738 0.000817915577294272 3.01808427018548e-19 4.49821746888817e-06 2.37748220959811e-21 0.998433677381526 -4.98354519794646e-17 -2.12575857456032e-06 -6.99881378072079e-20
0	0 0 0 0	0 7 0	0	0 7 0	-7.63593563845666e-05 -0.000367397634933955 -1.08420206692614e-19 -8.03483915596475e-21 -0.0165110221943175 9.69881682319396e-18 3.49686647133985e-18 -3.58526510172446e-19 -7.63593563845405e-05 0.000367397634933967 0.000817982373477193 -9.71331723541419e-19 4.49880844592499e-06 -7.7571467978044e-21 0.998451403957887 1.13707752390358e-16 -2.10198919680749e-06 1.61829555175563e-19
0	0 0 0 0	0 8 0	0	0 8 0	-8.03408042162826e-05 -0.000380668167770829 9.46973393362266e-28 -1.09355985964971e-19 -0.0164285811674925 -6.60613477546184e-18 1.70866223746673e-18 3.73421081152047e-19 -8.03408042162912e-05 0.000380668167770835 0.000809846200429446 6.53962374839523e-19 4.4315591087558e-06 5.30211412153747e-21 0.998318708901041 -2.9604176267306e-17 -2.24789037162149e-06 -4.50264678885947e-20
0	0 0 0 0	0 9 0	0	0 9 0	-8.23432865700428e-05 -0.0003810914240997 1.08420213212261e-19 -5.03779926192279e-20 -0.0164275944510188 -9.96569837313494e-21 2.39605353870226e-20 -3.40648308032011e-19 -8.23432865700335e-05 0.000381091424099711 0.000809749589431792 -3.50724579722484e-21 4.43074971862869e-06 8.18940749397289e-23 0.99831131124701 4.98756875749763e-17 -2.25736313391533e-06 6.6700906503514e-20
