# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023867072386e-06 0.00237372001193651 -2.71023867072386e-06 -0.00237372001193651 0.000948289870782152 0.000361495623683668 -0.250321939210173 8.09356921760429e-17 2.35271871429354e-17 0.000188178116563485 -2.35271871429354e-17 -0.000188178116563485 -7.7816527701772e-07 1.63840185697703 7.78165277136092e-07 1.63840185697703 2.71023867072386e-06 -0.00237372001193651 -2.71023867072386e-06 0.00237372001193651 -0.250321939210173 -8.09356921760429e-17 0.000948289870782152 -0.000361495623683668
0	0 0 0 0	0 1 0	0	0 1 0	-8.53855906196845e-07 0.00237378797065934 8.53855906196845e-07 -0.00237378797065934 0.000850356618874041 0.000357955129507309 -0.250420320153021 -3.9790219730218e-17 -3.65376132127615e-17 0.000185161443125537 3.65376132127615e-17 -0.000185161443125537 -2.18784363753989e-07 1.63840317381146 2.18784363711188e-07 1.63840317381146 -8.53855906196845e-07 -0.00237378797065934 8.53855906196845e-07 0.00237378797065934 -0.250420320153021 3.9790219730218e-17 0.000850356618874041 -0.000357955129507309
0	0 0 0 0	0 2 0	0	0 2 0	-7.247563733896e-07 0.00237370726164825 7.247563733896e-07 -0.00237370726164825 0.000856500807657818 0.000358166660881696 -0.250414684796632 1.73472347597681e-18 5.85469173142172e-18 0.000186388620014042 -5.85469173142172e-18 -0.000186388620014042 -1.86988590598612e-08 1.63840273383628 1.8698859062409e-08 1.63840273383628 -7.247563733896e-07 -0.00237370726164825 7.247563733896e-07 0.00237370726164825 -0.250414684796632 -1.73472347597681e-18 0.000856500807657818 -0.000358166660881696
0	0 0 0 0	0 3 0	0	0 3 0	-9.39755527824322e-07 0.00237363044586582 9.39755527824322e-07 -0.00237363044586582 0.000851250067435878 0.000359337023777603 -0.250420215573705 -2.19008838842072e-17 -4.77048955893622e-18 0.000186989686318349 4.77048955893622e-18 -0.000186989686318349 1.07815786890135e-07 1.63840280455744 -1.07815786805496e-07 1.63840280455744 -9.39755527824322e-07 -0.00237363044586582 9.39755527824322e-07 0.00237363044586582 -0.250420215573705 2.19008838842072e-17 0.000851250067435878 -0.000359337023777603
0	0 0 0 0	0 4 0	0	0 4 0	3.20658920453298e-06 0.00237371242969032 -3.20658920453298e-06 -0.00237371242969032 0.000949188758346446 0.000358351114434605 -0.250321758151042 -1.44198888940572e-17 9.97465998686664e-18 0.000182002574188839 -9.97465998686664e-18 -0.000182002574188839 4.53004857267424e-07 1.63840114858935 -4.53004857250761e-07 1.63840114858935 3.20658920453298e-06 -0.00237371242969032 -3.20658920453298e-06 0.00237371242969032 -0.250321758151042 1.44198888940572e-17 0.000949188758346446 -0.000358351114434605
0	0 0 0 0	0 5 0	0	0 5 0	-4.82605123191723e-06 0.00237377062029132 4.82605123191723e-06 -0.00237377062029132 0.000736731833959929 0.000363878165012553 -0.250533743358824 -6.24500451351651e-17 -1.0842021724855e-17 0.000182544618028923 1.0842021724855e-17 -0.000182544618028923 3.09758929475666e-07 1.63840566899969 -3.09758929376567e-07 1.63840566899969 -4.82605123191723e-06 -0.00237377062029132 4.82605123191723e-06 0.00237377062029132 -0.250533743358824 6.24500451351651e-17 0.000736731833959929 -0.000363878165012553
0	0 0 0 0	0 6 0	0	0 6 0	9.54544528358145e-07 0.00237387935739967 -9.54544528358145e-07 -0.00237387935739967 0.00089812020989391 0.000366871788411695 -0.250369310009105 -1.64798730217797e-17 4.22838847269347e-18 0.000185962649179249 -4.22838847269347e-18 -0.000185962649179249 -4.94566873098989e-07 1.6384032814493 4.94566873164465e-07 1.6384032814493 9.54544528358145e-07 -0.00237387935739967 -9.54544528358145e-07 0.00237387935739967 -0.250369310009105 1.64798730217797e-17 0.00089812020989391 -0.000366871788411695
0	0 0 0 0	0 7 0	0	0 7 0	-6.23554108048446e-07 0.002373735701689 6.23554108048446e-07 -0.002373735701689 0.000857614260986373 0.000359418680425572 -0.250410680782758 -6.50521303491303e-19 -2.93818788743572e-17 0.000184631207043943 2.93818788743572e-17 -0.000184631207043943 -5.78620967048731e-07 1.63840394123138 5.7862096713085e-07 1.63840394123138 -6.23554108048446e-07 -0.002373735701689 6.23554108048446e-07 0.002373735701689 -0.250410680782758 6.50521303491303e-19 0.000857614260986373 -0.000359418680425572
0	0 0 0 0	0 8 0	0	0 8 0	-3.93465943029343e-07 0.00237359976788719 3.93465943029343e-07 -0.00237359976788719 0.000859378533094492 0.000354813151166719 -0.250410157470315 -1.50920942409982e-16 -2.97071395261028e-17 0.000182210139615501 2.97071395261028e-17 -0.000182210139615501 -7.60629444493308e-07 1.63840568276848 7.60629444880163e-07 1.63840568276848 -3.93465943029343e-07 -0.00237359976788719 3.93465943029343e-07 0.00237359976788719 -0.250410157470315 1.50920942409982e-16 0.000859378533094492 -0.000354813151166719
0	0 0 0 0	0 9 0	0	0 9 0	-3.40485451739556e-07 0.00237332453037474 3.40485451739556e-07 -0.00237332453037474 0.000858929782762048 0.000344023218261404 -0.250412869179587 1.05167610731094e-16 2.81892564846231e-18 0.000183203842862777 -2.81892564846231e-18 -0.000183203842862777 -1.28110644937562e-06 1.63840482365324 1.28110644913218e-06 1.63840482365324 -3.40485451739556e-07 -0.00237332453037474 3.40485451739556e-07 0.00237332453037474 -0.250412869179587 -1.05167610731094e-16 0.000858929782762048 -0.000344023218261404
