# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.71023860850044e-06 0.00237372001193081 -2.71023860850044e-06 -0.00237372001193081 0.000948289869107504 0.000361495623420852 -0.250321939211919 1.1817803680092e-17 6.39679281766448e-18 0.000188178116568884 -6.39679281766448e-18 -0.000188178116568884 -7.78165275410035e-07 1.63840185697711 7.78165275603419e-07 1.63840185697711 2.71023860850044e-06 -0.00237372001193081 -2.71023860850044e-06 0.00237372001193081 -0.250321939211919 -1.1817803680092e-17 0.000948289869107504 -0.000361495623420852
0	0 0 0 0	0 1 0	0	0 1 0	-8.53855835477331e-07 0.00237378797065936 8.53855835477331e-07 -0.00237378797065936 0.000850356620730847 0.000357955129568027 -0.250420320151193 -1.46367293285543e-17 -7.80625564189563e-18 0.000185161443115931 7.80625564189563e-18 -0.000185161443115931 -2.18784360071054e-07 1.63840317381149 2.18784360026376e-07 1.63840317381149 -8.53855835477331e-07 -0.00237378797065936 8.53855835477331e-07 0.00237378797065936 -0.250420320151193 1.46367293285543e-17 0.000850356620730847 -0.000357955129568027
0	0 0 0 0	0 2 0	0	0 2 0	-7.24756410015989e-07 0.00237370726165126 7.24756410015989e-07 -0.00237370726165126 0.000856500806669418 0.000358166660964196 -0.250414684797668 -1.58293517182884e-17 -9.86623976961809e-18 0.000186388619980981 9.86623976961809e-18 -0.000186388619980981 -1.8698854400566e-08 1.63840273383629 1.86988543996515e-08 1.63840273383629 -7.24756410015989e-07 -0.00237370726165126 7.24756410015989e-07 0.00237370726165126 -0.250414684797668 1.58293517182884e-17 0.000856500806669418 -0.000358166660964196
0	0 0 0 0	0 3 0	0	0 3 0	-9.39755575972109e-07 0.0023736304458639 9.39755575972109e-07 -0.0023736304458639 0.000851250066244811 0.000359337023833367 -0.250420215574866 1.79977560632594e-17 -6.17995238316738e-18 0.000186989686365633 6.17995238316738e-18 -0.000186989686365633 1.07815788841529e-07 1.63840280455733 -1.07815788780203e-07 1.63840280455733 -9.39755575972109e-07 -0.0023736304458639 9.39755575972109e-07 0.0023736304458639 -0.250420215574866 -1.79977560632594e-17 0.000851250066244811 -0.000359337023833367
0	0 0 0 0	0 4 0	0	0 4 0	3.20658930919676e-06 0.0023737124296864 -3.20658930919676e-06 -0.0023737124296864 0.000949188760984806 0.000358351114306327 -0.250321758148306 -5.62700927519977e-17 -2.4611389315421e-17 0.000182002574184242 2.4611389315421e-17 -0.000182002574184242 4.53004853085428e-07 1.6384011485894 -4.53004853095391e-07 1.6384011485894 3.20658930919676e-06 -0.0023737124296864 -3.20658930919676e-06 0.0023737124296864 -0.250321758148306 5.62700927519977e-17 0.000949188760984806 -0.000358351114306327
0	0 0 0 0	0 5 0	0	0 5 0	-4.82605124403361e-06 0.00237377062029375 4.82605124403361e-06 -0.00237377062029375 0.00073673183359455 0.000363878165020731 -0.250533743359297 4.7271214720368e-17 -4.66206934168767e-18 0.000182544617974017 4.66206934168767e-18 -0.000182544617974017 3.09758929912294e-07 1.63840566899974 -3.0975892991322e-07 1.63840566899975 -4.82605124403361e-06 -0.00237377062029375 4.82605124403361e-06 0.00237377062029375 -0.250533743359297 -4.7271214720368e-17 0.00073673183359455 -0.000363878165020731
0	0 0 0 0	0 6 0	0	0 6 0	9.54544446919113e-07 0.00237387935740275 -9.54544446919113e-07 -0.00237387935740275 0.000898120207891914 0.000366871788585214 -0.250369310011203 -2.05998412772246e-17 1.81061762805079e-17 0.000185962649202938 -1.81061762805079e-17 -0.000185962649202938 -4.94566879610492e-07 1.63840328144925 4.94566879443568e-07 1.63840328144925 9.54544446919113e-07 -0.00237387935740275 -9.54544446919113e-07 0.00237387935740275 -0.250369310011203 2.05998412772246e-17 0.000898120207891914 -0.000366871788585214
0	0 0 0 0	0 7 0	0	0 7 0	-6.23554149481202e-07 0.0023737357016874 6.23554149481202e-07 -0.0023737357016874 0.000857614260073086 0.000359418680463673 -0.250410680783762 -6.52689707836274e-17 1.12757025938492e-17 0.000184631207112629 -1.12757025938492e-17 -0.000184631207112629 -5.78620967237771e-07 1.63840394123124 5.78620967623858e-07 1.63840394123124 -6.23554149481202e-07 -0.0023737357016874 6.23554149481202e-07 0.0023737357016874 -0.250410680783762 6.52689707836274e-17 0.000857614260073086 -0.000359418680463673
0	0 0 0 0	0 8 0	0	0 8 0	-3.93465897855436e-07 0.0023735997678871 3.93465897855436e-07 -0.0023735997678871 0.00085937853419993 0.000354813151210011 -0.250410157469101 3.94649590784724e-17 -1.55040910665427e-17 0.000182210139596795 1.55040910665427e-17 -0.000182210139596795 -7.60629445155263e-07 1.63840568276839 7.6062944546351e-07 1.63840568276839 -3.93465897855436e-07 -0.0023735997678871 3.93465897855436e-07 0.0023735997678871 -0.250410157469101 -3.94649590784724e-17 0.00085937853419993 -0.000354813151210011
0	0 0 0 0	0 9 0	0	0 9 0	-3.40485534481522e-07 0.0023733245303773 3.40485534481522e-07 -0.0023733245303773 0.000858929780500924 0.00034402321824098 -0.250412869181927 -4.87890977618477e-17 -8.02309607639273e-18 0.000183203842787283 8.02309607639273e-18 -0.000183203842787283 -1.28110645341512e-06 1.63840482365312 1.28110645353448e-06 1.63840482365312 -3.40485534481522e-07 -0.0023733245303773 3.40485534481522e-07 0.0023733245303773 -0.250412869181927 4.87890977618477e-17 0.000858929780500924 -0.00034402321824098
0	0 0 0 0	0 10 0	0	0 10 0	-3.99364696067385e-07 0.00237341089525383 3.99364696067385e-07 -0.00237341089525383 0.000859225609909801 0.000350250734499798 -0.250417632590968 -3.79470760369927e-17 8.67361737988404e-18 0.000183945135879149 -8.67361737988404e-18 -0.000183945135879149 -9.14704596023313e-07 1.63840395144714 9.14704595940018e-07 1.63840395144714 -3.99364696067385e-07 -0.00237341089525383 3.99364696067385e-07 0.00237341089525383 -0.250417632590968 3.79470760369927e-17 0.000859225609909801 -0.000350250734499798
0	0 0 0 0	0 11 0	0	0 11 0	-4.78311593235558e-07 0.00237363769070516 4.78311593235558e-07 -0.00237363769070516 0.000857295673327083 0.000361138519038595 -0.250417805015663 -2.34187669256869e-17 5.85469173142172e-18 0.000184409670661286 -5.85469173142172e-18 -0.000184409670661286 -4.39969344049482e-07 1.6384032840853 4.39969344465255e-07 1.6384032840853 -4.78311593235558e-07 -0.00237363769070516 4.78311593235558e-07 0.00237363769070516 -0.250417805015663 2.34187669256869e-17 0.000857295673327083 -0.000361138519038595
0	0 0 0 0	0 12 0	0	0 12 0	-5.41486549744572e-07 0.00237386993950958 5.41486549744572e-07 -0.00237386993950958 0.000855315559860566 0.000371320807247153 -0.250417527094804 9.97465998686664e-18 6.28837260041593e-18 0.000184575477850317 -6.28837260041593e-18 -0.000184575477850317 1.040958831008e-07 1.63840281317495 -1.04095883441652e-07 1.63840281317495 -5.41486549744572e-07 -0.00237386993950958 5.41486549744572e-07 0.00237386993950958 -0.250417527094804 -9.97465998686664e-18 0.000855315559860566 -0.000371320807247153
0	0 0 0 0	0 13 0	0	0 13 0	-5.40901975767576e-07 0.00237401122522946 5.40901975767576e-07 -0.00237401122522946 0.00085209201174656 0.000375743530543963 -0.250412674672607 -2.24429849704499e-17 -1.62630325872826e-17 0.000184400293977373 1.62630325872826e-17 -0.000184400293977373 6.78806635189687e-07 1.63840271927997 -6.7880663515131e-07 1.63840271927997 -5.40901975767576e-07 -0.00237401122522946 5.40901975767576e-07 0.00237401122522946 -0.250412674672607 2.24429849704499e-17 0.00085209201174656 -0.000375743530543963
0	0 0 0 0	0 14 0	0	0 14 0	-3.524114867366e-07 0.002373806542483 3.524114867366e-07 -0.002373806542483 0.000851279401957336 0.000362789195189534 -0.250409898570649 -2.38849738598557e-16 9.54097911787244e-18 0.000183812155368889 -9.54097911787244e-18 -0.000183812155368889 4.9300982612727e-07 1.63840296443945 -4.93009826293017e-07 1.63840296443945 -3.524114867366e-07 -0.002373806542483 3.524114867366e-07 0.002373806542483 -0.250409898570649 2.38849738598557e-16 0.000851279401957336 -0.000362789195189534
0	0 0 0 0	0 15 0	0	0 15 0	-5.51290588372939e-07 0.00237378799794708 5.51290588372939e-07 -0.00237378799794708 0.000852860440438914 0.000358731134856701 -0.250410585880919 5.84384970969687e-17 2.38524477946811e-17 0.000185277612792968 -2.38524477946811e-17 -0.000185277612792968 -4.20110547112851e-07 1.63840315463545 4.20110547322151e-07 1.63840315463545 -5.51290588372939e-07 -0.00237378799794708 5.51290588372939e-07 0.00237378799794708 -0.250410585880919 -5.84384970969687e-17 0.000852860440438914 -0.000358731134856701
0	0 0 0 0	0 16 0	0	0 16 0	1.3036275531261e-06 0.00237363276527145 -1.3036275531261e-06 -0.00237363276527145 0.000897564336910043 0.000354714658169108 -0.25036929683706 1.48318857196017e-16 1.33356867215717e-17 0.000182872854471711 -1.33356867215717e-17 -0.000182872854471711 -2.1689869912906e-07 1.6384027139764 2.16898699173068e-07 1.6384027139764 1.3036275531261e-06 -0.00237363276527145 -1.3036275531261e-06 0.00237363276527145 -0.25036929683706 -1.48318857196017e-16 0.000897564336910043 -0.000354714658169108
0	0 0 0 0	0 17 0	0	0 17 0	-5.07291211970203e-06 0.0023737564325417 5.07291211970203e-06 -0.0023737564325417 0.000737308257882184 0.000359388603568175 -0.250533928007062 -4.56449114616397e-17 -1.8323016715005e-17 0.00018514935580008 1.8323016715005e-17 -0.00018514935580008 -9.57878734071588e-07 1.63840667716622 9.57878734130647e-07 1.63840667716622 -5.07291211970203e-06 -0.0023737564325417 5.07291211970203e-06 0.0023737564325417 -0.250533928007062 4.56449114616397e-17 0.000737308257882184 -0.000359388603568175
0	0 0 0 0	0 18 0	0	0 18 0	2.71025495089744e-06 0.00237372003784132 -2.71025495089744e-06 -0.00237372003784132 0.00094828990424632 0.000361496321440101 -0.250321939215356 -6.17995238316738e-18 2.16840434497101e-19 0.000188177767091842 -2.16840434497101e-19 -0.000188177767091842 -7.78118697947751e-07 1.63840185697617 7.78118697724981e-07 1.63840185697617 2.71025495089744e-06 -0.00237372003784132 -2.71025495089744e-06 0.00237372003784132 -0.250321939215356 6.17995238316738e-18 0.00094828990424632 -0.000361496321440101
0	0 0 0 0	0 19 0	0	0 19 0	-8.538444374915e-07 0.00237378799906872 8.538444374915e-07 -0.00237378799906872 0.000850356529557539 0.000357955824751011 -0.25042032015934 7.23162849047831e-17 9.86623976961809e-18 0.000185161096529256 -9.86623976961809e-18 -0.000185161096529256 -2.18738021387007e-07 1.63840317381447 2.18738021405571e-07 1.63840317381447 -8.538444374915e-07 -0.00237378799906872 8.538444374915e-07 0.00237378799906872 -0.25042032015934 -7.23162849047831e-17 0.000850356529557539 -0.000357955824751011
0	0 0 0 0	0 20 0	0	0 20 0	-7.24749829654871e-07 0.002373707291655 7.24749829654871e-07 -0.002373707291655 0.000856500604207142 0.000358167329833551 -0.250414684798059 3.08751512246619e-17 -6.61363325216158e-18 0.000186388286706573 6.61363325216158e-18 -0.000186388286706573 -1.86543037355156e-08 1.63840273384332 1.86543037379076e-08 1.63840273384332 -7.24749829654871e-07 -0.002373707291655 7.24749829654871e-07 0.002373707291655 -0.250414684798059 -3.08751512246619e-17 0.000856500604207142 -0.000358167329833551
0	0 0 0 0	0 21 0	0	0 21 0	-9.39754508133885e-07 0.00237363047657319 9.39754508133885e-07 -0.00237363047657319 0.000851249745695645 0.000359337647047794 -0.250420215580434 -7.80896614732685e-17 -1.7130394325271e-17 0.000186989376435759 1.7130394325271e-17 -0.000186989376435759 1.07857211784715e-07 1.638402804568 -1.07857211771987e-07 1.638402804568 -9.39754508133885e-07 -0.00237363047657319 9.39754508133885e-07 0.00237363047657319 -0.250420215580434 7.80896614732685e-17 0.000851249745695645 -0.000359337647047794
0	0 0 0 0	0 22 0	0	0 22 0	3.20658522818425e-06 0.00237371246013902 -3.20658522818425e-06 -0.00237371246013902 0.00094918834229986 0.000358351671381158 -0.250321758148332 -6.5783966815558e-17 -1.65882932390282e-17 0.00018200229695388 1.65882932390282e-17 -0.00018200229695388 4.530417926101e-07 1.63840114860359 -4.53041792676088e-07 1.6384011486036 3.20658522818425e-06 -0.00237371246013902 -3.20658522818425e-06 0.00237371246013902 -0.250321758148332 6.5783966815558e-17 0.00094918834229986 -0.000358351671381158
0	0 0 0 0	0 23 0	0	0 23 0	-4.82606097659474e-06 0.00237377064957068 4.82606097659474e-06 -0.00237377064957068 0.000736731312521359 0.000363878640192041 -0.250533743370864 5.46437894932694e-17 1.25767452008319e-17 0.000182544382173579 -1.25767452008319e-17 -0.000182544382173579 3.09790255064359e-07 1.63840566901673 -3.09790254897463e-07 1.63840566901673 -4.82606097659474e-06 -0.00237377064957068 4.82606097659474e-06 0.00237377064957068 -0.250533743370864 -5.46437894932694e-17 0.000736731312521359 -0.000363878640192041
0	0 0 0 0	0 24 0	0	0 24 0	9.54530354219197e-07 0.00237387938464062 -9.54530354219197e-07 -0.00237387938464062 0.000898119627559755 0.000366872168976847 -0.250369310005435 8.94466792300541e-18 -1.12757025938492e-17 0.000185962461896855 1.12757025938492e-17 -0.000185962461896855 -4.94542009366546e-07 1.63840328146875 4.94542009260367e-07 1.63840328146875 9.54530354219197e-07 -0.00237387938464062 -9.54530354219197e-07 0.00237387938464062 -0.250369310005435 -8.94466792300541e-18 0.000898119627559755 -0.000366872168976847
0	0 0 0 0	0 25 0	0	0 25 0	-6.23572856678223e-07 0.00237373572603237 6.23572856678223e-07 -0.00237373572603237 0.000857613617944782 0.000359418952047731 -0.250410680780876 -1.70870262383715e-16 -2.12503625807159e-17 0.000184631073459412 2.12503625807159e-17 -0.000184631073459412 -5.78603367233711e-07 1.63840394125244 5.78603366878159e-07 1.63840394125244 -6.23572856678223e-07 -0.00237373572603237 6.23572856678223e-07 0.00237373572603237 -0.250410680780876 1.70870262383715e-16 0.000857613617944782 -0.000359418952047731
0	0 0 0 0	0 26 0	0	0 26 0	-3.93488761290597e-07 0.00237359978859792 3.93488761290597e-07 -0.00237359978859792 0.000859377848118913 0.000354813306397362 -0.250410157471317 1.52818296211832e-16 -8.67361737988404e-18 0.00018221006414918 8.67361737988404e-18 -0.00018221006414918 -7.60619628007061e-07 1.63840568279113 7.60619628400771e-07 1.63840568279113 -3.93488761290597e-07 -0.00237359978859792 3.93488761290597e-07 0.00237359978859792 -0.250410157471317 -1.52818296211832e-16 0.000859377848118913 -0.000354813306397362
0	0 0 0 0	0 27 0	0	0 27 0	-3.40511489561706e-07 0.00237332454679622 3.40511489561706e-07 -0.00237332454679622 0.000858929080787543 0.000344023251116437 -0.250412869179486 -9.48676900924816e-17 -2.54787510534094e-17 0.00018320382791464 2.54787510534094e-17 -0.00018320382791464 -1.28110467135241e-06 1.63840482367613 1.2811046712485e-06 1.63840482367613 -3.40511489561706e-07 -0.00237332454679622 3.40511489561706e-07 0.00237332454679622 -0.250412869179486 9.48676900924816e-17 0.000858929080787543 -0.000344023251116437
0	0 0 0 0	0 28 0	0	0 28 0	-3.99393197296238e-07 0.00237341090691579 3.99393197296238e-07 -0.00237341090691579 0.000859224911977704 0.000350250645709374 -0.250417632590481 6.1853733940298e-17 1.81061762805079e-17 0.00018394518196133 -1.81061762805079e-17 -0.00018394518196133 -9.14710801984669e-07 1.63840395147019 9.14710801761835e-07 1.63840395147019 -3.99393197296238e-07 -0.00237341090691579 3.99393197296238e-07 0.00237341090691579 -0.250417632590481 -6.1853733940298e-17 0.000859224911977704 -0.000350250645709374
0	0 0 0 0	0 29 0	0	0 29 0	-4.78341625747519e-07 0.00237363769726965 4.78341625747519e-07 -0.00237363769726965 0.000857295002670426 0.000361138311761793 -0.250417805012858 4.80843663497321e-17 8.23993651088983e-18 0.000184409776356462 -8.23993651088983e-18 -0.000184409776356462 -4.39983355467243e-07 1.63840328410745 4.39983355515376e-07 1.63840328410745 -4.78341625747519e-07 -0.00237363769726965 4.78341625747519e-07 0.00237363769726965 -0.250417805012858 -4.80843663497321e-17 0.000857295002670426 -0.000361138311761793
0	0 0 0 0	0 30 0	0	0 30 0	-5.41517262667975e-07 0.00237386994078141 5.41517262667975e-07 -0.00237386994078141 0.000855314935297548 0.000371320487899598 -0.250417527091721 -2.24971950790742e-17 -1.62630325872826e-18 0.000184575639880111 1.62630325872826e-18 -0.000184575639880111 1.0407453626478e-07 1.63840281319531 -1.04074536545673e-07 1.63840281319531 -5.41517262667975e-07 -0.00237386994078141 5.41517262667975e-07 0.00237386994078141 -0.250417527091721 2.24971950790742e-17 0.000855314935297548 -0.000371320487899598
0	0 0 0 0	0 31 0	0	0 31 0	-5.40932420996157e-07 0.00237401122116847 5.40932420996157e-07 -0.00237401122116847 0.00085209145256801 0.000375743108770174 -0.250412674668525 -1.98490312727784e-16 -1.0842021724855e-17 0.00018440050749083 1.0842021724855e-17 -0.00018440050749083 6.78778567848225e-07 1.63840271929833 -6.78778567598545e-07 1.63840271929833 -5.40932420996157e-07 -0.00237401122116847 5.40932420996157e-07 0.00237401122116847 -0.250412674668525 1.98490312727784e-16 0.00085209145256801 -0.000375743108770174
0	0 0 0 0	0 32 0	0	0 32 0	-3.52440644484232e-07 0.00237380653317087 3.52440644484232e-07 -0.00237380653317087 0.000851278927077327 0.000362788681349133 -0.250409898564413 8.74138001566438e-18 -3.79470760369927e-18 0.000183812413767216 3.79470760369927e-18 -0.000183812413767216 4.92975713824566e-07 1.63840296445513 -4.92975713625133e-07 1.63840296445513 -3.52440644484232e-07 -0.00237380653317087 3.52440644484232e-07 0.00237380653317087 -0.250409898564413 -8.74138001566438e-18 0.000851278927077327 -0.000362788681349133
