# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.3409880993186e-06 0.00773502280659216 -5.3409880993186e-06 -0.00773502280659216 0.000697537667543095 0.000209186020984764 -0.250014788793379 4.71627945031194e-17 -1.14925430283463e-17 0.000113622337412391 1.14925430283463e-17 -0.000113622337412391 -4.13929892635683e-07 2.18337135282219 4.1392989259333e-07 2.18337135282219 5.3409880993186e-06 -0.00773502280659216 -5.3409880993186e-06 0.00773502280659216 -0.250014788793379 -4.71627945031194e-17 0.000697537667543095 -0.000209186020984764
0	0 0 0 0	0 1 0	0	0 1 0	-6.99313675737714e-07 0.00773519347183844 6.99313675737714e-07 -0.00773519347183844 0.000466581643076261 0.00020111362901526 -0.250245661491429 2.17382535583344e-17 3.95733792957209e-18 0.000104306307513558 -3.95733792957209e-18 -0.000104306307513558 4.48734363259007e-07 2.18338011203971 -4.48734363200257e-07 2.18338011203971 -6.99313675737714e-07 -0.00773519347183844 6.99313675737714e-07 0.00773519347183844 -0.250245661491429 -2.17382535583344e-17 0.000466581643076261 -0.00020111362901526
0	0 0 0 0	0 2 0	0	0 2 0	-4.08021446229072e-07 0.0077351352154699 4.08021446229072e-07 -0.0077351352154699 0.000480642005649973 0.000201831597975065 -0.250231853616948 -7.15573433840433e-18 -2.16840434497101e-19 0.000105990128646961 2.16840434497101e-19 -0.000105990128646961 4.49438255045105e-07 2.18337953014728 -4.49438255047367e-07 2.18337953014728 -4.08021446229072e-07 -0.0077351352154699 4.08021446229072e-07 0.0077351352154699 -0.250231853616948 7.15573433840433e-18 0.000480642005649973 -0.000201831597975065
0	0 0 0 0	0 3 0	0	0 3 0	-8.6585966877561e-07 0.00773507358320214 8.6585966877561e-07 -0.00773507358320214 0.000467252683629288 0.000203301567387768 -0.25024562439458 7.12862928409219e-17 3.83265467973626e-17 0.000107431061139563 -3.83265467973626e-17 -0.000107431061139563 4.16887062789599e-07 2.18338010807136 -4.16887062714036e-07 2.18338010807136 -8.6585966877561e-07 -0.00773507358320214 8.6585966877561e-07 0.00773507358320214 -0.25024562439458 -7.12862928409219e-17 0.000467252683629288 -0.000203301567387768
0	0 0 0 0	0 4 0	0	0 4 0	6.39799875572925e-06 0.00773523533402019 -6.39799875572925e-06 -0.00773523533402019 0.000698128545060508 0.00019732910200789 -0.250014755312285 5.48606299277665e-17 4.09286320113278e-17 9.68259161712763e-05 -4.09286320113278e-17 -9.68259161712763e-05 1.17643714343973e-06 2.18337135995875 -1.17643714376796e-06 2.18337135995875 6.39799875572925e-06 -0.00773523533402019 -6.39799875572925e-06 0.00773523533402019 -0.250014755312285 -5.48606299277665e-17 0.000698128545060508 -0.00019732910200789
0	0 0 0 0	0 5 0	0	0 5 0	-8.08117563620386e-06 0.00773534457940956 8.08117563620386e-06 -0.00773534457940956 0.000201096884521726 0.000206405930479469 -0.25051450290969 -4.99817201515818e-17 3.14418630020796e-18 0.000100386049114522 -3.14418630020796e-18 -0.000100386049114522 1.03969756185138e-06 2.1833905435448 -1.03969756201018e-06 2.1833905435448 -8.08117563620386e-06 -0.00773534457940956 8.08117563620386e-06 0.00773534457940956 -0.25051450290969 4.99817201515818e-17 0.000201096884521726 -0.000206405930479469
0	0 0 0 0	0 6 0	0	0 6 0	2.14022368911708e-06 0.00773515219703291 -2.14022368911708e-06 -0.00773515219703291 0.000573698374584215 0.000219007724509718 -0.250134761039468 1.51788304147971e-16 -1.04625509644851e-17 0.000108968526104499 1.04625509644851e-17 -0.000108968526104499 3.67616961077501e-07 2.1833763015203 -3.67616960827747e-07 2.1833763015203 2.14022368911708e-06 -0.00773515219703291 -2.14022368911708e-06 0.00773515219703291 -0.250134761039468 -1.51788304147971e-16 0.000573698374584215 -0.000219007724509718
0	0 0 0 0	0 7 0	0	0 7 0	-1.96313722267248e-07 0.0077354133483002 1.96313722267248e-07 -0.0077354133483002 0.000479927760726903 0.000210404824189757 -0.250226659163209 -8.10983225019157e-17 -9.92044987824237e-18 0.000103718097487089 9.92044987824237e-18 -0.000103718097487089 -2.55387927040949e-07 2.1833804009689 2.55387926552705e-07 2.1833804009689 -1.96313722267248e-07 -0.0077354133483002 1.96313722267248e-07 0.0077354133483002 -0.250226659163209 8.10983225019157e-17 0.000479927760726903 -0.000210404824189757
0	0 0 0 0	0 8 0	0	0 8 0	-2.37468868686461e-07 0.00773530995611401 2.37468868686461e-07 -0.00773530995611401 0.000482232698828174 0.000205686467918387 -0.250225911453236 -8.23993651088983e-18 -2.33645568170626e-17 0.000105292160367646 2.33645568170626e-17 -0.000105292160367646 -8.10090043285644e-07 2.18337975002412 8.10090042643427e-07 2.18337975002412 -2.37468868686461e-07 -0.00773530995611401 2.37468868686461e-07 0.00773530995611401 -0.250225911453236 8.23993651088983e-18 0.000482232698828174 -0.000205686467918387
0	0 0 0 0	0 9 0	0	0 9 0	-1.40406096988181e-09 0.00773494885598341 1.40406096988181e-09 -0.00773494885598341 0.000480756500717804 0.000182855188591786 -0.250230006243349 5.76795555762288e-17 2.73218947466347e-17 0.000106434250689841 -2.73218947466347e-17 -0.000106434250689841 -2.03379618575378e-06 2.18337914266278 2.03379618572026e-06 2.18337914266278 -1.40406096988181e-09 -0.00773494885598341 1.40406096988181e-09 0.00773494885598341 -0.250230006243349 -5.76795555762288e-17 0.000480756500717804 -0.000182855188591786
