# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.11003905968099
0	0 0 0 0	0 1 0	0	0 1 0	1.11003942063748
0	0 0 0 0	0 2 0	0	0 2 0	1.11003920108353
0	0 0 0 0	0 3 0	0	0 3 0	1.1100389884334
0	0 0 0 0	0 4 0	0	0 4 0	1.11003937429125
0	0 0 0 0	0 5 0	0	0 5 0	1.11003911416247
0	0 0 0 0	0 6 0	0	0 6 0	1.11003949468967
0	0 0 0 0	0 7 0	0	0 7 0	1.11003962782599
0	0 0 0 0	0 8 0	0	0 8 0	1.11003896826433
0	0 0 0 0	0 9 0	0	0 9 0	1.11003880310342
0	0 0 0 0	0 10 0	0	0 10 0	1.11003859940034
0	0 0 0 0	0 11 0	0	0 11 0	1.11003848755939
0	0 0 0 0	0 12 0	0	0 12 0	1.11003839489555
0	0 0 0 0	0 13 0	0	0 13 0	1.11003840316521
0	0 0 0 0	0 14 0	0	0 14 0	1.11003839630614
0	0 0 0 0	0 15 0	0	0 15 0	1.1100394191354
0	0 0 0 0	0 16 0	0	0 16 0	1.11003958552489
0	0 0 0 0	0 17 0	0	0 17 0	1.11003933529836
0	0 0 0 0	0 18 0	0	0 18 0	1.11003905972113
0	0 0 0 0	0 19 0	0	0 19 0	1.11003942067928
0	0 0 0 0	0 20 0	0	0 20 0	1.11003920112575
0	0 0 0 0	0 21 0	0	0 21 0	1.11003898847474
0	0 0 0 0	0 22 0	0	0 22 0	1.11003937433048
0	0 0 0 0	0 23 0	0	0 23 0	1.11003911419836
0	0 0 0 0	0 24 0	0	0 24 0	1.11003949472114
0	0 0 0 0	0 25 0	0	0 25 0	1.11003962785214
0	0 0 0 0	0 26 0	0	0 26 0	1.11003896828431
0	0 0 0 0	0 27 0	0	0 27 0	1.11003880311664
0	0 0 0 0	0 28 0	0	0 28 0	1.11003859940637
0	0 0 0 0	0 29 0	0	0 29 0	1.11003848755805
0	0 0 0 0	0 30 0	0	0 30 0	1.11003839488689
0	0 0 0 0	0 31 0	0	0 31 0	1.1100384031495
0	0 0 0 0	0 32 0	0	0 32 0	1.11003839628386
0	0 0 0 0	0 33 0	0	0 33 0	1.11003941910721
0	0 0 0 0	0 34 0	0	0 34 0	1.11003958549173
0	0 0 0 0	0 35 0	0	0 35 0	1.11003933526119
0	0 0 0 0	0 36 0	0	0 36 0	1.110039059681
0	0 0 0 0	0 37 0	0	0 37 0	1.1100394206375
0	0 0 0 0	0 38 0	0	0 38 0	1.11003920108355
0	0 0 0 0	0 39 0	0	0 39 0	1.11003898843341
0	0 0 0 0	0 40 0	0	0 40 0	1.11003937429127
0	0 0 0 0	0 41 0	0	0 41 0	1.11003911416249
0	0 0 0 0	0 42 0	0	0 42 0	1.11003949468969
0	0 0 0 0	0 43 0	0	0 43 0	1.110039627826
0	0 0 0 0	0 44 0	0	0 44 0	1.11003896826434
0	0 0 0 0	0 45 0	0	0 45 0	1.11003880310344
0	0 0 0 0	0 46 0	0	0 46 0	1.11003859940035
0	0 0 0 0	0 47 0	0	0 47 0	1.1100384875594
0	0 0 0 0	0 48 0	0	0 48 0	1.11003839489556
0	0 0 0 0	0 49 0	0	0 49 0	1.11003840316523
0	0 0 0 0	0 50 0	0	0 50 0	1.11003839630615
0	0 0 0 0	0 51 0	0	0 51 0	1.11003941913539
0	0 0 0 0	0 52 0	0	0 52 0	1.11003958552489
0	0 0 0 0	0 53 0	0	0 53 0	1.11003933529837
0	0 0 0 0	0 54 0	0	0 54 0	1.11003905972111
0	0 0 0 0	0 55 0	0	0 55 0	1.11003942067929
0	0 0 0 0	0 56 0	0	0 56 0	1.11003920112575
0	0 0 0 0	0 57 0	0	0 57 0	1.11003898847474
0	0 0 0 0	0 58 0	0	0 58 0	1.11003937433049
0	0 0 0 0	0 59 0	0	0 59 0	1.11003911419837
0	0 0 0 0	0 60 0	0	0 60 0	1.11003949472114
0	0 0 0 0	0 61 0	0	0 61 0	1.11003962785212
0	0 0 0 0	0 62 0	0	0 62 0	1.1100389682843
0	0 0 0 0	0 63 0	0	0 63 0	1.11003880311662
0	0 0 0 0	0 64 0	0	0 64 0	1.11003859940636
0	0 0 0 0	0 65 0	0	0 65 0	1.11003848755804
0	0 0 0 0	0 66 0	0	0 66 0	1.11003839488688
0	0 0 0 0	0 67 0	0	0 67 0	1.11003840314948
0	0 0 0 0	0 68 0	0	0 68 0	1.11003839628384
0	0 0 0 0	0 69 0	0	0 69 0	1.1100394191072
0	0 0 0 0	0 70 0	0	0 70 0	1.11003958549171
0	0 0 0 0	0 71 0	0	0 71 0	1.11003933526117
0	0 0 0 0	0 72 0	0	0 72 0	1.11003905968099
0	0 0 0 0	0 73 0	0	0 73 0	1.11003942063748
0	0 0 0 0	0 74 0	0	0 74 0	1.11003920108353
0	0 0 0 0	0 75 0	0	0 75 0	1.1100389884334


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.85116175482446
