# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.11438029769921
0	0 0 0 0	0 1 0	0	0 1 0	1.11438090752805
0	0 0 0 0	0 2 0	0	0 2 0	1.11438075877618
0	0 0 0 0	0 3 0	0	0 3 0	1.1143806135235
0	0 0 0 0	0 4 0	0	0 4 0	1.11438123783814
0	0 0 0 0	0 5 0	0	0 5 0	1.11438096828483
0	0 0 0 0	0 6 0	0	0 6 0	1.11438035432314
0	0 0 0 0	0 7 0	0	0 7 0	1.11438142706624
0	0 0 0 0	0 8 0	0	0 8 0	1.11438138778989
0	0 0 0 0	0 9 0	0	0 9 0	1.11438132526178
0	0 0 0 0	0 10 0	0	0 10 0	1.11438118635517
0	0 0 0 0	0 11 0	0	0 11 0	1.11438109619666
0	0 0 0 0	0 12 0	0	0 12 0	1.11438098757545
0	0 0 0 0	0 13 0	0	0 13 0	1.11438095322548
0	0 0 0 0	0 14 0	0	0 14 0	1.11438089172841
0	0 0 0 0	0 15 0	0	0 15 0	1.11438082152035
0	0 0 0 0	0 16 0	0	0 16 0	1.11438125130343
0	0 0 0 0	0 17 0	0	0 17 0	1.11438055763931
0	0 0 0 0	0 18 0	0	0 18 0	1.11438029773311
0	0 0 0 0	0 19 0	0	0 19 0	1.11438090756503
0	0 0 0 0	0 20 0	0	0 20 0	1.11438075881513
0	0 0 0 0	0 21 0	0	0 21 0	1.11438061356325
0	0 0 0 0	0 22 0	0	0 22 0	1.11438123787749
0	0 0 0 0	0 23 0	0	0 23 0	1.11438096832253
0	0 0 0 0	0 24 0	0	0 24 0	1.11438035435807
0	0 0 0 0	0 25 0	0	0 25 0	1.1143814270974
0	0 0 0 0	0 26 0	0	0 26 0	1.11438138781628
0	0 0 0 0	0 27 0	0	0 27 0	1.11438132528259
0	0 0 0 0	0 28 0	0	0 28 0	1.11438118636977
0	0 0 0 0	0 29 0	0	0 29 0	1.1143810962046
0	0 0 0 0	0 30 0	0	0 30 0	1.11438098757649
0	0 0 0 0	0 31 0	0	0 31 0	1.11438095321959
0	0 0 0 0	0 32 0	0	0 32 0	1.11438089171578
0	0 0 0 0	0 33 0	0	0 33 0	1.11438082150137
0	0 0 0 0	0 34 0	0	0 34 0	1.11438125127872
0	0 0 0 0	0 35 0	0	0 35 0	1.11438055760957
0	0 0 0 0	0 36 0	0	0 36 0	1.11438029769922
0	0 0 0 0	0 37 0	0	0 37 0	1.11438090752806
0	0 0 0 0	0 38 0	0	0 38 0	1.11438075877618
0	0 0 0 0	0 39 0	0	0 39 0	1.11438061352351
0	0 0 0 0	0 40 0	0	0 40 0	1.11438123783814
0	0 0 0 0	0 41 0	0	0 41 0	1.11438096828483
0	0 0 0 0	0 42 0	0	0 42 0	1.11438035432314
0	0 0 0 0	0 43 0	0	0 43 0	1.11438142706624
0	0 0 0 0	0 44 0	0	0 44 0	1.1143813877899
0	0 0 0 0	0 45 0	0	0 45 0	1.11438132526178
0	0 0 0 0	0 46 0	0	0 46 0	1.11438118635518
0	0 0 0 0	0 47 0	0	0 47 0	1.11438109619667
0	0 0 0 0	0 48 0	0	0 48 0	1.11438098757545
0	0 0 0 0	0 49 0	0	0 49 0	1.11438095322548
0	0 0 0 0	0 50 0	0	0 50 0	1.11438089172842
0	0 0 0 0	0 51 0	0	0 51 0	1.11438082152035
0	0 0 0 0	0 52 0	0	0 52 0	1.11438125130343
0	0 0 0 0	0 53 0	0	0 53 0	1.11438055763932
0	0 0 0 0	0 54 0	0	0 54 0	1.11438029773312
0	0 0 0 0	0 55 0	0	0 55 0	1.11438090756503
0	0 0 0 0	0 56 0	0	0 56 0	1.11438075881514
0	0 0 0 0	0 57 0	0	0 57 0	1.11438061356325
0	0 0 0 0	0 58 0	0	0 58 0	1.11438123787749
0	0 0 0 0	0 59 0	0	0 59 0	1.11438096832252
0	0 0 0 0	0 60 0	0	0 60 0	1.11438035435807
0	0 0 0 0	0 61 0	0	0 61 0	1.1143814270974
0	0 0 0 0	0 62 0	0	0 62 0	1.11438138781627
0	0 0 0 0	0 63 0	0	0 63 0	1.1143813252826
0	0 0 0 0	0 64 0	0	0 64 0	1.11438118636977
0	0 0 0 0	0 65 0	0	0 65 0	1.11438109620459
0	0 0 0 0	0 66 0	0	0 66 0	1.11438098757648
0	0 0 0 0	0 67 0	0	0 67 0	1.11438095321959
0	0 0 0 0	0 68 0	0	0 68 0	1.11438089171578
0	0 0 0 0	0 69 0	0	0 69 0	1.11438082150136
0	0 0 0 0	0 70 0	0	0 70 0	1.11438125127871
0	0 0 0 0	0 71 0	0	0 71 0	1.11438055760958
0	0 0 0 0	0 72 0	0	0 72 0	1.11438029769921
0	0 0 0 0	0 73 0	0	0 73 0	1.11438090752805
