# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE x (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	0 3 34	0	-0.375 0 0	0.346806738817669
0	0 0 0 0	1 3 34	0	-0.25 0 0	0.346806738817669
0	0 0 0 0	2 3 34	0	-0.125 0 0	0.346806738817669
0	0 0 0 0	3 3 34	0	0 0 0	0.346806738817669
0	0 0 0 0	4 3 34	0	0.125 0 0	0.346806738817669
0	0 0 0 0	5 3 34	0	0.25 0 0	0.346806738817669
0	0 0 0 0	6 3 34	0	0.375 0 0	0.346806738817669
0	0 0 0 0	7 3 34	0	0.5 0 0	0.346806738817669
0	0 0 0 0	8 3 34	0	0.625 0 0	0.346806738817669
0	0 0 0 0	9 3 34	0	0.75 0 0	0.346806738817669
0	0 0 0 0	10 3 34	0	0.875 0 0	0.409365333249608
0	0 0 0 0	11 3 34	0	1 0 0	0.482182296107944
0	0 0 0 0	12 3 34	0	1.125 0 0	0.532422908227183
0	0 0 0 0	13 3 34	0	1.25 0 0	0.569588711975023
0	0 0 0 0	14 3 34	0	1.375 0 0	0.598855291952129
0	0 0 0 0	15 3 34	0	1.5 0 0	0.623029280657374
0	0 0 0 0	16 3 34	0	1.625 0 0	0.643623701836564
0	0 0 0 0	17 3 34	0	1.75 0 0	0.66154335385993
0	0 0 0 0	18 3 34	0	1.875 0 0	0.677377525866512
0	0 0 0 0	19 3 34	0	2 0 0	0.691534249834959
0	0 0 0 0	20 3 34	0	2.125 0 0	0.704309345705629
0	0 0 0 0	21 3 34	0	2.25 0 0	0.715925074651331
0	0 0 0 0	22 3 34	0	2.375 0 0	0.726553246826777
0	0 0 0 0	23 3 34	0	2.5 0 0	0.736329779897211
0	0 0 0 0	24 3 34	0	2.625 0 0	0.745364273750112
0	0 0 0 0	25 3 34	0	2.75 0 0	0.753746536970591
0	0 0 0 0	26 3 34	0	2.875 0 0	0.761551172290484
0	0 0 0 0	27 3 34	0	3 0 0	0.768840882907035
0	0 0 0 0	28 3 34	0	3.125 0 0	0.775668910555431
0	0 0 0 0	29 3 34	0	3.25 0 0	0.782080868860052
0	0 0 0 0	30 3 34	0	3.375 0 0	0.788116145872062
0	0 0 0 0	31 3 34	0	3.5 0 0	0.793808993485994
0	0 0 0 0	32 3 34	0	3.625 0 0	0.79918938518631
0	0 0 0 0	33 3 34	0	3.75 0 0	0.804283699632417
0	0 0 0 0	34 3 34	0	3.875 0 0	0.809115271423146
0	0 0 0 0	35 3 34	0	4 0 0	0.81370483924651
0	0 0 0 0	36 3 34	0	4.125 0 0	0.818070913812703
0	0 0 0 0	37 3 34	0	4.25 0 0	0.822230082403522


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	0.353947567934986
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	0.353912219914429
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	0.353895249901018
1	0 0 0 0	3 3 34	0.05	0 0 0	0.353890144821221
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.353895249901018
1	0 0 0 0	5 3 34	0.05	0.25 0 0	0.353912219914429
1	0 0 0 0	6 3 34	0.05	0.375 0 0	0.353947567934986
1	0 0 0 0	7 3 34	0.05	0.5 0 0	0.354020767521458
1	0 0 0 0	8 3 34	0.05	0.625 0 0	0.35420852045595
1	0 0 0 0	9 3 34	0.05	0.75 0 0	0.355311636204148
1	0 0 0 0	10 3 34	0.05	0.875 0 0	0.411961952270917
1	0 0 0 0	11 3 34	0.05	1 0 0	0.482794785170027
1	0 0 0 0	12 3 34	0.05	1.125 0 0	0.532669506388484
1	0 0 0 0	13 3 34	0.05	1.25 0 0	0.569717099350545
1	0 0 0 0	14 3 34	0.05	1.375 0 0	0.59893310110826
1	0 0 0 0	15 3 34	0.05	1.5 0 0	0.623081168792467
1	0 0 0 0	16 3 34	0.05	1.625 0 0	0.643660618747806
1	0 0 0 0	17 3 34	0.05	1.75 0 0	0.661570875779435
1	0 0 0 0	18 3 34	0.05	1.875 0 0	0.677398780521449
1	0 0 0 0	19 3 34	0.05	2 0 0	0.691551122768314
1	0 0 0 0	20 3 34	0.05	2.125 0 0	0.704323039133289
1	0 0 0 0	21 3 34	0.05	2.25 0 0	0.715936390277746
1	0 0 0 0	22 3 34	0.05	2.375 0 0	0.726562739290229
1	0 0 0 0	23 3 34	0.05	2.5 0 0	0.736337844860289
1	0 0 0 0	24 3 34	0.05	2.625 0 0	0.745371200894075
